,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,14060126.5,10036352.0,24096478.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5414201.0,9372788.1,14786989.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,19523793.4,25237474.3,44761267.7
5,5,Market Securities Exchange Company Pvt. Limited,12637578.3,15198511.4,27836089.700000003
6,6,Agrawal Securities Pvt. Limited,24796812.0,28077623.9,52874435.9
7,7,J.F. Securities Company Pvt. Limited,17816606.0,17138540.1,34955146.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,10709973.7,8951994.6,19661968.299999997
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9853642.1,11528866.7,21382508.799999997
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5860390.8,8489368.3,14349759.100000001
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,15046509.2,18583512.8,33630022.0
14,14,Nepal Stock House Pvt. Limited,17549711.8,23519148.8,41068860.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,17179373.7,18868241.75,36047615.45
17,17,ABC Securities Pvt. Limited,20492418.9,36318257.1,56810676.0
18,18,Sagarmatha Securities Pvt. Limited,3765414.3,6179512.8,9944927.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,10678254.9,10478091.3,21156346.200000003
20,20,Sipla Securities Pvt. Limited,5187160.2,5787607.3,10974767.5
21,21,Midas Stock Broking Company Pvt. Limited,15100576.5,16879831.8,31980408.3
22,22,Siprabi Securities Pvt. Limited,17500220.7,16872553.6,34372774.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,18008559.6,19925026.5,37933586.1
26,26,Asian Securities Pvt. Limited,18274531.8,23325754.2,41600286.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,25065872.1,22488671.6,47554543.7
29,29,Trishul Securities And Investment Limited,21094675.5,14220161.0,35314836.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,17795698.2,29070646.1,46866344.3
33,33,Dakshinkali Investment Securities Pvt.Limited,37863801.5,31675693.6,69539495.1
34,34,Vision Securities Pvt.Limited,46973743.3,41775511.0,88749254.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,40080011.5,30929069.4,71009080.9
36,36,Secured Securities Limited,16312458.1,15562718.14,31875176.240000002
37,37,Swarnalaxmi Securities Pvt.Limited,9105802.44,6883673.0,15989475.44
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,31242029.6,34327783.6,65569813.2
39,39,Sumeru Securities Pvt.Limited,37978745.6,20267368.1,58246113.7
40,40,Creative Securities Pvt.Limited,6210004.0,17033682.5,23243686.5
41,41,Linch Stock Market Limited,14808982.5,27037924.1,41846906.6
42,42,Sani Securities Company Limited,27860560.25,29879065.9,57739626.15
43,43,South Asian Bulls Pvt.Limited,15501985.1,24758707.3,40260692.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,41298498.9,39860662.5,81159161.4
45,45,Imperial Securities Co .Pvt.Limited,53788946.44,51617892.64,105406839.08
46,46,Kalika Securities Pvt.Limited,9525401.5,6021167.9,15546569.4
47,47,Neev Securities Pvt.Ltd,7711278.9,12915418.6,20626697.5
48,48,Trishakti Securities Public Limited,21235835.3,21498416.2,42734251.5
49,49,Online Securities Pvt.Ltd,55189791.0,42455981.6,97645772.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,22004130.4,40611086.55,62615216.949999996
51,51,Oxford Securities Pvt.Ltd,12029405.0,12792161.8,24821566.8
52,52,Sundhara Securities Limited,22619846.02,17878268.8,40498114.82
53,53,Investment Management Nepal Pvt. Ltd.,10696187.9,14087458.6,24783646.5
54,54,Sewa Securities Pvt. Ltd.,5446714.7,19133736.4,24580451.099999998
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,15791307.9,29023410.6,44814718.5
56,56,Shree Hari Securities Pvt.Ltd,14122268.2,18035380.4,32157648.599999998
57,57,Araya Tara Investment And Securities Pvt. Ltd.,27070127.9,33508177.4,60578305.3
58,58,Naasa Securities Co. Ltd.,54042965.25,56247071.02,110290036.27000001
59,59,Deevyaa Securities & Stock House Pvt. Ltd,10130019.7,13829482.4,23959502.1
