,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,19844023.2,13547191.1,33391214.299999997
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11626914.9,5324867.9,16951782.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,16064612.6,41263370.5,57327983.1
5,5,Market Securities Exchange Company Pvt. Limited,12938647.5,12797750.4,25736397.9
6,6,Agrawal Securities Pvt. Limited,24626413.8,35405782.9,60032196.7
7,7,J.F. Securities Company Pvt. Limited,15702544.0,19149248.6,34851792.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,16425450.8,9667986.6,26093437.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20984958.75,12918398.3,33903357.05
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9137364.5,10564354.9,19701719.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,16416587.6,16708577.1,33125164.7
14,14,Nepal Stock House Pvt. Limited,31307420.6,26457399.66,57764820.260000005
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,19526322.9,20568392.8,40094715.7
17,17,ABC Securities Pvt. Limited,46138232.5,39218990.21,85357222.71000001
18,18,Sagarmatha Securities Pvt. Limited,6837522.6,5308768.2,12146290.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,18379573.2,18955109.55,37334682.75
20,20,Sipla Securities Pvt. Limited,4725636.2,7424839.3,12150475.5
21,21,Midas Stock Broking Company Pvt. Limited,24952139.0,24069115.1,49021254.1
22,22,Siprabi Securities Pvt. Limited,19826104.1,24244527.5,44070631.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,32001027.9,47176369.9,79177397.8
26,26,Asian Securities Pvt. Limited,18742038.1,24374780.65,43116818.75
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,42173288.86,36259327.3,78432616.16
29,29,Trishul Securities And Investment Limited,25563301.8,28696937.3,54260239.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,36043013.3,27454913.7,63497927.0
33,33,Dakshinkali Investment Securities Pvt.Limited,21839989.9,31300224.5,53140214.4
34,34,Vision Securities Pvt.Limited,88450114.1,76168701.3,164618815.39999998
35,35,Kohinoor Investment and Securities Pvt.Ltd,38038727.5,51437871.8,89476599.3
36,36,Secured Securities Limited,17206593.1,22008417.7,39215010.8
37,37,Swarnalaxmi Securities Pvt.Limited,13359278.7,6220337.1,19579615.799999997
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,32785579.2,32738234.1,65523813.3
39,39,Sumeru Securities Pvt.Limited,30084822.2,20337658.6,50422480.8
40,40,Creative Securities Pvt.Limited,9768549.7,16614637.5,26383187.2
41,41,Linch Stock Market Limited,20430161.5,22854579.0,43284740.5
42,42,Sani Securities Company Limited,79273867.3,60956137.82,140230005.12
43,43,South Asian Bulls Pvt.Limited,15814592.17,19217645.8,35032237.97
44,44,Dynamic Money Managers Securities Pvt.Ltd,40427229.1,56744711.6,97171940.7
45,45,Imperial Securities Co .Pvt.Limited,64392633.85,87632482.1,152025115.95
46,46,Kalika Securities Pvt.Limited,13416927.0,10799300.5,24216227.5
47,47,Neev Securities Pvt.Ltd,16076233.9,17647528.0,33723761.9
48,48,Trishakti Securities Public Limited,34587807.9,24154287.5,58742095.4
49,49,Online Securities Pvt.Ltd,62370278.2,70060076.9,132430355.10000001
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,28111325.4,21194045.1,49305370.5
51,51,Oxford Securities Pvt.Ltd,18928902.6,15207051.1,34135953.7
52,52,Sundhara Securities Limited,16407689.4,30322452.1,46730141.5
53,53,Investment Management Nepal Pvt. Ltd.,13745007.2,15568146.3,29313153.5
54,54,Sewa Securities Pvt. Ltd.,12338789.8,9257455.0,21596244.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,18015998.1,21721904.8,39737902.900000006
56,56,Shree Hari Securities Pvt.Ltd,27312461.6,19974812.1,47287273.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,32710451.94,48430162.5,81140614.44
58,58,Naasa Securities Co. Ltd.,106606704.22,96775161.6,203381865.82
59,59,Deevyaa Securities & Stock House Pvt. Ltd,17524352.2,47922634.8,65446987.0
