,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,192886492.6,185145776.6,378032269.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,81703925.5,80613151.5,162317077.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,194389323.8,214980203.3,409369527.1
5,5,Market Securities Exchange Company Pvt. Limited,78325796.35,80875776.93,159201573.28
6,6,Agrawal Securities Pvt. Limited,258550145.8,261897590.4,520447736.20000005
7,7,J.F. Securities Company Pvt. Limited,111878038.1,122181903.89,234059941.99
8,8,Ashutosh Brokerage & Securities Pvt. Limited,112305381.2,155811737.2,268117118.39999998
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,58841742.75,40664406.5,99506149.25
11,11,Malla & Malla Stock Broking Company Pvt. Limited,71781549.3,67765950.9,139547500.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,105842493.8,145062848.9,250905342.7
14,14,Nepal Stock House Pvt. Limited,210637900.43,222603943.33,433241843.76
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,229287880.82,207114631.4,436402512.22
17,17,ABC Securities Pvt. Limited,281200649.3,410186573.9,691387223.2
18,18,Sagarmatha Securities Pvt. Limited,83361687.5,55643083.75,139004771.25
19,19,Nepal Investment & Securities Trading Pvt. Limited,134266355.5,147000520.0,281266875.5
20,20,Sipla Securities Pvt. Limited,59132660.8,56379666.8,115512327.6
21,21,Midas Stock Broking Company Pvt. Limited,190658022.0,193072573.5,383730595.5
22,22,Siprabi Securities Pvt. Limited,160230606.6,211422633.7,371653240.29999995
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,183663095.05,184352327.2,368015422.25
26,26,Asian Securities Pvt. Limited,227808301.5,197928867.32,425737168.82
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,141767111.7,156035946.7,297803058.4
29,29,Trishul Securities And Investment Limited,204839079.6,220628856.8,425467936.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,277323773.67,232212497.0,509536270.67
33,33,Dakshinkali Investment Securities Pvt.Limited,250021049.2,234424603.45,484445652.65
34,34,Vision Securities Pvt.Limited,566675463.93,628035176.8,1194710640.73
35,35,Kohinoor Investment and Securities Pvt.Ltd,242832526.4,264755114.9,507587641.3
36,36,Secured Securities Limited,217164595.7,207063973.87,424228569.57
37,37,Swarnalaxmi Securities Pvt.Limited,51460978.9,49885318.6,101346297.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,372950184.5,415057824.0,788008008.5
39,39,Sumeru Securities Pvt.Limited,227537568.85,316413593.3,543951162.15
40,40,Creative Securities Pvt.Limited,102403623.05,94150287.4,196553910.45
41,41,Linch Stock Market Limited,320871468.1,304627863.6,625499331.7
42,42,Sani Securities Company Limited,470865768.9,462694755.45,933560524.3499999
43,43,South Asian Bulls Pvt.Limited,183903209.1,163277646.7,347180855.79999995
44,44,Dynamic Money Managers Securities Pvt.Ltd,470757918.0,490986124.32,961744042.3199999
45,45,Imperial Securities Co .Pvt.Limited,599379752.7,627966356.3,1227346109.0
46,46,Kalika Securities Pvt.Limited,96592324.1,83626859.8,180219183.89999998
47,47,Neev Securities Pvt.Ltd,132256326.8,132684921.25,264941248.05
48,48,Trishakti Securities Public Limited,241621752.9,198638551.6,440260304.5
49,49,Online Securities Pvt.Ltd,560072054.8,517215480.55,1077287535.35
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,255089547.0,207821336.6,462910883.6
51,51,Oxford Securities Pvt.Ltd,169278701.9,133599893.5,302878595.4
52,52,Sundhara Securities Limited,239665923.62,184437654.45,424103578.07
53,53,Investment Management Nepal Pvt. Ltd.,118163883.0,292537621.3,410701504.3
54,54,Sewa Securities Pvt. Ltd.,100689624.0,103308511.9,203998135.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,174809643.3,198641625.8,373451269.1
56,56,Shree Hari Securities Pvt.Ltd,264142899.5,277963925.0,542106824.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,453057400.4,404885048.1,857942448.5
58,58,Naasa Securities Co. Ltd.,884845216.07,669701992.2,1554547208.27
59,59,Deevyaa Securities & Stock House Pvt. Ltd,205918424.8,173653620.92,379572045.72
