,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,95363274.1,62357533.45,157720807.55
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,31190421.2,39476341.4,70666762.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,120870060.65,151722707.89,272592768.53999996
5,5,Market Securities Exchange Company Pvt. Limited,57443575.5,47152216.66,104595792.16
6,6,Agrawal Securities Pvt. Limited,161990638.66,121390847.3,283381485.96
7,7,J.F. Securities Company Pvt. Limited,74123861.8,70031970.2,144155832.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,66122225.9,48267291.8,114389517.69999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,25418733.85,27751264.75,53169998.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,58752660.7,42805588.9,101558249.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,68880440.4,57922739.4,126803179.80000001
14,14,Nepal Stock House Pvt. Limited,114114946.3,104296378.8,218411325.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,94504037.75,67663488.6,162167526.35
17,17,ABC Securities Pvt. Limited,160513461.7,284165632.96,444679094.65999997
18,18,Sagarmatha Securities Pvt. Limited,42594314.2,21103761.0,63698075.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,92632369.5,77502202.2,170134571.7
20,20,Sipla Securities Pvt. Limited,19746543.3,15445477.4,35192020.7
21,21,Midas Stock Broking Company Pvt. Limited,96092471.85,85253035.9,181345507.75
22,22,Siprabi Securities Pvt. Limited,102928896.9,82727698.9,185656595.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,93877768.7,96991315.96,190869084.66
26,26,Asian Securities Pvt. Limited,135222918.9,130952223.1,266175142.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,111861522.9,150267311.59,262128834.49
29,29,Trishul Securities And Investment Limited,94257360.3,78989222.5,173246582.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,142507647.9,120707692.85,263215340.75
33,33,Dakshinkali Investment Securities Pvt.Limited,111881547.6,209949791.8,321831339.4
34,34,Vision Securities Pvt.Limited,348698526.81,295538579.78,644237106.5899999
35,35,Kohinoor Investment and Securities Pvt.Ltd,153923838.22,135235906.7,289159744.91999996
36,36,Secured Securities Limited,112516544.2,62317541.15,174834085.35
37,37,Swarnalaxmi Securities Pvt.Limited,30471918.9,21202837.9,51674756.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,209746262.82,192552993.7,402299256.52
39,39,Sumeru Securities Pvt.Limited,220301610.0,284943286.1,505244896.1
40,40,Creative Securities Pvt.Limited,96831862.9,41097445.5,137929308.4
41,41,Linch Stock Market Limited,230438752.5,255900489.0,486339241.5
42,42,Sani Securities Company Limited,317392051.54,259564751.57,576956803.11
43,43,South Asian Bulls Pvt.Limited,101574179.9,123183552.4,224757732.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,212972005.5,262402831.0,475374836.5
45,45,Imperial Securities Co .Pvt.Limited,279379897.5,261671294.0,541051191.5
46,46,Kalika Securities Pvt.Limited,44107668.3,27207546.7,71315215.0
47,47,Neev Securities Pvt.Ltd,70300614.9,68816658.59,139117273.49
48,48,Trishakti Securities Public Limited,95461712.1,75504406.5,170966118.6
49,49,Online Securities Pvt.Ltd,236125577.49,252779959.35,488905536.84000003
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,243931884.2,179332522.7,423264406.9
51,51,Oxford Securities Pvt.Ltd,71829166.3,67248613.6,139077779.89999998
52,52,Sundhara Securities Limited,139071977.3,89279018.1,228350995.4
53,53,Investment Management Nepal Pvt. Ltd.,59287596.26,95429409.8,154717006.06
54,54,Sewa Securities Pvt. Ltd.,60884159.1,49831918.6,110716077.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,138588009.46,130512780.1,269100789.56
56,56,Shree Hari Securities Pvt.Ltd,103206088.6,117716528.6,220922617.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,235555537.26,158191650.02,393747187.28
58,58,Naasa Securities Co. Ltd.,451495006.7,395753316.85,847248323.55
59,59,Deevyaa Securities & Stock House Pvt. Ltd,98801733.2,98240361.6,197042094.8
