,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,31573647.1,33268137.95,64841785.05
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26498485.8,16753495.4,43251981.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,34184139.4,55358387.9,89542527.3
5,5,Market Securities Exchange Company Pvt. Limited,21154196.1,21624123.1,42778319.2
6,6,Agrawal Securities Pvt. Limited,72042848.0,76789555.03,148832403.03
7,7,J.F. Securities Company Pvt. Limited,30080836.4,46386290.6,76467127.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,16447705.7,25861279.7,42308985.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,18125212.95,33841108.85,51966321.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17109440.9,9658814.9,26768255.799999997
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,40943234.7,48451486.2,89394720.9
14,14,Nepal Stock House Pvt. Limited,55454375.95,61279825.2,116734201.15
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,57033299.6,33670530.0,90703829.6
17,17,ABC Securities Pvt. Limited,91192178.6,74731508.8,165923687.39999998
18,18,Sagarmatha Securities Pvt. Limited,12370538.1,6841860.0,19212398.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,43244389.7,47375079.4,90619469.1
20,20,Sipla Securities Pvt. Limited,14272405.9,18382187.74,32654593.64
21,21,Midas Stock Broking Company Pvt. Limited,38201144.3,42332927.2,80534071.5
22,22,Siprabi Securities Pvt. Limited,32199120.6,40249279.3,72448399.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,151163218.3,131000460.3,282163678.6
26,26,Asian Securities Pvt. Limited,50275752.8,50400862.8,100676615.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,101910239.85,97918131.2,199828371.05
29,29,Trishul Securities And Investment Limited,52624228.6,51330619.2,103954847.80000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,69990562.8,86407732.8,156398295.6
33,33,Dakshinkali Investment Securities Pvt.Limited,63831040.3,65690383.3,129521423.6
34,34,Vision Securities Pvt.Limited,137247525.71,172930057.7,310177583.40999997
35,35,Kohinoor Investment and Securities Pvt.Ltd,88005946.3,56387874.2,144393820.5
36,36,Secured Securities Limited,58335402.4,53586645.6,111922048.0
37,37,Swarnalaxmi Securities Pvt.Limited,16494520.4,36637340.9,53131861.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,88147602.6,78171466.2,166319068.8
39,39,Sumeru Securities Pvt.Limited,73546399.7,108251930.65,181798330.35000002
40,40,Creative Securities Pvt.Limited,33888418.6,23869295.9,57757714.5
41,41,Linch Stock Market Limited,66731576.75,73315383.76,140046960.51
42,42,Sani Securities Company Limited,87071517.3,86738129.7,173809647.0
43,43,South Asian Bulls Pvt.Limited,42808385.3,38692739.5,81501124.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,129969431.7,134187786.5,264157218.2
45,45,Imperial Securities Co .Pvt.Limited,129838928.2,161245612.5,291084540.7
46,46,Kalika Securities Pvt.Limited,26358872.9,24808589.9,51167462.8
47,47,Neev Securities Pvt.Ltd,32102920.45,37628091.7,69731012.15
48,48,Trishakti Securities Public Limited,56727346.6,69375737.3,126103083.9
49,49,Online Securities Pvt.Ltd,131627758.9,73969161.7,205596920.60000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,101974657.2,51105458.3,153080115.5
51,51,Oxford Securities Pvt.Ltd,35655398.3,30572378.1,66227776.4
52,52,Sundhara Securities Limited,48813718.9,46610747.2,95424466.1
53,53,Investment Management Nepal Pvt. Ltd.,28008847.5,38357942.7,66366790.2
54,54,Sewa Securities Pvt. Ltd.,28576729.6,30730979.3,59307708.900000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,47893501.54,44739592.4,92633093.94
56,56,Shree Hari Securities Pvt.Ltd,69815959.2,45057024.4,114872983.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,99916534.9,89594434.0,189510968.9
58,58,Naasa Securities Co. Ltd.,225575338.8,221917857.2,447493196.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,37579360.78,59601056.5,97180417.28
