,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,28538861.8,40936886.7,69475748.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22538501.66,23849449.1,46387950.760000005
4,4,Stock Broker Opal Securities Investment Pvt. Limited,51248448.3,32063113.95,83311562.25
5,5,Market Securities Exchange Company Pvt. Limited,28878614.2,33358969.0,62237583.2
6,6,Agrawal Securities Pvt. Limited,79896597.6,62073909.2,141970506.8
7,7,J.F. Securities Company Pvt. Limited,32240519.8,50050309.1,82290828.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,33989485.4,31213493.4,65202978.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17508396.0,14561796.0,32070192.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,28657755.5,15231676.5,43889432.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,31448961.9,37633852.8,69082814.69999999
14,14,Nepal Stock House Pvt. Limited,61788409.9,63224597.9,125013007.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,50187031.1,47489991.0,97677022.1
17,17,ABC Securities Pvt. Limited,75339269.6,83432204.6,158771474.2
18,18,Sagarmatha Securities Pvt. Limited,18795987.1,12306468.5,31102455.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,37196200.6,47601503.6,84797704.2
20,20,Sipla Securities Pvt. Limited,14627141.1,27354250.3,41981391.4
21,21,Midas Stock Broking Company Pvt. Limited,55521927.8,73068447.4,128590375.2
22,22,Siprabi Securities Pvt. Limited,39088370.6,51622415.8,90710786.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,35683326.4,44473471.8,80156798.19999999
26,26,Asian Securities Pvt. Limited,62469608.8,61176320.1,123645928.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,77939194.9,58820984.5,136760179.4
29,29,Trishul Securities And Investment Limited,62008242.3,71015076.1,133023318.39999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,55662103.7,73771359.45,129433463.15
33,33,Dakshinkali Investment Securities Pvt.Limited,91242510.3,102941567.1,194184077.39999998
34,34,Vision Securities Pvt.Limited,118520042.7,148609018.8,267129061.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,71643291.7,126220073.59,197863365.29000002
36,36,Secured Securities Limited,50538006.0,58363405.4,108901411.4
37,37,Swarnalaxmi Securities Pvt.Limited,16825594.6,18736861.2,35562455.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,118213662.7,129769870.2,247983532.9
39,39,Sumeru Securities Pvt.Limited,77152331.3,77658527.2,154810858.5
40,40,Creative Securities Pvt.Limited,32487498.9,42400560.8,74888059.69999999
41,41,Linch Stock Market Limited,87415731.4,94054308.4,181470039.8
42,42,Sani Securities Company Limited,125530364.1,116118754.3,241649118.39999998
43,43,South Asian Bulls Pvt.Limited,62142805.0,48160596.06,110303401.06
44,44,Dynamic Money Managers Securities Pvt.Ltd,98671952.1,100138385.1,198810337.2
45,45,Imperial Securities Co .Pvt.Limited,192651057.39,212248524.0,404899581.39
46,46,Kalika Securities Pvt.Limited,26034608.0,24046267.9,50080875.9
47,47,Neev Securities Pvt.Ltd,39051738.7,46170449.6,85222188.30000001
48,48,Trishakti Securities Public Limited,49340251.07,48173990.4,97514241.47
49,49,Online Securities Pvt.Ltd,148927325.26,183945508.1,332872833.36
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,61441711.1,50931422.0,112373133.1
51,51,Oxford Securities Pvt.Ltd,39223117.1,38245709.4,77468826.5
52,52,Sundhara Securities Limited,57506548.7,30958954.5,88465503.2
53,53,Investment Management Nepal Pvt. Ltd.,29448625.4,38750896.3,68199521.69999999
54,54,Sewa Securities Pvt. Ltd.,29084613.7,39388794.4,68473408.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,40148144.2,35682450.3,75830594.5
56,56,Shree Hari Securities Pvt.Ltd,76538142.5,74394581.0,150932723.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,120873146.5,113093384.3,233966530.8
58,58,Naasa Securities Co. Ltd.,279269147.2,245733524.3,525002671.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,46314837.3,49956938.4,96271775.69999999
