,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,153588115.4,154490640.2,308078755.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,93345554.7,84838605.5,178184160.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,141530763.85,222015657.45,363546421.29999995
5,5,Market Securities Exchange Company Pvt. Limited,78162477.77,152444216.34,230606694.11
6,6,Agrawal Securities Pvt. Limited,374725694.2,278289206.06,653014900.26
7,7,J.F. Securities Company Pvt. Limited,120786197.0,122828058.0,243614255.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,125017187.7,199249896.4,324267084.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,46159425.8,58113829.7,104273255.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,87318019.0,93902996.4,181221015.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,131740746.8,150570740.2,282311487.0
14,14,Nepal Stock House Pvt. Limited,247278158.8,276844907.2,524123066.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,222986094.8,227348643.4,450334738.20000005
17,17,ABC Securities Pvt. Limited,289031889.7,668490052.06,957521941.76
18,18,Sagarmatha Securities Pvt. Limited,95632504.7,94089397.8,189721902.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,152254005.5,147274101.1,299528106.6
20,20,Sipla Securities Pvt. Limited,56599696.2,51291833.3,107891529.5
21,21,Midas Stock Broking Company Pvt. Limited,204187240.8,159180461.3,363367702.1
22,22,Siprabi Securities Pvt. Limited,147590732.2,177749208.2,325339940.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,148007606.3,146183681.7,294191288.0
26,26,Asian Securities Pvt. Limited,179247466.3,170591023.8,349838490.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,330439719.7,174654602.5,505094322.2
29,29,Trishul Securities And Investment Limited,157686377.4,149930631.8,307617009.20000005
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,232232457.3,224409756.6,456642213.9
33,33,Dakshinkali Investment Securities Pvt.Limited,299064420.8,265701364.5,564765785.3
34,34,Vision Securities Pvt.Limited,623522953.2,625635348.5,1249158301.7
35,35,Kohinoor Investment and Securities Pvt.Ltd,286644898.8,232176078.36,518820977.16
36,36,Secured Securities Limited,188098831.16,178724201.4,366823032.56
37,37,Swarnalaxmi Securities Pvt.Limited,72131076.3,58638758.0,130769834.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,404198870.4,336448866.7,740647737.0999999
39,39,Sumeru Securities Pvt.Limited,286249071.6,234709916.7,520958988.3
40,40,Creative Securities Pvt.Limited,93208458.7,113908537.6,207116996.3
41,41,Linch Stock Market Limited,286585849.9,298482832.6,585068682.5
42,42,Sani Securities Company Limited,512577795.62,468212965.8,980790761.4200001
43,43,South Asian Bulls Pvt.Limited,170890887.21,197268706.1,368159593.31
44,44,Dynamic Money Managers Securities Pvt.Ltd,430795422.1,475363893.0,906159315.1
45,45,Imperial Securities Co .Pvt.Limited,646248924.9,543774888.05,1190023812.9499998
46,46,Kalika Securities Pvt.Limited,76809438.85,103730001.1,180539439.95
47,47,Neev Securities Pvt.Ltd,137589185.3,180091633.0,317680818.3
48,48,Trishakti Securities Public Limited,238380898.2,239305665.95,477686564.15
49,49,Online Securities Pvt.Ltd,673685099.5,446259149.75,1119944249.25
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,232608547.5,196388098.2,428996645.7
51,51,Oxford Securities Pvt.Ltd,165930233.45,201019240.6,366949474.04999995
52,52,Sundhara Securities Limited,178275015.1,177944217.1,356219232.2
53,53,Investment Management Nepal Pvt. Ltd.,153863780.0,355131235.6,508995015.6
54,54,Sewa Securities Pvt. Ltd.,80370384.4,113467237.19,193837621.59
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,192187659.3,206425544.9,398613204.20000005
56,56,Shree Hari Securities Pvt.Ltd,230040092.0,208353182.01,438393274.01
57,57,Araya Tara Investment And Securities Pvt. Ltd.,436527605.6,420670679.77,857198285.37
58,58,Naasa Securities Co. Ltd.,742855492.72,559316212.65,1302171705.37
59,59,Deevyaa Securities & Stock House Pvt. Ltd,223933005.3,171244620.44,395177625.74
