,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,65039925.0,40724375.25,105764300.25
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,27319097.0,33060102.0,60379199.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,22591123.5,51753092.9,74344216.4
5,5,Market Securities Exchange Company Pvt. Limited,24556434.6,32287636.2,56844070.8
6,6,Agrawal Securities Pvt. Limited,74686975.0,96827323.9,171514298.9
7,7,J.F. Securities Company Pvt. Limited,55983498.97,46044319.1,102027818.07
8,8,Ashutosh Brokerage & Securities Pvt. Limited,23871984.3,29778524.36,53650508.66
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,21580424.65,20631784.1,42212208.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18342232.0,33689669.9,52031901.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,57377493.7,51419596.74,108797090.44
14,14,Nepal Stock House Pvt. Limited,83383316.0,74675214.07,158058530.07
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,73232932.14,74219307.3,147452239.44
17,17,ABC Securities Pvt. Limited,131960527.36,103177899.2,235138426.56
18,18,Sagarmatha Securities Pvt. Limited,22023762.55,20288070.3,42311832.85
19,19,Nepal Investment & Securities Trading Pvt. Limited,43872792.0,54788687.4,98661479.4
20,20,Sipla Securities Pvt. Limited,50180712.3,29311499.8,79492212.1
21,21,Midas Stock Broking Company Pvt. Limited,74345704.76,65012700.1,139358404.86
22,22,Siprabi Securities Pvt. Limited,42997243.54,54005188.25,97002431.78999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,55626434.55,90404575.32,146031009.87
26,26,Asian Securities Pvt. Limited,70141834.6,50193122.0,120334956.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,83720496.1,158130292.1,241850788.2
29,29,Trishul Securities And Investment Limited,53888901.1,42857075.8,96745976.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,75772614.2,60762151.1,136534765.3
33,33,Dakshinkali Investment Securities Pvt.Limited,91457145.5,166342193.9,257799339.4
34,34,Vision Securities Pvt.Limited,221008171.46,128171872.9,349180044.36
35,35,Kohinoor Investment and Securities Pvt.Ltd,119565473.94,81552448.1,201117922.04
36,36,Secured Securities Limited,58425155.2,59262461.1,117687616.30000001
37,37,Swarnalaxmi Securities Pvt.Limited,30484922.86,26392305.7,56877228.56
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,107593072.35,125283919.1,232876991.45
39,39,Sumeru Securities Pvt.Limited,72879722.74,76026671.3,148906394.04
40,40,Creative Securities Pvt.Limited,30660427.2,23611807.8,54272235.0
41,41,Linch Stock Market Limited,68272547.3,63266550.35,131539097.65
42,42,Sani Securities Company Limited,136790044.1,78188872.1,214978916.2
43,43,South Asian Bulls Pvt.Limited,55993492.2,50143035.2,106136527.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,145519055.2,200228702.34,345747757.53999996
45,45,Imperial Securities Co .Pvt.Limited,167868511.89,133429314.9,301297826.78999996
46,46,Kalika Securities Pvt.Limited,33092229.1,29563769.5,62655998.6
47,47,Neev Securities Pvt.Ltd,52934303.1,81731619.9,134665923.0
48,48,Trishakti Securities Public Limited,59309075.24,86227001.6,145536076.84
49,49,Online Securities Pvt.Ltd,280856261.2,354981523.28000003,635837784.48
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,109886127.75,71894147.1,181780274.85
51,51,Oxford Securities Pvt.Ltd,55522127.8,52434329.1,107956456.9
52,52,Sundhara Securities Limited,56869688.4,51094013.4,107963701.8
53,53,Investment Management Nepal Pvt. Ltd.,34361287.6,51475229.0,85836516.6
54,54,Sewa Securities Pvt. Ltd.,35557763.9,29917319.23,65475083.129999995
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,37094249.1,57336905.3,94431154.4
56,56,Shree Hari Securities Pvt.Ltd,54448931.3,69585293.6,124034224.89999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,131340458.58,80658192.3,211998650.88
58,58,Naasa Securities Co. Ltd.,318309729.95,234794622.2,553104352.15
59,59,Deevyaa Securities & Stock House Pvt. Ltd,63077903.5,95667782.99,158745686.49
