,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,13735231.9,10104476.2,23839708.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5374080.5,2602854.1,7976934.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,9957069.0,18973078.6,28930147.6
5,5,Market Securities Exchange Company Pvt. Limited,6440289.5,4646795.6,11087085.1
6,6,Agrawal Securities Pvt. Limited,27864454.0,29546858.1,57411312.1
7,7,J.F. Securities Company Pvt. Limited,4023094.1,11156592.9,15179687.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,5038796.6,6028737.7,11067534.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6124467.6,2929995.06,9054462.66
11,11,Malla & Malla Stock Broking Company Pvt. Limited,4556578.1,4026652.3000000003,8583230.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,13062470.35,12262707.7,25325178.049999997
14,14,Nepal Stock House Pvt. Limited,13147140.1,16416960.3,29564100.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,8134111.6,14160577.8,22294689.4
17,17,ABC Securities Pvt. Limited,23311796.66,17794799.05,41106595.71
18,18,Sagarmatha Securities Pvt. Limited,3819483.2,2009107.5,5828590.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,9967695.6,9032381.4,19000077.0
20,20,Sipla Securities Pvt. Limited,3206243.0,2852247.5,6058490.5
21,21,Midas Stock Broking Company Pvt. Limited,7657229.2,11044756.88,18701986.080000002
22,22,Siprabi Securities Pvt. Limited,9202274.71,9660100.9,18862375.61
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,11659609.3,8253485.6,19913094.9
26,26,Asian Securities Pvt. Limited,9443897.2,8818581.7,18262478.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,9955914.1,11687267.9,21643182.0
29,29,Trishul Securities And Investment Limited,12469771.9,20454897.3,32924669.200000003
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,15661372.7,24959855.0,40621227.7
33,33,Dakshinkali Investment Securities Pvt.Limited,8404290.8,6944263.2,15348554.0
34,34,Vision Securities Pvt.Limited,23780219.5,27589452.05,51369671.55
35,35,Kohinoor Investment and Securities Pvt.Ltd,24276066.5,30906651.9,55182718.4
36,36,Secured Securities Limited,17654416.1,10818341.2,28472757.3
37,37,Swarnalaxmi Securities Pvt.Limited,4106721.28,2506356.3,6613077.58
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,17472863.1,19985911.1,37458774.2
39,39,Sumeru Securities Pvt.Limited,11457872.2,8363955.5,19821827.7
40,40,Creative Securities Pvt.Limited,5122883.6,9181987.9,14304871.5
41,41,Linch Stock Market Limited,19732653.4,16402447.15,36135100.55
42,42,Sani Securities Company Limited,42106557.41,26360496.9,68467054.31
43,43,South Asian Bulls Pvt.Limited,10020936.0,9351930.85,19372866.85
44,44,Dynamic Money Managers Securities Pvt.Ltd,26959540.8,17177231.5,44136772.3
45,45,Imperial Securities Co .Pvt.Limited,32617168.45,23831793.5,56448961.95
46,46,Kalika Securities Pvt.Limited,5764061.6,2916213.62,8680275.219999999
47,47,Neev Securities Pvt.Ltd,9792487.5,16760968.5,26553456.0
48,48,Trishakti Securities Public Limited,11942495.75,12166572.2,24109067.95
49,49,Online Securities Pvt.Ltd,20256452.1,29297610.1,49554062.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,15337789.9,7608204.4,22945994.3
51,51,Oxford Securities Pvt.Ltd,10186648.0,8368006.0,18554654.0
52,52,Sundhara Securities Limited,9777769.3,8698162.8,18475932.1
53,53,Investment Management Nepal Pvt. Ltd.,7711305.15,25067841.1,32779146.25
54,54,Sewa Securities Pvt. Ltd.,5780689.8,4842598.35,10623288.149999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,13838053.9,23229989.759999998,37068043.66
56,56,Shree Hari Securities Pvt.Ltd,9698612.9,7329476.5,17028089.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,19164179.7,17685610.4,36849790.099999994
58,58,Naasa Securities Co. Ltd.,28341552.95,62615165.6,90956718.55
59,59,Deevyaa Securities & Stock House Pvt. Ltd,7597469.2,10608905.34,18206374.54
