,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,21506531.6,17018158.98,38524690.58
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20865412.6,13495289.5,34360702.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,25554176.5,50032779.6,75586956.1
5,5,Market Securities Exchange Company Pvt. Limited,19109032.4,19188545.2,38297577.599999994
6,6,Agrawal Securities Pvt. Limited,48177537.8,68787395.7,116964933.5
7,7,J.F. Securities Company Pvt. Limited,18217192.6,22366779.13,40583971.730000004
8,8,Ashutosh Brokerage & Securities Pvt. Limited,26257688.9,17437543.5,43695232.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7334977.75,11729971.0,19064948.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14971493.3,9064955.7,24036449.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,25473716.1,23615636.35,49089352.45
14,14,Nepal Stock House Pvt. Limited,40232228.8,43803742.0,84035970.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,25815100.4,18475508.9,44290609.3
17,17,ABC Securities Pvt. Limited,53702642.27,72362263.39,126064905.66
18,18,Sagarmatha Securities Pvt. Limited,8910013.1,3927479.3,12837492.399999999
19,19,Nepal Investment & Securities Trading Pvt. Limited,21884109.0,24644962.68,46529071.68
20,20,Sipla Securities Pvt. Limited,12347871.5,16757814.5,29105686.0
21,21,Midas Stock Broking Company Pvt. Limited,22538048.08,34232366.7,56770414.78
22,22,Siprabi Securities Pvt. Limited,26105543.8,40079612.3,66185156.099999994
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,47208887.79,24791072.43,71999960.22
26,26,Asian Securities Pvt. Limited,43811703.8,31977323.2,75789027.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,59740701.2,44135576.8,103876278.0
29,29,Trishul Securities And Investment Limited,23389476.9,26156431.47,49545908.37
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,33287736.0,49345552.79,82633288.78999999
33,33,Dakshinkali Investment Securities Pvt.Limited,68779735.8,64266825.0,133046560.8
34,34,Vision Securities Pvt.Limited,82623910.2,79454959.94,162078870.14
35,35,Kohinoor Investment and Securities Pvt.Ltd,246942085.2,229785424.70000002,476727509.9
36,36,Secured Securities Limited,31904721.2,45202052.25,77106773.45
37,37,Swarnalaxmi Securities Pvt.Limited,8490294.7,17646235.8,26136530.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,55190783.8,47020535.85,102211319.65
39,39,Sumeru Securities Pvt.Limited,35726644.9,54461983.8,90188628.69999999
40,40,Creative Securities Pvt.Limited,18061598.7,13911622.1,31973220.799999997
41,41,Linch Stock Market Limited,34103132.9,29244557.9,63347690.8
42,42,Sani Securities Company Limited,84328882.1,64084836.55,148413718.64999998
43,43,South Asian Bulls Pvt.Limited,32382009.8,32631792.6,65013802.400000006
44,44,Dynamic Money Managers Securities Pvt.Ltd,212194064.13,223867452.75,436061516.88
45,45,Imperial Securities Co .Pvt.Limited,131805782.1,116902561.1,248708343.2
46,46,Kalika Securities Pvt.Limited,8462557.2,8823979.0,17286536.2
47,47,Neev Securities Pvt.Ltd,23567283.85,28135525.3,51702809.150000006
48,48,Trishakti Securities Public Limited,37023733.2,43827989.9,80851723.1
49,49,Online Securities Pvt.Ltd,100995871.69,84709085.06,185704956.75
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,64116457.9,44494338.05,108610795.94999999
51,51,Oxford Securities Pvt.Ltd,26114320.4,22496790.48,48611110.879999995
52,52,Sundhara Securities Limited,48128938.800000004,60490803.800000004,108619742.60000001
53,53,Investment Management Nepal Pvt. Ltd.,20796452.85,30669895.0,51466347.85
54,54,Sewa Securities Pvt. Ltd.,19076345.54,18585039.1,37661384.64
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,53683258.47,66174240.3,119857498.77
56,56,Shree Hari Securities Pvt.Ltd,42898694.9,86649548.02,129548242.91999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,77615209.1,45373866.15,122989075.25
58,58,Naasa Securities Co. Ltd.,121984457.5,95151779.4,217136236.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,35269846.15,38896755.75,74166601.9
