,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,36584881.6,18262490.2,54847371.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5759315.8,11221889.4,16981205.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,85570332.6,40986431.9,126556764.5
5,5,Market Securities Exchange Company Pvt. Limited,10908524.7,13042197.3,23950722.0
6,6,Agrawal Securities Pvt. Limited,108439857.0,39124162.3,147564019.3
7,7,J.F. Securities Company Pvt. Limited,35087075.3,285700120.3,320787195.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,47160805.0,34844907.4,82005712.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12454499.9,6096012.0,18550511.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18064697.0,26905186.4,44969883.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,113326581.2,22892499.1,136219080.3
14,14,Nepal Stock House Pvt. Limited,81086849.8,60206767.0,141293616.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,135791707.0,18639254.9,154430961.9
17,17,ABC Securities Pvt. Limited,82823655.6,110807373.7,193631029.3
18,18,Sagarmatha Securities Pvt. Limited,16866771.3,12099794.9,28966566.200000003
19,19,Nepal Investment & Securities Trading Pvt. Limited,60555321.8,79296477.7,139851799.5
20,20,Sipla Securities Pvt. Limited,14922562.1,12986963.0,27909525.1
21,21,Midas Stock Broking Company Pvt. Limited,37071742.5,37026693.1,74098435.6
22,22,Siprabi Securities Pvt. Limited,67328081.7,65807489.8,133135571.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,57752947.5,41917212.2,99670159.7
26,26,Asian Securities Pvt. Limited,47109644.3,55464237.56,102573881.86
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,62232461.199999996,142674994.9,204907456.1
29,29,Trishul Securities And Investment Limited,64960951.7,66138751.0,131099702.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,43417569.3,40464648.1,83882217.4
33,33,Dakshinkali Investment Securities Pvt.Limited,130051144.3,34868511.6,164919655.9
34,34,Vision Securities Pvt.Limited,118438919.5,207397589.9,325836509.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,53878338.3,57629944.6,111508282.9
36,36,Secured Securities Limited,46048942.3,28038037.4,74086979.69999999
37,37,Swarnalaxmi Securities Pvt.Limited,26746633.9,19152243.9,45898877.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,88519267.36,89553984.9,178073252.26
39,39,Sumeru Securities Pvt.Limited,50318497.4,37924991.9,88243489.3
40,40,Creative Securities Pvt.Limited,24105651.5,8837093.3,32942744.8
41,41,Linch Stock Market Limited,39657891.93,76388494.4,116046386.33000001
42,42,Sani Securities Company Limited,148473292.1,147102030.8,295575322.9
43,43,South Asian Bulls Pvt.Limited,117330847.1,28807436.9,146138284.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,159879918.7,48348908.45,208228827.14999998
45,45,Imperial Securities Co .Pvt.Limited,198477870.9,195343993.2,393821864.1
46,46,Kalika Securities Pvt.Limited,11250212.2,24743664.1,35993876.3
47,47,Neev Securities Pvt.Ltd,62062416.5,41698530.5,103760947.0
48,48,Trishakti Securities Public Limited,56346890.2,20156033.2,76502923.4
49,49,Online Securities Pvt.Ltd,132975597.5,137896565.6,270872163.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,101541865.0,144419996.9,245961861.9
51,51,Oxford Securities Pvt.Ltd,45406958.8,28087286.2,73494245.0
52,52,Sundhara Securities Limited,36295551.8,43100516.7,79396068.5
53,53,Investment Management Nepal Pvt. Ltd.,10908868.7,38224737.9,49133606.599999994
54,54,Sewa Securities Pvt. Ltd.,47859522.9,18528075.4,66387598.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,108074575.60000001,26708487.8,134783063.4
56,56,Shree Hari Securities Pvt.Ltd,55574618.4,115420964.52,170995582.92
57,57,Araya Tara Investment And Securities Pvt. Ltd.,108426725.3,103864406.1,212291131.39999998
58,58,Naasa Securities Co. Ltd.,166495249.7,309126491.9,475621741.59999996
59,59,Deevyaa Securities & Stock House Pvt. Ltd,25359268.4,37675874.2,63035142.6
