,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,11923677.0,5546078.0,17469755.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,8004232.7,4996361.2,13000593.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,10910654.6,13890201.8,24800856.4
5,5,Market Securities Exchange Company Pvt. Limited,5210867.53,7308662.0,12519529.530000001
6,6,Agrawal Securities Pvt. Limited,32835423.0,10089533.6,42924956.6
7,7,J.F. Securities Company Pvt. Limited,17241446.7,16161013.9,33402460.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,12138380.0,22498394.0,34636774.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4943570.9,4010001.6,8953572.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9040449.0,6829217.84,15869666.84
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,12921111.49,23225609.1,36146720.59
14,14,Nepal Stock House Pvt. Limited,19222749.3,18388998.9,37611748.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,18344117.9,14328645.7,32672763.599999998
17,17,ABC Securities Pvt. Limited,43191392.9,27108508.6,70299901.5
18,18,Sagarmatha Securities Pvt. Limited,7218957.9,2822823.6,10041781.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,14681491.02,8944746.2,23626237.22
20,20,Sipla Securities Pvt. Limited,6599111.3,5715038.0,12314149.3
21,21,Midas Stock Broking Company Pvt. Limited,17220988.9,35592673.9,52813662.8
22,22,Siprabi Securities Pvt. Limited,14312151.7,11875101.2,26187252.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,25307647.1,24034988.2,49342635.3
26,26,Asian Securities Pvt. Limited,12084984.9,15543588.5,27628573.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,27206638.2,38335989.5,65542627.7
29,29,Trishul Securities And Investment Limited,8717867.1,18539313.8,27257180.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,16286578.86,23063838.7,39350417.56
33,33,Dakshinkali Investment Securities Pvt.Limited,29439815.2,14539785.1,43979600.3
34,34,Vision Securities Pvt.Limited,31691781.7,40085414.1,71777195.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,16195241.0,35728101.0,51923342.0
36,36,Secured Securities Limited,16292955.3,20202308.8,36495264.1
37,37,Swarnalaxmi Securities Pvt.Limited,6052149.6,11107084.1,17159233.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,33964367.0,37388299.9,71352666.9
39,39,Sumeru Securities Pvt.Limited,16842847.04,18757510.1,35600357.14
40,40,Creative Securities Pvt.Limited,8557116.6,6434757.0,14991873.6
41,41,Linch Stock Market Limited,26590463.9,23017099.29,49607563.19
42,42,Sani Securities Company Limited,29248846.7,21383183.64,50632030.34
43,43,South Asian Bulls Pvt.Limited,19428592.1,9971468.5,29400060.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,23555508.7,44869023.7,68424532.4
45,45,Imperial Securities Co .Pvt.Limited,43561677.58,29392628.0,72954305.58
46,46,Kalika Securities Pvt.Limited,5993190.18,4764551.9,10757742.08
47,47,Neev Securities Pvt.Ltd,11465607.7,12151070.0,23616677.7
48,48,Trishakti Securities Public Limited,18349428.44,16251724.1,34601152.54
49,49,Online Securities Pvt.Ltd,44124980.7,45996738.4,90121719.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,20517247.4,16703468.1,37220715.5
51,51,Oxford Securities Pvt.Ltd,9429401.2,6421251.2,15850652.399999999
52,52,Sundhara Securities Limited,12518742.2,18441533.4,30960275.599999998
53,53,Investment Management Nepal Pvt. Ltd.,12453134.4,10298275.9,22751410.3
54,54,Sewa Securities Pvt. Ltd.,10497144.3,3555065.1,14052209.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,15231961.9,17318723.3,32550685.200000003
56,56,Shree Hari Securities Pvt.Ltd,15538695.3,8396598.0,23935293.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,29658756.8,37487069.9,67145826.7
58,58,Naasa Securities Co. Ltd.,46931287.8,38752970.07,85684257.87
59,59,Deevyaa Securities & Stock House Pvt. Ltd,10553580.8,11983981.1,22537561.9
