,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,14083684.8,8173303.1,22256987.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,8444466.4,11130895.0,19575361.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,12212092.6,38040994.1,50253086.7
5,5,Market Securities Exchange Company Pvt. Limited,7627671.11,9097711.0,16725382.11
6,6,Agrawal Securities Pvt. Limited,14994549.55,61216056.35,76210605.9
7,7,J.F. Securities Company Pvt. Limited,7081567.02,7017891.3,14099458.32
8,8,Ashutosh Brokerage & Securities Pvt. Limited,6750307.9,6943443.71,13693751.61
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2875325.45,2808351.8,5683677.25
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7117172.1,6110877.2,13228049.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,12062976.5,13793481.5,25856458.0
14,14,Nepal Stock House Pvt. Limited,18583582.6,20629021.2,39212603.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,13034718.1,20986556.3,34021274.4
17,17,ABC Securities Pvt. Limited,21308515.6,24887610.0,46196125.6
18,18,Sagarmatha Securities Pvt. Limited,5540354.8,2708219.6,8248574.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,12080314.5,14371174.6,26451489.1
20,20,Sipla Securities Pvt. Limited,960940.7,3665317.2,4626257.9
21,21,Midas Stock Broking Company Pvt. Limited,9557775.0,11602286.8,21160061.8
22,22,Siprabi Securities Pvt. Limited,9977371.86,19841883.0,29819254.86
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,10276883.6,15030151.3,25307034.9
26,26,Asian Securities Pvt. Limited,11598041.4,11950673.12,23548714.52
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,17655856.9,28277781.0,45933637.9
29,29,Trishul Securities And Investment Limited,15073227.25,12226273.1,27299500.35
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,24464367.9,18810779.7,43275147.599999994
33,33,Dakshinkali Investment Securities Pvt.Limited,11277640.9,16195351.0,27472991.9
34,34,Vision Securities Pvt.Limited,34302134.8,31176947.81,65479082.61
35,35,Kohinoor Investment and Securities Pvt.Ltd,18944213.6,21936763.2,40880976.8
36,36,Secured Securities Limited,15083724.7,23259748.0,38343472.7
37,37,Swarnalaxmi Securities Pvt.Limited,3360298.1,3785860.3,7146158.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,22115282.9,18981897.6,41097180.5
39,39,Sumeru Securities Pvt.Limited,10322021.7,13174170.9,23496192.6
40,40,Creative Securities Pvt.Limited,5319060.8,5783903.3,11102964.1
41,41,Linch Stock Market Limited,15797493.6,12641856.0,28439349.6
42,42,Sani Securities Company Limited,41192427.15,20828617.0,62021044.15
43,43,South Asian Bulls Pvt.Limited,14265396.5,9411471.5,23676868.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,29115608.3,23786540.7,52902149.0
45,45,Imperial Securities Co .Pvt.Limited,29014734.1,33078553.7,62093287.8
46,46,Kalika Securities Pvt.Limited,9185730.0,4288344.7,13474074.7
47,47,Neev Securities Pvt.Ltd,9097985.2,21921589.7,31019574.9
48,48,Trishakti Securities Public Limited,15003805.8,15466313.3,30470119.1
49,49,Online Securities Pvt.Ltd,25514271.8,43864031.0,69378302.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,10154214.2,12722446.5,22876660.7
51,51,Oxford Securities Pvt.Ltd,6918216.0,7977765.1,14895981.1
52,52,Sundhara Securities Limited,10861533.2,6649707.3,17511240.5
53,53,Investment Management Nepal Pvt. Ltd.,7252583.2,9721286.0,16973869.2
54,54,Sewa Securities Pvt. Ltd.,36299417.800000004,6647660.1,42947077.900000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,10654602.9,16364333.6,27018936.5
56,56,Shree Hari Securities Pvt.Ltd,12136704.9,15752029.7,27888734.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,31034280.2,22467414.95,53501695.15
58,58,Naasa Securities Co. Ltd.,65160745.4,60011942.65,125172688.05
59,59,Deevyaa Securities & Stock House Pvt. Ltd,9820919.8,5988266.2,15809186.0
