,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,12125245.3,12406849.1,24532094.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,10658907.9,6731040.3,17389948.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,10796470.9,31926191.7,42722662.6
5,5,Market Securities Exchange Company Pvt. Limited,11466210.35,13590396.8,25056607.15
6,6,Agrawal Securities Pvt. Limited,43059792.7,34633871.8,77693664.5
7,7,J.F. Securities Company Pvt. Limited,8005970.1,14321698.0,22327668.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,5857621.6,18048733.8,23906355.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7945694.2,7522725.25,15468419.45
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9917140.2,7399790.0,17316930.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,21693879.9,13821467.0,35515346.9
14,14,Nepal Stock House Pvt. Limited,29155975.1,25445242.1,54601217.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,21402949.9,20806444.3,42209394.2
17,17,ABC Securities Pvt. Limited,37956946.4,48623301.9,86580248.3
18,18,Sagarmatha Securities Pvt. Limited,6833653.9,13939487.6,20773141.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,17311643.7,13748947.2,31060590.9
20,20,Sipla Securities Pvt. Limited,5666976.5,6038574.6,11705551.1
21,21,Midas Stock Broking Company Pvt. Limited,19086094.6,16117360.5,35203455.1
22,22,Siprabi Securities Pvt. Limited,15887072.1,16588169.9,32475242.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,20643990.84,17141120.1,37785110.94
26,26,Asian Securities Pvt. Limited,26392108.5,19022244.5,45414353.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,25742307.1,53762614.4,79504921.5
29,29,Trishul Securities And Investment Limited,13889638.6,11382979.4,25272618.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,26327290.1,23138496.3,49465786.400000006
33,33,Dakshinkali Investment Securities Pvt.Limited,22759534.2,24807697.2,47567231.4
34,34,Vision Securities Pvt.Limited,45522083.72,37778320.87,83300404.59
35,35,Kohinoor Investment and Securities Pvt.Ltd,14340685.1,36480790.8,50821475.9
36,36,Secured Securities Limited,12249328.2,16239363.0,28488691.2
37,37,Swarnalaxmi Securities Pvt.Limited,16087722.9,10769126.2,26856849.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,27067410.8,23445482.12,50512892.92
39,39,Sumeru Securities Pvt.Limited,17365477.52,13444995.6,30810473.119999997
40,40,Creative Securities Pvt.Limited,6425095.3,7444726.7,13869822.0
41,41,Linch Stock Market Limited,20413571.3,17253371.4,37666942.7
42,42,Sani Securities Company Limited,37251869.3,34552436.9,71804306.19999999
43,43,South Asian Bulls Pvt.Limited,25387301.0,10741742.6,36129043.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,46887265.4,55619778.4,102507043.8
45,45,Imperial Securities Co .Pvt.Limited,51732454.18,43369282.5,95101736.68
46,46,Kalika Securities Pvt.Limited,7777504.9,6175346.0,13952850.9
47,47,Neev Securities Pvt.Ltd,24137971.1,13538826.8,37676797.900000006
48,48,Trishakti Securities Public Limited,18363911.1,40975291.0,59339202.1
49,49,Online Securities Pvt.Ltd,61480237.9,55660330.9,117140568.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,13018070.9,18303990.5,31322061.4
51,51,Oxford Securities Pvt.Ltd,18241350.53,17084907.0,35326257.53
52,52,Sundhara Securities Limited,15052065.9,23570260.43,38622326.33
53,53,Investment Management Nepal Pvt. Ltd.,9577576.3,12528019.0,22105595.3
54,54,Sewa Securities Pvt. Ltd.,7532682.4,6939236.5,14471918.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,37800779.9,15430958.6,53231738.5
56,56,Shree Hari Securities Pvt.Ltd,18362778.2,18159076.04,36521854.239999995
57,57,Araya Tara Investment And Securities Pvt. Ltd.,33232646.15,42874542.2,76107188.35
58,58,Naasa Securities Co. Ltd.,103045150.5,64693828.5,167738979.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,16989252.72,21885883.6,38875136.32
