,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,41737605.45,46057756.1,87795361.55000001
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14009689.6,21648956.7,35658646.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,74452073.35,61617842.4,136069915.75
5,5,Market Securities Exchange Company Pvt. Limited,22057791.7,25305175.2,47362966.9
6,6,Agrawal Securities Pvt. Limited,69559259.6,69086011.8,138645271.39999998
7,7,J.F. Securities Company Pvt. Limited,32656723.9,40743165.05,73399888.94999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,28754334.3,71530673.4,100285007.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15343639.25,13098322.65,28441961.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,32590824.7,28705181.0,61296005.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,42161561.2,38450825.4,80612386.6
14,14,Nepal Stock House Pvt. Limited,64598983.1,60346908.3,124945891.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,61697685.1,63101377.4,124799062.5
17,17,ABC Securities Pvt. Limited,90852220.0,57949978.1,148802198.1
18,18,Sagarmatha Securities Pvt. Limited,25989711.8,24972347.1,50962058.900000006
19,19,Nepal Investment & Securities Trading Pvt. Limited,41338145.8,49217433.9,90555579.69999999
20,20,Sipla Securities Pvt. Limited,13643115.6,35677556.0,49320671.6
21,21,Midas Stock Broking Company Pvt. Limited,48508415.2,48715979.3,97224394.5
22,22,Siprabi Securities Pvt. Limited,47520505.6,52580648.7,100101154.30000001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,53898047.6,43213561.0,97111608.6
26,26,Asian Securities Pvt. Limited,48100732.7,69807375.9,117908108.60000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,59145303.44,60375181.8,119520485.24
29,29,Trishul Securities And Investment Limited,59121787.6,51087431.0,110209218.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,79483725.1,110596020.9,190079746.0
33,33,Dakshinkali Investment Securities Pvt.Limited,79909908.5,76324554.4,156234462.9
34,34,Vision Securities Pvt.Limited,177255936.5,173445614.9,350701551.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,92650166.7,90034626.1,182684792.8
36,36,Secured Securities Limited,50711818.9,57864099.2,108575918.1
37,37,Swarnalaxmi Securities Pvt.Limited,22534137.6,18480694.5,41014832.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,109588837.9,102756935.3,212345773.2
39,39,Sumeru Securities Pvt.Limited,66196024.7,66625978.5,132822003.2
40,40,Creative Securities Pvt.Limited,26989239.3,36438596.0,63427835.3
41,41,Linch Stock Market Limited,99670628.1,73018411.0,172689039.1
42,42,Sani Securities Company Limited,184773289.3,249238145.4,434011434.70000005
43,43,South Asian Bulls Pvt.Limited,57002645.2,56483252.0,113485897.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,80556267.0,81674316.5,162230583.5
45,45,Imperial Securities Co .Pvt.Limited,184735072.4,169940639.64,354675712.03999996
46,46,Kalika Securities Pvt.Limited,29711749.1,24273987.2,53985736.3
47,47,Neev Securities Pvt.Ltd,49200475.0,57566254.0,106766729.0
48,48,Trishakti Securities Public Limited,47381298.9,49313598.2,96694897.1
49,49,Online Securities Pvt.Ltd,110524146.0,120286822.2,230810968.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,56902552.2,48353252.9,105255805.1
51,51,Oxford Securities Pvt.Ltd,43174207.2,41553581.5,84727788.7
52,52,Sundhara Securities Limited,38451097.4,40486460.5,78937557.9
53,53,Investment Management Nepal Pvt. Ltd.,31084107.4,37920627.3,69004734.69999999
54,54,Sewa Securities Pvt. Ltd.,32541051.7,21957634.4,54498686.099999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,41639732.7,50992148.5,92631881.2
56,56,Shree Hari Securities Pvt.Ltd,60394660.4,64125907.6,124520568.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,130449999.7,128427557.5,258877557.2
58,58,Naasa Securities Co. Ltd.,230408578.5,208965614.2,439374192.7
59,59,Deevyaa Securities & Stock House Pvt. Ltd,71908793.8,65885905.4,137794699.2
