,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,15888636.4,22749599.66,38638236.06
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,9964848.5,5182411.9,15147260.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,13334170.4,42276483.0,55610653.4
5,5,Market Securities Exchange Company Pvt. Limited,24627369.7,31173665.75,55801035.45
6,6,Agrawal Securities Pvt. Limited,27634305.9,51019609.1,78653915.0
7,7,J.F. Securities Company Pvt. Limited,20016044.99,19416173.73,39432218.72
8,8,Ashutosh Brokerage & Securities Pvt. Limited,18949032.33,13485671.65,32434703.979999997
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5825336.75,8921064.3,14746401.05
11,11,Malla & Malla Stock Broking Company Pvt. Limited,13140808.0,9849070.4,22989878.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,23556071.3,19487818.21,43043889.510000005
14,14,Nepal Stock House Pvt. Limited,41531780.6,29891843.1,71423623.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,25066333.6,24525639.2,49591972.8
17,17,ABC Securities Pvt. Limited,72573963.06,21473184.26,94047147.32000001
18,18,Sagarmatha Securities Pvt. Limited,6141858.8,3178525.75,9320384.55
19,19,Nepal Investment & Securities Trading Pvt. Limited,17707099.2,16185443.17,33892542.37
20,20,Sipla Securities Pvt. Limited,5486898.8,8380696.0,13867594.8
21,21,Midas Stock Broking Company Pvt. Limited,24777258.0,27639228.42,52416486.42
22,22,Siprabi Securities Pvt. Limited,28207381.5,24482991.7,52690373.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,20490336.93,35529171.3,56019508.23
26,26,Asian Securities Pvt. Limited,21240156.1,28358005.9,49598162.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,45271552.7,31012362.7,76283915.4
29,29,Trishul Securities And Investment Limited,52706229.0,29323006.46,82029235.46000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,28918234.39,29900374.6,58818608.99
33,33,Dakshinkali Investment Securities Pvt.Limited,46632762.6,49235498.15,95868260.75
34,34,Vision Securities Pvt.Limited,55880521.8,73117147.8,128997669.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,29536421.0,42549577.9,72085998.9
36,36,Secured Securities Limited,19359154.2,40482272.1,59841426.3
37,37,Swarnalaxmi Securities Pvt.Limited,9521548.42,7629887.2,17151435.62
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,53053790.02,66028189.3,119081979.32
39,39,Sumeru Securities Pvt.Limited,28728298.9,33170507.5,61898806.4
40,40,Creative Securities Pvt.Limited,18084451.7,11195465.7,29279917.4
41,41,Linch Stock Market Limited,26201764.3,29003088.2,55204852.5
42,42,Sani Securities Company Limited,47088769.4,48153269.6,95242039.0
43,43,South Asian Bulls Pvt.Limited,34735811.44,39140443.3,73876254.74
44,44,Dynamic Money Managers Securities Pvt.Ltd,61820525.6,52453797.5,114274323.1
45,45,Imperial Securities Co .Pvt.Limited,111032991.1,123539599.06,234572590.16
46,46,Kalika Securities Pvt.Limited,12346179.8,15392949.0,27739128.8
47,47,Neev Securities Pvt.Ltd,15270581.55,22139471.38,37410052.93
48,48,Trishakti Securities Public Limited,41442303.2,25979563.5,67421866.7
49,49,Online Securities Pvt.Ltd,73862057.8,63617182.9,137479240.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,25999237.6,23624453.05,49623690.650000006
51,51,Oxford Securities Pvt.Ltd,52827220.8,50417957.7,103245178.5
52,52,Sundhara Securities Limited,23584174.3,25591654.2,49175828.5
53,53,Investment Management Nepal Pvt. Ltd.,20136427.6,20321781.0,40458208.6
54,54,Sewa Securities Pvt. Ltd.,16817787.8,10350409.5,27168197.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,23806692.25,24271743.34,48078435.59
56,56,Shree Hari Securities Pvt.Ltd,27663413.9,28865145.61,56528559.51
57,57,Araya Tara Investment And Securities Pvt. Ltd.,51245551.8,46111541.8,97357093.6
58,58,Naasa Securities Co. Ltd.,74059171.95,98417169.7,172476341.65
59,59,Deevyaa Securities & Stock House Pvt. Ltd,21233184.5,31681089.8,52914274.3
