,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,38411159.8,31152801.5,69563961.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,28384494.55,23866548.7,52251043.25
4,4,Stock Broker Opal Securities Investment Pvt. Limited,45593289.95,63849522.2,109442812.15
5,5,Market Securities Exchange Company Pvt. Limited,27168530.1,22754965.0,49923495.1
6,6,Agrawal Securities Pvt. Limited,64456731.8,85747509.4,150204241.2
7,7,J.F. Securities Company Pvt. Limited,34316077.2,33388108.1,67704185.30000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,40309873.8,48672116.8,88981990.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12147215.9,16649658.85,28796874.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,29086262.1,27936582.8,57022844.900000006
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,34208588.9,35514078.7,69722667.6
14,14,Nepal Stock House Pvt. Limited,67555067.7,100035375.9,167590443.60000002
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,58286583.9,43851436.0,102138019.9
17,17,ABC Securities Pvt. Limited,93076407.05,86368898.6,179445305.64999998
18,18,Sagarmatha Securities Pvt. Limited,24789965.8,12469721.8,37259687.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,48826273.8,49587607.3,98413881.1
20,20,Sipla Securities Pvt. Limited,18060425.3,24568363.4,42628788.7
21,21,Midas Stock Broking Company Pvt. Limited,58675607.6,52457753.7,111133361.30000001
22,22,Siprabi Securities Pvt. Limited,64767791.4,41345382.3,106113173.69999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,47531127.4,63496691.0,111027818.4
26,26,Asian Securities Pvt. Limited,65254149.4,52578613.2,117832762.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,59462689.3,59458875.5,118921564.8
29,29,Trishul Securities And Investment Limited,52223458.9,64954085.9,117177544.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,68502421.8,81189361.2,149691783.0
33,33,Dakshinkali Investment Securities Pvt.Limited,82037414.4,86672103.4,168709517.8
34,34,Vision Securities Pvt.Limited,169256541.1,177356204.2,346612745.29999995
35,35,Kohinoor Investment and Securities Pvt.Ltd,91218893.8,85188357.7,176407251.5
36,36,Secured Securities Limited,74961650.9,61814938.7,136776589.60000002
37,37,Swarnalaxmi Securities Pvt.Limited,22772780.4,25398937.8,48171718.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,113589856.2,111860873.8,225450730.0
39,39,Sumeru Securities Pvt.Limited,69897904.7,52677416.0,122575320.7
40,40,Creative Securities Pvt.Limited,23660069.1,25507425.9,49167495.0
41,41,Linch Stock Market Limited,156350042.05,116794100.5,273144142.55
42,42,Sani Securities Company Limited,212189531.8,168310412.1,380499943.9
43,43,South Asian Bulls Pvt.Limited,62459964.8,61256728.6,123716693.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,76143720.4,77535669.6,153679390.0
45,45,Imperial Securities Co .Pvt.Limited,201783947.8,227498030.1,429281977.9
46,46,Kalika Securities Pvt.Limited,23792749.5,28863302.0,52656051.5
47,47,Neev Securities Pvt.Ltd,48309022.5,55581873.9,103890896.4
48,48,Trishakti Securities Public Limited,75302015.4,69904033.0,145206048.4
49,49,Online Securities Pvt.Ltd,103477615.8,118709398.7,222187014.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,55493007.9,42256507.4,97749515.3
51,51,Oxford Securities Pvt.Ltd,46270120.0,39012303.9,85282423.9
52,52,Sundhara Securities Limited,40860003.0,49262119.3,90122122.3
53,53,Investment Management Nepal Pvt. Ltd.,36949457.0,48074540.5,85023997.5
54,54,Sewa Securities Pvt. Ltd.,24101207.1,28693706.3,52794913.400000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,56475567.0,38918741.3,95394308.3
56,56,Shree Hari Securities Pvt.Ltd,106528572.9,108015562.0,214544134.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,96606804.6,122605999.15,219212803.75
58,58,Naasa Securities Co. Ltd.,279550238.2,303564689.95,583114928.15
59,59,Deevyaa Securities & Stock House Pvt. Ltd,47824928.6,67308949.75,115133878.35
