,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,49201634.1,53956677.82,103158311.92
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,30612897.9,32055723.4,62668621.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,73292305.9,75646947.2,148939253.10000002
5,5,Market Securities Exchange Company Pvt. Limited,34441118.2,34523556.5,68964674.7
6,6,Agrawal Securities Pvt. Limited,73724253.5,71231665.3,144955918.8
7,7,J.F. Securities Company Pvt. Limited,66122365.2,63673002.2,129795367.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,35325691.6,42572031.9,77897723.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,24438299.75,28620294.6,53058594.35
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20838088.0,50953146.2,71791234.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,49206288.46,66583730.1,115790018.56
14,14,Nepal Stock House Pvt. Limited,78340042.5,64842227.5,143182270.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,61876506.5,76135110.6,138011617.1
17,17,ABC Securities Pvt. Limited,112366245.81,134007215.06,246373460.87
18,18,Sagarmatha Securities Pvt. Limited,24117965.1,29446310.3,53564275.400000006
19,19,Nepal Investment & Securities Trading Pvt. Limited,44713795.5,64708931.0,109422726.5
20,20,Sipla Securities Pvt. Limited,8945900.6,20300113.0,29246013.6
21,21,Midas Stock Broking Company Pvt. Limited,73629275.6,65801516.4,139430792.0
22,22,Siprabi Securities Pvt. Limited,68632399.0,45982945.410000004,114615344.41
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,95224137.8,108736742.8,203960880.6
26,26,Asian Securities Pvt. Limited,63707533.7,68814955.7,132522489.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,121434560.7,107340836.6,228775397.3
29,29,Trishul Securities And Investment Limited,64931212.2,61257744.6,126188956.80000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,63997904.91,58760823.9,122758728.81
33,33,Dakshinkali Investment Securities Pvt.Limited,134188569.6,93128912.1,227317481.7
34,34,Vision Securities Pvt.Limited,179130490.8,143740330.5,322870821.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,113327487.6,123639281.8,236966769.39999998
36,36,Secured Securities Limited,74441232.1,54517391.0,128958623.1
37,37,Swarnalaxmi Securities Pvt.Limited,31490793.3,28233695.1,59724488.400000006
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,127482322.4,111220822.0,238703144.4
39,39,Sumeru Securities Pvt.Limited,87721783.1,108364164.0,196085947.1
40,40,Creative Securities Pvt.Limited,38737026.4,21510742.0,60247768.4
41,41,Linch Stock Market Limited,72695075.3,91627748.0,164322823.3
42,42,Sani Securities Company Limited,136524432.85,114726572.55,251251005.39999998
43,43,South Asian Bulls Pvt.Limited,76218849.2,40108491.9,116327341.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,134086473.6,185379855.8,319466329.4
45,45,Imperial Securities Co .Pvt.Limited,225567325.06,190346266.1,415913591.15999997
46,46,Kalika Securities Pvt.Limited,42506669.8,54684160.5,97190830.3
47,47,Neev Securities Pvt.Ltd,61792728.7,46704064.6,108496793.30000001
48,48,Trishakti Securities Public Limited,56689429.24,75704198.6,132393627.84
49,49,Online Securities Pvt.Ltd,241616347.1,185292642.4,426908989.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,93952931.6,88904428.65,182857360.25
51,51,Oxford Securities Pvt.Ltd,46447338.2,58718457.1,105165795.30000001
52,52,Sundhara Securities Limited,49156855.6,61297368.2,110454223.80000001
53,53,Investment Management Nepal Pvt. Ltd.,50431028.2,71378926.7,121809954.9
54,54,Sewa Securities Pvt. Ltd.,26605954.0,34267150.75,60873104.75
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,35399631.6,79632738.2,115032369.80000001
56,56,Shree Hari Securities Pvt.Ltd,66019667.5,67293556.0,133313223.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,106343822.6,116134176.53,222477999.13
58,58,Naasa Securities Co. Ltd.,393051918.9,366469265.6,759521184.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,76290904.1,66968697.5,143259601.6
