,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,61448057.5,106446175.7,167894233.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,92157837.5,20605877.1,112763714.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,116503202.0,83246750.0,199749952.0
5,5,Market Securities Exchange Company Pvt. Limited,63052357.66,129089352.9,192141710.56
6,6,Agrawal Securities Pvt. Limited,137771830.9,99710353.94,237482184.84
7,7,J.F. Securities Company Pvt. Limited,66839097.7,77484315.7,144323413.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,63255709.9,100831277.5,164086987.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,29612941.65,23461568.8,53074510.45
11,11,Malla & Malla Stock Broking Company Pvt. Limited,48077753.9,30495788.7,78573542.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,54205452.3,77624619.74,131830072.03999999
14,14,Nepal Stock House Pvt. Limited,117017914.4,127955870.3,244973784.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,95998877.32,72474949.4,168473826.72
17,17,ABC Securities Pvt. Limited,130325537.3,230531116.15,360856653.45
18,18,Sagarmatha Securities Pvt. Limited,38997118.1,11326101.5,50323219.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,62894601.9,69798229.8,132692831.69999999
20,20,Sipla Securities Pvt. Limited,49499018.8,29427897.2,78926916.0
21,21,Midas Stock Broking Company Pvt. Limited,87219420.05,228689285.01,315908705.06
22,22,Siprabi Securities Pvt. Limited,173973521.9,123467474.65,297440996.55
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,59065917.9,77684901.45,136750819.35
26,26,Asian Securities Pvt. Limited,124293777.6,187407175.15,311700952.75
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,108581485.6,144752307.8,253333793.4
29,29,Trishul Securities And Investment Limited,85998868.8,183638137.2,269637006.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,207684276.3,182156751.5,389841027.8
33,33,Dakshinkali Investment Securities Pvt.Limited,109719179.7,69931548.0,179650727.7
34,34,Vision Securities Pvt.Limited,263615486.1,289509579.18,553125065.28
35,35,Kohinoor Investment and Securities Pvt.Ltd,117485616.55,150413828.7,267899445.25
36,36,Secured Securities Limited,151831835.08,100642403.2,252474238.28000003
37,37,Swarnalaxmi Securities Pvt.Limited,24074131.6,32646070.5,56720202.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,206204485.7,252156153.55,458360639.25
39,39,Sumeru Securities Pvt.Limited,129275334.94,398375075.98,527650410.92
40,40,Creative Securities Pvt.Limited,52295165.2,72903540.1,125198705.3
41,41,Linch Stock Market Limited,137115744.9,227024446.7,364140191.6
42,42,Sani Securities Company Limited,260747144.73,310191500.17,570938644.9
43,43,South Asian Bulls Pvt.Limited,219355326.71,106388825.3,325744152.01
44,44,Dynamic Money Managers Securities Pvt.Ltd,182322143.95,191359917.6,373682061.54999995
45,45,Imperial Securities Co .Pvt.Limited,282765225.2,265830143.16,548595368.36
46,46,Kalika Securities Pvt.Limited,32610857.4,53100034.9,85710892.3
47,47,Neev Securities Pvt.Ltd,71205549.53,79306544.45,150512093.98000002
48,48,Trishakti Securities Public Limited,143566750.68,127400080.26,270966830.94
49,49,Online Securities Pvt.Ltd,206117756.9,239086899.6,445204656.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,108038029.12,131420673.25,239458702.37
51,51,Oxford Securities Pvt.Ltd,57029809.4,96243977.8,153273787.2
52,52,Sundhara Securities Limited,74604674.8,90175304.6,164779979.39999998
53,53,Investment Management Nepal Pvt. Ltd.,53577780.3,160854920.5,214432700.8
54,54,Sewa Securities Pvt. Ltd.,49639067.6,37440250.0,87079317.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,250630599.3,196331203.97,446961803.27
56,56,Shree Hari Securities Pvt.Ltd,104356049.1,91275756.3,195631805.39999998
57,57,Araya Tara Investment And Securities Pvt. Ltd.,254532713.8,260773127.8,515305841.6
58,58,Naasa Securities Co. Ltd.,647430813.9,351010540.27,998441354.17
59,59,Deevyaa Securities & Stock House Pvt. Ltd,83468234.7,72325405.2,155793639.9
