,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,23744775.0,22315067.3,46059842.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,30115839.4,15010301.7,45126141.099999994
4,4,Stock Broker Opal Securities Investment Pvt. Limited,34743191.8,84257824.0,119001015.8
5,5,Market Securities Exchange Company Pvt. Limited,18691777.65,16799321.3,35491098.95
6,6,Agrawal Securities Pvt. Limited,137344765.3,34752233.2,172096998.5
7,7,J.F. Securities Company Pvt. Limited,40048603.0,21871252.1,61919855.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,32254750.3,13396864.5,45651614.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12422827.9,11239417.6,23662245.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12085522.7,26860758.5,38946281.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,25900254.3,25269881.9,51170136.2
14,14,Nepal Stock House Pvt. Limited,34993992.3,48927648.0,83921640.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,67322569.4,29468327.1,96790896.5
17,17,ABC Securities Pvt. Limited,55091056.1,98174427.5,153265483.6
18,18,Sagarmatha Securities Pvt. Limited,10534691.9,9102401.3,19637093.200000003
19,19,Nepal Investment & Securities Trading Pvt. Limited,31398918.1,33629455.8,65028373.9
20,20,Sipla Securities Pvt. Limited,16127829.4,7799196.3,23927025.7
21,21,Midas Stock Broking Company Pvt. Limited,35213157.86,41950199.4,77163357.25999999
22,22,Siprabi Securities Pvt. Limited,46475827.6,32804184.1,79280011.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,25775936.3,47555245.6,73331181.9
26,26,Asian Securities Pvt. Limited,24440366.6,20851502.4,45291869.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,43411005.84,75317102.7,118728108.54
29,29,Trishul Securities And Investment Limited,31155493.2,46821437.1,77976930.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,46705683.59,49265914.5,95971598.09
33,33,Dakshinkali Investment Securities Pvt.Limited,36846338.0,39352374.5,76198712.5
34,34,Vision Securities Pvt.Limited,114642322.95,155819843.9,270462166.85
35,35,Kohinoor Investment and Securities Pvt.Ltd,47157063.1,61146446.5,108303509.6
36,36,Secured Securities Limited,30006068.1,34334594.0,64340662.1
37,37,Swarnalaxmi Securities Pvt.Limited,20188802.54,8216410.4,28405212.939999998
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,66096478.9,110352979.4,176449458.3
39,39,Sumeru Securities Pvt.Limited,39054647.9,73771174.72,112825822.62
40,40,Creative Securities Pvt.Limited,21546701.7,9070879.9,30617581.6
41,41,Linch Stock Market Limited,51632220.5,68666273.6,120298494.1
42,42,Sani Securities Company Limited,82963855.8,111640578.3,194604434.1
43,43,South Asian Bulls Pvt.Limited,99400384.3,21264765.2,120665149.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,46560618.4,69522564.5,116083182.9
45,45,Imperial Securities Co .Pvt.Limited,117579421.9,329825052.98,447404474.88
46,46,Kalika Securities Pvt.Limited,17551504.7,16097837.6,33649342.3
47,47,Neev Securities Pvt.Ltd,47328953.0,33522756.1,80851709.1
48,48,Trishakti Securities Public Limited,30081279.18,46474666.2,76555945.38
49,49,Online Securities Pvt.Ltd,68066619.8,80195705.15,148262324.95
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,18570604.6,48329367.1,66899971.7
51,51,Oxford Securities Pvt.Ltd,22523018.7,45305071.0,67828089.7
52,52,Sundhara Securities Limited,35852611.7,22870093.9,58722705.6
53,53,Investment Management Nepal Pvt. Ltd.,24762043.6,19282013.3,44044056.900000006
54,54,Sewa Securities Pvt. Ltd.,22403992.3,25558287.400000002,47962279.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,46550267.2,32849769.3,79400036.5
56,56,Shree Hari Securities Pvt.Ltd,53217913.9,46542510.7,99760424.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,79343666.9,75455321.6,154798988.5
58,58,Naasa Securities Co. Ltd.,318170824.1,140822476.0,458993300.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,41248145.2,45983221.9,87231367.1
