,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,35065181.4,46831552.9,81896734.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,33005316.1,21057998.6,54063314.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,42274262.8,44147770.3,86422033.1
5,5,Market Securities Exchange Company Pvt. Limited,28392289.9,19133892.5,47526182.4
6,6,Agrawal Securities Pvt. Limited,73062974.6,76168554.8,149231529.39999998
7,7,J.F. Securities Company Pvt. Limited,26501050.5,24496037.6,50997088.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,31701590.45,48573850.7,80275441.15
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17559528.8,25059231.1,42618759.900000006
11,11,Malla & Malla Stock Broking Company Pvt. Limited,36115968.9,15717412.2,51833381.099999994
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,30631421.2,47264387.0,77895808.2
14,14,Nepal Stock House Pvt. Limited,136302317.2,76561601.3,212863918.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,61782961.5,57319241.0,119102202.5
17,17,ABC Securities Pvt. Limited,46161596.6,72783720.6,118945317.19999999
18,18,Sagarmatha Securities Pvt. Limited,8829726.1,12838424.8,21668150.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,31304936.1,42420617.4,73725553.5
20,20,Sipla Securities Pvt. Limited,10283865.7,8034490.5,18318356.2
21,21,Midas Stock Broking Company Pvt. Limited,43054732.4,49156117.7,92210850.1
22,22,Siprabi Securities Pvt. Limited,44600091.2,45407342.9,90007434.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,41135441.9,32174232.4,73309674.3
26,26,Asian Securities Pvt. Limited,64045890.6,53732428.6,117778319.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,118172441.75,108769474.0,226941915.75
29,29,Trishul Securities And Investment Limited,66693959.1,52035171.4,118729130.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,80171186.0,65942788.0,146113974.0
33,33,Dakshinkali Investment Securities Pvt.Limited,29378027.6,105908826.0,135286853.6
34,34,Vision Securities Pvt.Limited,175564912.6,125253917.7,300818830.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,72608939.5,69695446.7,142304386.2
36,36,Secured Securities Limited,42313153.1,39101720.6,81414873.7
37,37,Swarnalaxmi Securities Pvt.Limited,11245391.3,18161959.8,29407351.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,379801080.3,94794563.8,474595644.1
39,39,Sumeru Securities Pvt.Limited,63597377.0,105523597.81,169120974.81
40,40,Creative Securities Pvt.Limited,22540732.6,24779134.0,47319866.6
41,41,Linch Stock Market Limited,56592375.5,156883754.3,213476129.8
42,42,Sani Securities Company Limited,140617508.7,117491304.6,258108813.29999998
43,43,South Asian Bulls Pvt.Limited,47663066.4,62962333.5,110625399.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,86308256.8,83857921.6,170166178.39999998
45,45,Imperial Securities Co .Pvt.Limited,128865703.8,153556782.6,282422486.4
46,46,Kalika Securities Pvt.Limited,12140436.2,16844656.16,28985092.36
47,47,Neev Securities Pvt.Ltd,32060191.1,31334018.2,63394209.3
48,48,Trishakti Securities Public Limited,78393038.12,92094963.7,170488001.82
49,49,Online Securities Pvt.Ltd,116238268.05,113438174.6,229676442.64999998
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,109582313.3,43915364.2,153497677.5
51,51,Oxford Securities Pvt.Ltd,45373704.9,47912897.8,93286602.69999999
52,52,Sundhara Securities Limited,36884059.2,55447089.5,92331148.7
53,53,Investment Management Nepal Pvt. Ltd.,18682017.2,50303502.5,68985519.7
54,54,Sewa Securities Pvt. Ltd.,19258937.3,16558951.7,35817889.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,60137664.9,59123973.4,119261638.3
56,56,Shree Hari Securities Pvt.Ltd,85589248.5,100270006.1,185859254.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,100342277.9,123125813.1,223468091.0
58,58,Naasa Securities Co. Ltd.,205289555.4,186173640.7,391463196.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,36271476.5,517675164.3,553946640.8
