,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,13482233.4,8035118.8,21517352.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26309742.1,10405965.4,36715707.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,13960725.6,42229394.3,56190119.9
5,5,Market Securities Exchange Company Pvt. Limited,10062163.9,6609308.45,16671472.350000001
6,6,Agrawal Securities Pvt. Limited,29187197.0,17387588.2,46574785.2
7,7,J.F. Securities Company Pvt. Limited,14331847.68,21816984.9,36148832.58
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14334382.05,5504246.9,19838628.950000003
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4864826.0,5344214.75,10209040.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8822006.2,7219792.9,16041799.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,21502429.8,18342691.0,39845120.8
14,14,Nepal Stock House Pvt. Limited,19557736.2,39739701.6,59297437.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,16065674.6,10806516.12,26872190.72
17,17,ABC Securities Pvt. Limited,33371882.5,28526688.3,61898570.8
18,18,Sagarmatha Securities Pvt. Limited,3174631.4,4803340.3,7977971.699999999
19,19,Nepal Investment & Securities Trading Pvt. Limited,14735545.82,17924713.85,32660259.67
20,20,Sipla Securities Pvt. Limited,9878556.4,8609798.6,18488355.0
21,21,Midas Stock Broking Company Pvt. Limited,17941299.0,19283690.2,37224989.2
22,22,Siprabi Securities Pvt. Limited,19990045.65,17595656.9,37585702.55
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,12679172.86,16660162.0,29339334.86
26,26,Asian Securities Pvt. Limited,15114193.97,11931997.2,27046191.17
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,28824713.9,35177214.7,64001928.6
29,29,Trishul Securities And Investment Limited,19699594.99,34185629.3,53885224.28999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,30615000.4,27872464.6,58487465.0
33,33,Dakshinkali Investment Securities Pvt.Limited,27569389.2,26230536.6,53799925.8
34,34,Vision Securities Pvt.Limited,41832235.5,57899289.24,99731524.74000001
35,35,Kohinoor Investment and Securities Pvt.Ltd,18908819.4,28690896.0,47599715.4
36,36,Secured Securities Limited,17769343.5,10706924.0,28476267.5
37,37,Swarnalaxmi Securities Pvt.Limited,4939123.9,5405911.9,10345035.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,32331413.3,35606455.9,67937869.2
39,39,Sumeru Securities Pvt.Limited,13200525.7,20053801.1,33254326.8
40,40,Creative Securities Pvt.Limited,10745142.7,18827932.4,29573075.099999998
41,41,Linch Stock Market Limited,26911316.3,20309974.5,47221290.8
42,42,Sani Securities Company Limited,41483090.4,36948490.31,78431580.71000001
43,43,South Asian Bulls Pvt.Limited,13853937.6,22771289.87,36625227.47
44,44,Dynamic Money Managers Securities Pvt.Ltd,46321804.9,29049137.25,75370942.15
45,45,Imperial Securities Co .Pvt.Limited,48090706.35,44717379.1,92808085.45
46,46,Kalika Securities Pvt.Limited,5794912.4,23623545.6,29418458.0
47,47,Neev Securities Pvt.Ltd,20404176.3,18506216.7,38910393.0
48,48,Trishakti Securities Public Limited,14524834.9,11345525.1,25870360.0
49,49,Online Securities Pvt.Ltd,35581752.0,37503807.69,73085559.69
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,17795382.2,16887489.8,34682872.0
51,51,Oxford Securities Pvt.Ltd,58412104.85,36288057.3,94700162.15
52,52,Sundhara Securities Limited,13021227.43,13421406.06,26442633.490000002
53,53,Investment Management Nepal Pvt. Ltd.,15428001.3,13053567.4,28481568.700000003
54,54,Sewa Securities Pvt. Ltd.,14429329.7,19923709.3,34353039.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,26964440.7,10810601.05,37775041.75
56,56,Shree Hari Securities Pvt.Ltd,14527873.82,33599094.7,48126968.52
57,57,Araya Tara Investment And Securities Pvt. Ltd.,34554891.0,26863715.0,61418606.0
58,58,Naasa Securities Co. Ltd.,52874509.1,65141877.78,118016386.88
59,59,Deevyaa Securities & Stock House Pvt. Ltd,14844219.3,12196042.3,27040261.6
