,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,22145389.0,16986205.7,39131594.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7800468.2,7915409.7,15715877.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,23615433.5,80445567.44,104061000.94
5,5,Market Securities Exchange Company Pvt. Limited,11165050.5,10406200.4,21571250.9
6,6,Agrawal Securities Pvt. Limited,24060701.0,27603448.55,51664149.55
7,7,J.F. Securities Company Pvt. Limited,10362808.2,10190330.4,20553138.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,9109716.6,8226581.4,17336298.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4144303.0,2753879.17,6898182.17
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7015931.9,13522893.6,20538825.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,26798166.5,20716050.1,47514216.6
14,14,Nepal Stock House Pvt. Limited,18917204.2,18035557.9,36952762.099999994
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,7658176.9,7858203.67,15516380.57
17,17,ABC Securities Pvt. Limited,21358677.78,16703778.75,38062456.53
18,18,Sagarmatha Securities Pvt. Limited,3134573.0,1266310.5,4400883.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,14166754.0,11497563.4,25664317.4
20,20,Sipla Securities Pvt. Limited,7308502.5,9330412.5,16638915.0
21,21,Midas Stock Broking Company Pvt. Limited,13496460.7,12870495.8,26366956.5
22,22,Siprabi Securities Pvt. Limited,10816619.5,17157966.4,27974585.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,16942206.2,15521536.7,32463742.9
26,26,Asian Securities Pvt. Limited,17033617.6,7968613.4,25002231.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,12302064.5,12897368.6,25199433.1
29,29,Trishul Securities And Investment Limited,9860859.25,7532009.2,17392868.45
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,19091893.8,20284108.7,39376002.5
33,33,Dakshinkali Investment Securities Pvt.Limited,16623641.8,13248707.4,29872349.200000003
34,34,Vision Securities Pvt.Limited,38377469.9,51504253.0,89881722.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,21012777.3,31375402.05,52388179.35
36,36,Secured Securities Limited,15148857.6,15911519.2,31060376.799999997
37,37,Swarnalaxmi Securities Pvt.Limited,2924988.5,8210813.0,11135801.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,25375396.6,19769495.2,45144891.8
39,39,Sumeru Securities Pvt.Limited,15808722.1,14526624.33,30335346.43
40,40,Creative Securities Pvt.Limited,8070749.7,5743107.4,13813857.100000001
41,41,Linch Stock Market Limited,19700750.04,13091302.0,32792052.04
42,42,Sani Securities Company Limited,44296212.2,26288575.7,70584787.9
43,43,South Asian Bulls Pvt.Limited,11582497.84,19088173.8,30670671.64
44,44,Dynamic Money Managers Securities Pvt.Ltd,31979047.5,29511601.7,61490649.2
45,45,Imperial Securities Co .Pvt.Limited,50596152.4,23927320.85,74523473.25
46,46,Kalika Securities Pvt.Limited,5839966.4,8862125.45,14702091.85
47,47,Neev Securities Pvt.Ltd,8761224.2,9676343.0,18437567.2
48,48,Trishakti Securities Public Limited,13456459.1,12122150.7,25578609.799999997
49,49,Online Securities Pvt.Ltd,57224496.0,36015454.5,93239950.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,14499150.9,11194639.6,25693790.5
51,51,Oxford Securities Pvt.Ltd,10421962.9,5924220.0,16346182.9
52,52,Sundhara Securities Limited,11907696.1,8875636.0,20783332.1
53,53,Investment Management Nepal Pvt. Ltd.,10943858.0,9143612.7,20087470.7
54,54,Sewa Securities Pvt. Ltd.,7384729.3,11164374.15,18549103.45
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,15021700.4,18546855.7,33568556.1
56,56,Shree Hari Securities Pvt.Ltd,12532388.8,21351780.2,33884169.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,44027436.9,17902904.0,61930340.9
58,58,Naasa Securities Co. Ltd.,64302588.9,87281366.7,151583955.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,13668181.9,12221872.8,25890054.700000003
