,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,19200090.0,11131428.7,30331518.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7743332.2,9761243.9,17504576.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,11510476.9,33225088.1,44735565.0
5,5,Market Securities Exchange Company Pvt. Limited,7459826.5,8200939.26,15660765.76
6,6,Agrawal Securities Pvt. Limited,32287322.2,25200655.9,57487978.099999994
7,7,J.F. Securities Company Pvt. Limited,11832652.77,15328614.3,27161267.07
8,8,Ashutosh Brokerage & Securities Pvt. Limited,13946050.7,20249424.9,34195475.599999994
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4730566.9,5203201.55,9933768.45
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10090056.4,13905890.4,23995946.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,18583084.1,17356694.2,35939778.3
14,14,Nepal Stock House Pvt. Limited,32865774.7,21409510.4,54275285.099999994
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,18564587.0,21953624.6,40518211.6
17,17,ABC Securities Pvt. Limited,27521703.0,46524153.1,74045856.1
18,18,Sagarmatha Securities Pvt. Limited,4464687.9,6906973.2,11371661.100000001
19,19,Nepal Investment & Securities Trading Pvt. Limited,21971644.97,21724807.54,43696452.51
20,20,Sipla Securities Pvt. Limited,6862042.0,5218783.8,12080825.8
21,21,Midas Stock Broking Company Pvt. Limited,19067376.0,17092776.7,36160152.7
22,22,Siprabi Securities Pvt. Limited,20298204.95,13789137.65,34087342.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,18762028.6,19085016.57,37847045.17
26,26,Asian Securities Pvt. Limited,16060310.9,23022055.7,39082366.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,22029354.5,52860890.05,74890244.55
29,29,Trishul Securities And Investment Limited,17094301.6,28617592.64,45711894.24
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,14584379.9,22114586.4,36698966.3
33,33,Dakshinkali Investment Securities Pvt.Limited,22688533.97,23490722.5,46179256.47
34,34,Vision Securities Pvt.Limited,57127305.1,31843976.18,88971281.28
35,35,Kohinoor Investment and Securities Pvt.Ltd,30635633.9,40021638.7,70657272.6
36,36,Secured Securities Limited,17084390.6,31621686.7,48706077.3
37,37,Swarnalaxmi Securities Pvt.Limited,8216640.5,9443139.9,17659780.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,36546324.0,34397894.0,70944218.0
39,39,Sumeru Securities Pvt.Limited,21459641.8,19381554.1,40841195.900000006
40,40,Creative Securities Pvt.Limited,6678035.5,5722881.7,12400917.2
41,41,Linch Stock Market Limited,21338249.7,17001887.4,38340137.099999994
42,42,Sani Securities Company Limited,65689191.8,27529580.8,93218772.6
43,43,South Asian Bulls Pvt.Limited,23301228.3,9412581.7,32713810.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,34786634.6,42015022.7,76801657.30000001
45,45,Imperial Securities Co .Pvt.Limited,67361021.4,50114888.8,117475910.2
46,46,Kalika Securities Pvt.Limited,8780900.1,6463393.1,15244293.2
47,47,Neev Securities Pvt.Ltd,21955782.1,10562669.3,32518451.400000002
48,48,Trishakti Securities Public Limited,22603517.35,19700882.2,42304399.55
49,49,Online Securities Pvt.Ltd,63283204.9,67133461.2,130416666.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,19475847.6,22791074.8,42266922.400000006
51,51,Oxford Securities Pvt.Ltd,10158753.5,10535399.2,20694152.7
52,52,Sundhara Securities Limited,11867117.0,16381372.8,28248489.8
53,53,Investment Management Nepal Pvt. Ltd.,11256998.2,14081926.0,25338924.2
54,54,Sewa Securities Pvt. Ltd.,7599857.9,7582939.32,15182797.22
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,33862197.1,14221275.4,48083472.5
56,56,Shree Hari Securities Pvt.Ltd,39663423.3,15084954.9,54748378.199999996
57,57,Araya Tara Investment And Securities Pvt. Ltd.,40885364.55,25918334.0,66803698.55
58,58,Naasa Securities Co. Ltd.,61181298.0,116734376.9,177915674.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,19486567.7,13430911.3,32917479.0
