,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,116890258.4,91509757.1,208400015.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,69041683.2,56983365.72,126025048.92
4,4,Stock Broker Opal Securities Investment Pvt. Limited,108054948.3,114224953.16,222279901.45999998
5,5,Market Securities Exchange Company Pvt. Limited,89127429.2,61122543.2,150249972.4
6,6,Agrawal Securities Pvt. Limited,194184454.42,181334440.4,375518894.82
7,7,J.F. Securities Company Pvt. Limited,184078238.3,202804604.8,386882843.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,91393108.0,77649133.0,169042241.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,47539033.1,81526428.35,129065461.44999999
11,11,Malla & Malla Stock Broking Company Pvt. Limited,47778728.3,53808922.2,101587650.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,101444734.81,121567432.8,223012167.61
14,14,Nepal Stock House Pvt. Limited,166800571.3,190356077.14,357156648.44
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,165457406.6,140743429.7,306200836.29999995
17,17,ABC Securities Pvt. Limited,170718788.61,231732899.4,402451688.01
18,18,Sagarmatha Securities Pvt. Limited,60532662.0,32843874.8,93376536.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,109000135.5,102659708.7,211659844.2
20,20,Sipla Securities Pvt. Limited,55476284.6,59033960.9,114510245.5
21,21,Midas Stock Broking Company Pvt. Limited,131251046.0,123734776.61,254985822.61
22,22,Siprabi Securities Pvt. Limited,119742708.6,117478895.7,237221604.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,142583369.65,130576439.3,273159808.95
26,26,Asian Securities Pvt. Limited,130005192.0,130350700.9,260355892.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,182858154.4,161036620.8,343894775.20000005
29,29,Trishul Securities And Investment Limited,123007539.2,111835290.6,234842829.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,188288248.3,180879625.92,369167874.22
33,33,Dakshinkali Investment Securities Pvt.Limited,207898039.9,197926656.1,405824696.0
34,34,Vision Securities Pvt.Limited,377025301.3,403512320.9,780537622.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,194575323.9,177003286.5,371578610.4
36,36,Secured Securities Limited,140596071.8,144159763.7,284755835.5
37,37,Swarnalaxmi Securities Pvt.Limited,77009118.8,62361075.0,139370193.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,290145014.56,217253307.78,507398322.34000003
39,39,Sumeru Securities Pvt.Limited,153633214.41,140308916.9,293942131.31
40,40,Creative Securities Pvt.Limited,77678920.7,63455632.52,141134553.22
41,41,Linch Stock Market Limited,163577483.9,123259089.9,286836573.8
42,42,Sani Securities Company Limited,217313124.45,237089121.0,454402245.45
43,43,South Asian Bulls Pvt.Limited,101977222.5,113514324.3,215491546.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,215654417.9,255813262.6,471467680.5
45,45,Imperial Securities Co .Pvt.Limited,311708625.4,337339746.79,649048372.19
46,46,Kalika Securities Pvt.Limited,82023003.35,101712572.3,183735575.64999998
47,47,Neev Securities Pvt.Ltd,124827589.0,118904593.7,243732182.7
48,48,Trishakti Securities Public Limited,132401115.61,138935615.3,271336730.91
49,49,Online Securities Pvt.Ltd,370710395.03,413914199.8,784624594.8299999
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,158844567.8,127765631.0,286610198.8
51,51,Oxford Securities Pvt.Ltd,92128391.28,132285044.9,224413436.18
52,52,Sundhara Securities Limited,121936292.0,114036184.9,235972476.9
53,53,Investment Management Nepal Pvt. Ltd.,105447825.8,103954204.3,209402030.1
54,54,Sewa Securities Pvt. Ltd.,79099968.7,64226174.5,143326143.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,93329028.8,73964674.58,167293703.38
56,56,Shree Hari Securities Pvt.Ltd,111508613.9,108711404.1,220220018.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,229867901.3,260942310.42,490810211.72
58,58,Naasa Securities Co. Ltd.,486896723.86,486846914.93,973743638.79
59,59,Deevyaa Securities & Stock House Pvt. Ltd,145064944.0,151867076.14,296932020.14
