,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,38980230.5,26830506.8,65810737.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22646688.9,24440903.32,47087592.22
4,4,Stock Broker Opal Securities Investment Pvt. Limited,90747243.9,45829596.4,136576840.3
5,5,Market Securities Exchange Company Pvt. Limited,26596064.43,26167251.0,52763315.43
6,6,Agrawal Securities Pvt. Limited,63706598.75,114551349.98,178257948.73000002
7,7,J.F. Securities Company Pvt. Limited,31042860.8,38444896.0,69487756.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,25053560.8,31234761.0,56288321.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,59056620.8,67367586.3,126424207.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20632107.2,29512096.1,50144203.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,29881571.3,50403690.3,80285261.6
14,14,Nepal Stock House Pvt. Limited,54346480.6,63880523.7,118227004.30000001
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,48369797.8,61324384.8,109694182.6
17,17,ABC Securities Pvt. Limited,141735208.4,91453480.77,233188689.17000002
18,18,Sagarmatha Securities Pvt. Limited,9704973.0,11336041.4,21041014.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,49109306.1,42040960.8,91150266.9
20,20,Sipla Securities Pvt. Limited,12636086.2,11142926.1,23779012.299999997
21,21,Midas Stock Broking Company Pvt. Limited,59321831.0,51877365.1,111199196.1
22,22,Siprabi Securities Pvt. Limited,39062009.5,57165528.3,96227537.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,56703122.88,56795976.5,113499099.38
26,26,Asian Securities Pvt. Limited,54816006.8,41239210.9,96055217.69999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,65293997.0,120461799.7,185755796.7
29,29,Trishul Securities And Investment Limited,59622270.6,44822729.3,104444999.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,65019885.6,59706989.1,124726874.7
33,33,Dakshinkali Investment Securities Pvt.Limited,79725838.2,69043535.7,148769373.9
34,34,Vision Securities Pvt.Limited,193857567.5,157726275.15,351583842.65
35,35,Kohinoor Investment and Securities Pvt.Ltd,70409902.3,66631743.4,137041645.7
36,36,Secured Securities Limited,61829477.4,43093971.7,104923449.1
37,37,Swarnalaxmi Securities Pvt.Limited,26053413.3,27061572.6,53114985.900000006
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,93222844.7,85426808.8,178649653.5
39,39,Sumeru Securities Pvt.Limited,59031381.3,63506545.1,122537926.4
40,40,Creative Securities Pvt.Limited,20489816.9,53187134.0,73676950.9
41,41,Linch Stock Market Limited,65803636.2,64080218.95,129883855.15
42,42,Sani Securities Company Limited,95044306.5,95270791.21,190315097.70999998
43,43,South Asian Bulls Pvt.Limited,44709221.3,68074677.1,112783898.39999999
44,44,Dynamic Money Managers Securities Pvt.Ltd,146809182.8,127465965.6,274275148.4
45,45,Imperial Securities Co .Pvt.Limited,145326701.8,160175240.5,305501942.3
46,46,Kalika Securities Pvt.Limited,31541014.1,24664714.5,56205728.6
47,47,Neev Securities Pvt.Ltd,51293592.67,36369667.5,87663260.17
48,48,Trishakti Securities Public Limited,64368943.8,59500149.0,123869092.8
49,49,Online Securities Pvt.Ltd,97030903.0,136352481.5,233383384.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,61124980.4,67708952.9,128833933.30000001
51,51,Oxford Securities Pvt.Ltd,46432135.45,34075498.5,80507633.95
52,52,Sundhara Securities Limited,39145616.2,46811827.7,85957443.9
53,53,Investment Management Nepal Pvt. Ltd.,28814828.2,54025680.18,82840508.38
54,54,Sewa Securities Pvt. Ltd.,27144138.7,19249296.4,46393435.099999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,35848061.8,47246258.1,83094319.9
56,56,Shree Hari Securities Pvt.Ltd,60108363.7,66695764.2,126804127.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,72587497.9,74492427.4,147079925.3
58,58,Naasa Securities Co. Ltd.,219564358.8,163706989.96,383271348.76
59,59,Deevyaa Securities & Stock House Pvt. Ltd,95161889.4,78563291.26,173725180.66000003
