,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,19463642.32,17119455.8,36583098.120000005
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11015156.1,7241350.2,18256506.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,26637055.0,30166745.22,56803800.22
5,5,Market Securities Exchange Company Pvt. Limited,16816876.4,10865341.1,27682217.5
6,6,Agrawal Securities Pvt. Limited,40035915.6,42753094.6,82789010.2
7,7,J.F. Securities Company Pvt. Limited,31143681.75,16003641.209999999,47147322.96
8,8,Ashutosh Brokerage & Securities Pvt. Limited,13687211.5,14551044.2,28238255.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9571679.1,9326784.7,18898463.799999997
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12741390.5,11427745.2,24169135.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,28816475.7,29981318.2,58797793.9
14,14,Nepal Stock House Pvt. Limited,34038998.8,33997301.5,68036300.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,25949619.91,33531246.9,59480866.81
17,17,ABC Securities Pvt. Limited,43168189.55,44938309.8,88106499.35
18,18,Sagarmatha Securities Pvt. Limited,6004308.4,7401059.9,13405368.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,26353978.3,20895013.6,47248991.900000006
20,20,Sipla Securities Pvt. Limited,4774975.9,4140583.4,8915559.3
21,21,Midas Stock Broking Company Pvt. Limited,43072892.62,30253871.5,73326764.12
22,22,Siprabi Securities Pvt. Limited,39049213.5,15917211.5,54966425.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,33583813.6,28538230.8,62122044.400000006
26,26,Asian Securities Pvt. Limited,30797909.2,38249096.4,69047005.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,34528149.7,38483800.6,73011950.30000001
29,29,Trishul Securities And Investment Limited,23113255.5,18602681.6,41715937.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,41018904.0,44782521.92,85801425.92
33,33,Dakshinkali Investment Securities Pvt.Limited,21415148.7,41514054.8,62929203.5
34,34,Vision Securities Pvt.Limited,98411332.45,74553741.35,172965073.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,43318727.5,37923168.2,81241895.7
36,36,Secured Securities Limited,25242846.7,16838517.4,42081364.099999994
37,37,Swarnalaxmi Securities Pvt.Limited,16028360.8,11008323.2,27036684.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,56998049.8,67957437.5,124955487.3
39,39,Sumeru Securities Pvt.Limited,39517796.1,60975739.6,100493535.7
40,40,Creative Securities Pvt.Limited,21959549.05,11051448.9,33010997.950000003
41,41,Linch Stock Market Limited,41635976.2,86914220.5,128550196.7
42,42,Sani Securities Company Limited,96645732.7,75583338.51,172229071.21
43,43,South Asian Bulls Pvt.Limited,27282428.9,26054149.25,53336578.15
44,44,Dynamic Money Managers Securities Pvt.Ltd,69625833.0,65307038.9,134932871.9
45,45,Imperial Securities Co .Pvt.Limited,93098935.5,90020518.9,183119454.4
46,46,Kalika Securities Pvt.Limited,14739191.05,11734365.7,26473556.75
47,47,Neev Securities Pvt.Ltd,19621032.3,22155669.0,41776701.3
48,48,Trishakti Securities Public Limited,30326316.2,24516304.9,54842621.099999994
49,49,Online Securities Pvt.Ltd,76173430.3,64290937.9,140464368.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,46464234.9,32823189.0,79287423.9
51,51,Oxford Securities Pvt.Ltd,24440641.55,23899060.9,48339702.45
52,52,Sundhara Securities Limited,23065010.7,39941927.0,63006937.7
53,53,Investment Management Nepal Pvt. Ltd.,20975765.4,25474276.9,46450042.3
54,54,Sewa Securities Pvt. Ltd.,15361088.5,12194542.3,27555630.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,25589275.4,91115193.9,116704469.30000001
56,56,Shree Hari Securities Pvt.Ltd,37403616.8,33318053.2,70721670.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,55804094.5,61413174.52,117217269.02000001
58,58,Naasa Securities Co. Ltd.,129097524.08,134933809.25,264031333.32999998
59,59,Deevyaa Securities & Stock House Pvt. Ltd,33367481.9,31200381.1,64567863.0
