,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,22192178.6,18036473.9,40228652.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7740252.14,9924282.8,17664534.94
4,4,Stock Broker Opal Securities Investment Pvt. Limited,43042336.7,27412348.3,70454685.0
5,5,Market Securities Exchange Company Pvt. Limited,20921152.8,14209102.1,35130254.9
6,6,Agrawal Securities Pvt. Limited,37953322.7,32534120.84,70487443.54
7,7,J.F. Securities Company Pvt. Limited,22257609.6,17354713.8,39612323.400000006
8,8,Ashutosh Brokerage & Securities Pvt. Limited,13068925.4,25770025.6,38838951.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5595966.7,6032425.05,11628391.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7255118.05,12234929.2,19490047.25
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,27018618.7,38668742.45,65687361.150000006
14,14,Nepal Stock House Pvt. Limited,31505865.1,39706017.0,71211882.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,19129622.5,26224833.3,45354455.8
17,17,ABC Securities Pvt. Limited,46857387.15,39544818.4,86402205.55
18,18,Sagarmatha Securities Pvt. Limited,5646883.6,7626861.4,13273745.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,40769798.8,40430474.0,81200272.8
20,20,Sipla Securities Pvt. Limited,7893946.8,6135245.4,14029192.2
21,21,Midas Stock Broking Company Pvt. Limited,27338103.8,26178639.3,53516743.1
22,22,Siprabi Securities Pvt. Limited,25933296.05,27574641.0,53507937.05
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,27032884.2,23785042.7,50817926.9
26,26,Asian Securities Pvt. Limited,38931107.8,26044627.5,64975735.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,44635859.6,40908852.7,85544712.30000001
29,29,Trishul Securities And Investment Limited,35777876.3,33112123.3,68889999.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,28790015.7,30808225.4,59598241.099999994
33,33,Dakshinkali Investment Securities Pvt.Limited,34635392.3,21318866.4,55954258.699999996
34,34,Vision Securities Pvt.Limited,115849209.1,66014789.5,181863998.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,53135947.1,50134242.9,103270190.0
36,36,Secured Securities Limited,34015003.4,41767955.3,75782958.69999999
37,37,Swarnalaxmi Securities Pvt.Limited,10430321.2,12610396.4,23040717.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,53537539.6,55305491.85,108843031.45
39,39,Sumeru Securities Pvt.Limited,32686575.1,33124963.5,65811538.6
40,40,Creative Securities Pvt.Limited,13806284.7,14507879.7,28314164.4
41,41,Linch Stock Market Limited,26410549.3,43805808.5,70216357.8
42,42,Sani Securities Company Limited,71114382.5,59980184.1,131094566.6
43,43,South Asian Bulls Pvt.Limited,19618760.3,29201078.2,48819838.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,77645577.9,81509106.45,159154684.35000002
45,45,Imperial Securities Co .Pvt.Limited,66888508.5,85341578.5,152230087.0
46,46,Kalika Securities Pvt.Limited,16743483.6,15358505.2,32101988.799999997
47,47,Neev Securities Pvt.Ltd,9927190.5,19062114.2,28989304.7
48,48,Trishakti Securities Public Limited,28706604.45,30677699.68,59384304.129999995
49,49,Online Securities Pvt.Ltd,80518693.23,71818641.75,152337334.98000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,38694984.4,30518717.3,69213701.7
51,51,Oxford Securities Pvt.Ltd,23036891.1,20574875.8,43611766.900000006
52,52,Sundhara Securities Limited,36218165.4,26587214.2,62805379.599999994
53,53,Investment Management Nepal Pvt. Ltd.,14059095.48,23336333.5,37395428.980000004
54,54,Sewa Securities Pvt. Ltd.,25631359.2,15385694.0,41017053.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,24587107.6,34412529.4,58999637.0
56,56,Shree Hari Securities Pvt.Ltd,29076745.2,24497251.8,53573997.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,51338519.8,53002129.1,104340648.9
58,58,Naasa Securities Co. Ltd.,114228396.05,110641670.0,224870066.05
59,59,Deevyaa Securities & Stock House Pvt. Ltd,26845740.4,29692576.45,56538316.849999994
