,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,30529173.2,24416278.7,54945451.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,15172017.2,18751672.9,33923690.099999994
4,4,Stock Broker Opal Securities Investment Pvt. Limited,33905534.4,39814478.1,73720012.5
5,5,Market Securities Exchange Company Pvt. Limited,27296448.3,11113221.0,38409669.3
6,6,Agrawal Securities Pvt. Limited,54186168.7,42092558.35,96278727.05000001
7,7,J.F. Securities Company Pvt. Limited,15509342.5,22608279.0,38117621.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,21259444.0,22021628.1,43281072.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12503649.05,10643773.4,23147422.450000003
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12267222.9,17490267.5,29757490.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,39464859.4,26477942.8,65942802.2
14,14,Nepal Stock House Pvt. Limited,38906571.9,35649374.14,74555946.03999999
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,27056240.3,24633614.1,51689854.400000006
17,17,ABC Securities Pvt. Limited,40884404.6,62759056.0,103643460.6
18,18,Sagarmatha Securities Pvt. Limited,15340707.6,10093342.5,25434050.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,28950625.7,28356826.6,57307452.3
20,20,Sipla Securities Pvt. Limited,8525707.8,11295226.6,19820934.4
21,21,Midas Stock Broking Company Pvt. Limited,26059004.7,22881157.0,48940161.7
22,22,Siprabi Securities Pvt. Limited,22474398.0,38511195.56,60985593.56
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,50847226.1,46851335.8,97698561.9
26,26,Asian Securities Pvt. Limited,37357620.37,25975985.5,63333605.87
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,44860968.7,35147669.8,80008638.5
29,29,Trishul Securities And Investment Limited,35965052.65,57031432.14,92996484.78999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,39298600.64,44968246.6,84266847.24000001
33,33,Dakshinkali Investment Securities Pvt.Limited,47844877.9,40796570.8,88641448.69999999
34,34,Vision Securities Pvt.Limited,115330581.1,132236733.5,247567314.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,59285417.9,54518489.7,113803907.6
36,36,Secured Securities Limited,26425998.6,24410316.3,50836314.900000006
37,37,Swarnalaxmi Securities Pvt.Limited,13818163.2,10320837.04,24139000.24
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,70669628.2,55811306.85,126480935.05000001
39,39,Sumeru Securities Pvt.Limited,33261414.7,39396464.9,72657879.6
40,40,Creative Securities Pvt.Limited,22698134.6,13385966.0,36084100.6
41,41,Linch Stock Market Limited,46564880.1,46114957.9,92679838.0
42,42,Sani Securities Company Limited,81247890.1,163697075.9,244944966.0
43,43,South Asian Bulls Pvt.Limited,22262701.3,16715556.2,38978257.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,60983104.2,71527670.4,132510774.60000001
45,45,Imperial Securities Co .Pvt.Limited,89556555.4,153735205.07,243291760.47
46,46,Kalika Securities Pvt.Limited,11805247.1,13073329.9,24878577.0
47,47,Neev Securities Pvt.Ltd,22241136.5,19712518.7,41953655.2
48,48,Trishakti Securities Public Limited,37589346.0,24499372.0,62088718.0
49,49,Online Securities Pvt.Ltd,95991134.6,96608889.0,192600023.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,42291843.6,29921134.2,72212977.8
51,51,Oxford Securities Pvt.Ltd,22617044.2,31138446.3,53755490.5
52,52,Sundhara Securities Limited,23516963.0,39961568.7,63478531.7
53,53,Investment Management Nepal Pvt. Ltd.,15474146.8,56431844.1,71905990.9
54,54,Sewa Securities Pvt. Ltd.,27646014.0,12903070.7,40549084.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,37805754.6,28899996.3,66705750.900000006
56,56,Shree Hari Securities Pvt.Ltd,38227791.2,50805297.4,89033088.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,67114264.9,52346322.7,119460587.60000001
58,58,Naasa Securities Co. Ltd.,84643103.8,124727094.36,209370198.16
59,59,Deevyaa Securities & Stock House Pvt. Ltd,27273864.6,32836448.6,60110313.2
