,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,12389145.4,7385230.3,19774375.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7561840.4,7477067.5,15038907.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,17103078.5,10373336.4,27476414.9
5,5,Market Securities Exchange Company Pvt. Limited,7104208.8,12893544.34,19997753.14
6,6,Agrawal Securities Pvt. Limited,31620606.5,17593788.2,49214394.7
7,7,J.F. Securities Company Pvt. Limited,20646539.72,19555441.3,40201981.019999996
8,8,Ashutosh Brokerage & Securities Pvt. Limited,33589728.52,6537014.9799999995,40126743.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4624103.5,12153608.4,16777711.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9005159.3,4422872.1,13428031.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,19390741.8,9809727.7,29200469.5
14,14,Nepal Stock House Pvt. Limited,23947031.1,32481869.8,56428900.900000006
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,13870853.7,7382597.02,21253450.72
17,17,ABC Securities Pvt. Limited,16438942.6,113642390.03,130081332.63
18,18,Sagarmatha Securities Pvt. Limited,1576877.0,4674956.8,6251833.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,18181121.6,29158575.05,47339696.650000006
20,20,Sipla Securities Pvt. Limited,5583708.8,6451427.9,12035136.7
21,21,Midas Stock Broking Company Pvt. Limited,20373139.5,11096207.8,31469347.3
22,22,Siprabi Securities Pvt. Limited,13494664.9,11653648.85,25148313.75
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,25275888.7,23053933.06,48329821.76
26,26,Asian Securities Pvt. Limited,15430031.6,10268567.6,25698599.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,47545498.0,23526405.1,71071903.1
29,29,Trishul Securities And Investment Limited,15537547.6,13623551.5,29161099.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,43636094.8,17183531.1,60819625.9
33,33,Dakshinkali Investment Securities Pvt.Limited,23759134.6,31245629.7,55004764.3
34,34,Vision Securities Pvt.Limited,46895565.2,43660812.6,90556377.80000001
35,35,Kohinoor Investment and Securities Pvt.Ltd,18961003.14,40231985.08,59192988.22
36,36,Secured Securities Limited,31274365.1,27325659.3,58600024.400000006
37,37,Swarnalaxmi Securities Pvt.Limited,14472764.9,6422324.2,20895089.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,29893678.2,56662033.0,86555711.2
39,39,Sumeru Securities Pvt.Limited,12036703.7,34034789.42,46071493.120000005
40,40,Creative Securities Pvt.Limited,11515050.4,8644760.1,20159810.5
41,41,Linch Stock Market Limited,25695638.48,24566499.5,50262137.980000004
42,42,Sani Securities Company Limited,49881681.4,32955659.25,82837340.65
43,43,South Asian Bulls Pvt.Limited,37141957.0,7312224.5,44454181.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,59048458.84,53765930.8,112814389.64
45,45,Imperial Securities Co .Pvt.Limited,55191451.7,50651099.1,105842550.80000001
46,46,Kalika Securities Pvt.Limited,9079608.2,23219338.5,32298946.7
47,47,Neev Securities Pvt.Ltd,19620010.3,9944973.25,29564983.55
48,48,Trishakti Securities Public Limited,17744094.5,28570012.67,46314107.17
49,49,Online Securities Pvt.Ltd,41462798.0,63929512.9,105392310.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,17961790.8,24281343.2,42243134.0
51,51,Oxford Securities Pvt.Ltd,16637009.5,15575441.0,32212450.5
52,52,Sundhara Securities Limited,16487435.8,16434579.3,32922015.1
53,53,Investment Management Nepal Pvt. Ltd.,11764637.5,9527490.2,21292127.7
54,54,Sewa Securities Pvt. Ltd.,15640750.2,13117927.6,28758677.799999997
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,24545727.5,13157205.6,37702933.1
56,56,Shree Hari Securities Pvt.Ltd,28081300.5,37087409.1,65168709.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,37622840.0,32279449.7,69902289.7
58,58,Naasa Securities Co. Ltd.,43958024.95,46315344.2,90273369.15
59,59,Deevyaa Securities & Stock House Pvt. Ltd,25424784.4,18522532.4,43947316.8
