,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,247303668.9,507971880.62,755275549.52
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,91309029.9,104925829.7,196234859.60000002
4,4,Stock Broker Opal Securities Investment Pvt. Limited,361920318.2,206307277.4,568227595.6
5,5,Market Securities Exchange Company Pvt. Limited,91933960.8,149565973.5,241499934.3
6,6,Agrawal Securities Pvt. Limited,444386035.8,490460813.9,934846849.7
7,7,J.F. Securities Company Pvt. Limited,150627752.2,153451696.8,304079449.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,203650818.0,356068181.5,559718999.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,115760525.6,142494163.1,258254688.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,81853527.9,202934918.39,284788446.28999996
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,134698163.2,211683229.5,346381392.7
14,14,Nepal Stock House Pvt. Limited,225570449.6,309264608.45,534835058.04999995
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,433870727.2,470549381.8,904420109.0
17,17,ABC Securities Pvt. Limited,446703456.74,817327476.5,1264030933.24
18,18,Sagarmatha Securities Pvt. Limited,70814914.0,66457406.9,137272320.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,222977479.9,239808079.35,462785559.25
20,20,Sipla Securities Pvt. Limited,57458767.4,75534886.0,132993653.4
21,21,Midas Stock Broking Company Pvt. Limited,333179951.94,339996205.8,673176157.74
22,22,Siprabi Securities Pvt. Limited,219166664.2,392070704.2,611237368.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,184373204.1,231901804.28,416275008.38
26,26,Asian Securities Pvt. Limited,537323209.69,630572023.58,1167895233.27
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,550625485.3,298601670.7,849227156.0
29,29,Trishul Securities And Investment Limited,382926810.2,290437034.4,673363844.5999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,258355297.6,484854299.9,743209597.5
33,33,Dakshinkali Investment Securities Pvt.Limited,224001243.4,561040896.9,785042140.3
34,34,Vision Securities Pvt.Limited,913969473.6,782313724.4,1696283198.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,479322108.9,389010931.3,868333040.2
36,36,Secured Securities Limited,247618292.8,332000031.72,579618324.52
37,37,Swarnalaxmi Securities Pvt.Limited,92342154.2,139516718.0,231858872.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,445669141.95,750655867.2,1196325009.15
39,39,Sumeru Securities Pvt.Limited,364478903.9,335786835.2,700265739.0999999
40,40,Creative Securities Pvt.Limited,112288965.6,342358529.0,454647494.6
41,41,Linch Stock Market Limited,716435843.7,467762469.46,1184198313.16
42,42,Sani Securities Company Limited,859981407.35,800004399.6,1659985806.95
43,43,South Asian Bulls Pvt.Limited,197161708.9,226712792.9,423874501.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,461539627.6,478377321.3,939916948.9000001
45,45,Imperial Securities Co .Pvt.Limited,854668275.54,1364871864.4,2219540139.94
46,46,Kalika Securities Pvt.Limited,280971293.3,250009930.1,530981223.4
47,47,Neev Securities Pvt.Ltd,287298636.1,323074108.15,610372744.25
48,48,Trishakti Securities Public Limited,631665339.9,476431367.6,1108096707.5
49,49,Online Securities Pvt.Ltd,767402198.5,743853873.48,1511256071.98
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,358406053.44,321826534.2,680232587.64
51,51,Oxford Securities Pvt.Ltd,188744389.8,196241722.0,384986111.8
52,52,Sundhara Securities Limited,210314768.18,255044069.3,465358837.48
53,53,Investment Management Nepal Pvt. Ltd.,162545008.1,296658645.0,459203653.1
54,54,Sewa Securities Pvt. Ltd.,242536355.9,317624179.1,560160535.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,872525292.96,620678710.5,1493204003.46
56,56,Shree Hari Securities Pvt.Ltd,232631953.9,750551738.6,983183692.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,598772486.0,1267979950.1,1866752436.1
58,58,Naasa Securities Co. Ltd.,1120892987.48,1165900535.54,2286793523.02
59,59,Deevyaa Securities & Stock House Pvt. Ltd,476577498.6,276657511.6,753235010.2
