,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,71052720.2,125833099.3,196885819.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,64122721.2,67579725.1,131702446.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,106395458.35,153521005.3,259916463.65
5,5,Market Securities Exchange Company Pvt. Limited,53835901.85,64252847.9,118088749.75
6,6,Agrawal Securities Pvt. Limited,152308500.0,173050995.4,325359495.4
7,7,J.F. Securities Company Pvt. Limited,80176770.8,93448672.0,173625442.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,52681670.9,107879563.15,160561234.05
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,34460168.45,40729870.5,75190038.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,34674515.5,65204237.5,99878753.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,73886610.05,110604788.22,184491398.26999998
14,14,Nepal Stock House Pvt. Limited,110135574.5,148559967.0,258695541.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,131786038.2,165247277.1,297033315.3
17,17,ABC Securities Pvt. Limited,148673920.4,188637059.5,337310979.9
18,18,Sagarmatha Securities Pvt. Limited,42357729.7,45857380.4,88215110.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,92109400.9,116194207.6,208303608.5
20,20,Sipla Securities Pvt. Limited,35850160.3,33520414.3,69370574.6
21,21,Midas Stock Broking Company Pvt. Limited,117149315.7,111433325.9,228582641.60000002
22,22,Siprabi Securities Pvt. Limited,118430668.85,130923721.5,249354390.35
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,122571932.95,130195855.84,252767788.79000002
26,26,Asian Securities Pvt. Limited,131817455.2,159981636.3,291799091.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,173983283.64,112797370.8,286780654.44
29,29,Trishul Securities And Investment Limited,131397844.4,121325014.7,252722859.10000002
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,153215871.0,176343500.8,329559371.8
33,33,Dakshinkali Investment Securities Pvt.Limited,146322017.0,209411962.0,355733979.0
34,34,Vision Securities Pvt.Limited,467476216.6,338728778.5,806204995.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,219851659.5,191434998.53,411286658.03
36,36,Secured Securities Limited,124827624.5,132711088.1,257538712.6
37,37,Swarnalaxmi Securities Pvt.Limited,28851760.2,52397295.9,81249056.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,263078444.2,229048643.7,492127087.9
39,39,Sumeru Securities Pvt.Limited,162282988.32,173122392.5,335405380.82
40,40,Creative Securities Pvt.Limited,59773546.1,88481840.7,148255386.8
41,41,Linch Stock Market Limited,180484820.8,176820134.95,357304955.75
42,42,Sani Securities Company Limited,270802492.8,305709928.2,576512421.0
43,43,South Asian Bulls Pvt.Limited,97558057.35,149623966.2,247182023.54999998
44,44,Dynamic Money Managers Securities Pvt.Ltd,241954677.3,275390787.5,517345464.8
45,45,Imperial Securities Co .Pvt.Limited,375622820.4,344002519.9,719625340.3
46,46,Kalika Securities Pvt.Limited,43957209.1,45355881.0,89313090.1
47,47,Neev Securities Pvt.Ltd,84017583.3,114769095.5,198786678.8
48,48,Trishakti Securities Public Limited,125662551.7,136629547.1,262292098.8
49,49,Online Securities Pvt.Ltd,250674629.0,308831864.6,559506493.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,114921215.7,116883118.8,231804334.5
51,51,Oxford Securities Pvt.Ltd,93159079.1,113724775.2,206883854.3
52,52,Sundhara Securities Limited,148010123.8,170589609.9,318599733.70000005
53,53,Investment Management Nepal Pvt. Ltd.,74824550.8,104419836.7,179244387.5
54,54,Sewa Securities Pvt. Ltd.,63677253.2,73703079.2,137380332.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,135009930.3,187127107.17,322137037.47
56,56,Shree Hari Securities Pvt.Ltd,135663162.4,145802850.0,281466012.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,231349559.3,302413024.2,533762583.5
58,58,Naasa Securities Co. Ltd.,580299100.1,531172568.55,1111471668.65
59,59,Deevyaa Securities & Stock House Pvt. Ltd,146362052.0,120880995.5,267243047.5
