,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,12748371.9,13687640.2,26436012.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,13168944.4,9729522.2,22898466.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,27499241.9,40379303.1,67878545.0
5,5,Market Securities Exchange Company Pvt. Limited,4615503.2,6826465.3,11441968.5
6,6,Agrawal Securities Pvt. Limited,13938834.6,24135272.5,38074107.1
7,7,J.F. Securities Company Pvt. Limited,14897074.32,18171763.9,33068838.22
8,8,Ashutosh Brokerage & Securities Pvt. Limited,8185379.8,9964287.7,18149667.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4008138.75,2731203.85,6739342.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6982300.5,10848543.7,17830844.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,12833743.1,12417154.9,25250898.0
14,14,Nepal Stock House Pvt. Limited,19385639.8,20956742.5,40342382.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,10764448.0,38536419.1,49300867.1
17,17,ABC Securities Pvt. Limited,16827273.0,18824199.0,35651472.0
18,18,Sagarmatha Securities Pvt. Limited,1050960.8,6453057.2,7504018.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,16301914.2,27481898.9,43783813.099999994
20,20,Sipla Securities Pvt. Limited,1515436.3,2514974.4,4030410.7
21,21,Midas Stock Broking Company Pvt. Limited,19575644.7,14261348.7,33836993.4
22,22,Siprabi Securities Pvt. Limited,20631442.1,13301423.6,33932865.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,22706251.8,20871901.1,43578152.900000006
26,26,Asian Securities Pvt. Limited,16158615.5,15175459.8,31334075.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,17973752.8,28480164.5,46453917.3
29,29,Trishul Securities And Investment Limited,18986825.6,20598827.5,39585653.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,16827898.7,18828806.5,35656705.2
33,33,Dakshinkali Investment Securities Pvt.Limited,24468037.6,34185001.5,58653039.1
34,34,Vision Securities Pvt.Limited,46954476.8,51201374.0,98155850.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,43744621.6,31406438.7,75151060.3
36,36,Secured Securities Limited,11630572.5,34390299.4,46020871.9
37,37,Swarnalaxmi Securities Pvt.Limited,5103963.4,2928441.9,8032405.300000001
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,23627915.1,50497188.25,74125103.35
39,39,Sumeru Securities Pvt.Limited,16314425.4,20551872.9,36866298.3
40,40,Creative Securities Pvt.Limited,16018247.3,6297428.4,22315675.700000003
41,41,Linch Stock Market Limited,18183111.9,24283263.0,42466374.9
42,42,Sani Securities Company Limited,35194913.8,40633077.2,75827991.0
43,43,South Asian Bulls Pvt.Limited,18065968.05,11276864.1,29342832.15
44,44,Dynamic Money Managers Securities Pvt.Ltd,42577977.2,41988671.1,84566648.30000001
45,45,Imperial Securities Co .Pvt.Limited,67267769.4,55974455.82,123242225.22
46,46,Kalika Securities Pvt.Limited,10276094.3,8293075.02,18569169.32
47,47,Neev Securities Pvt.Ltd,6945073.9,16627799.84,23572873.740000002
48,48,Trishakti Securities Public Limited,15372952.7,14856092.5,30229045.2
49,49,Online Securities Pvt.Ltd,35340903.64,52493730.8,87834634.44
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,25715082.0,27373893.8,53088975.8
51,51,Oxford Securities Pvt.Ltd,11005725.1,10028109.3,21033834.4
52,52,Sundhara Securities Limited,14294626.0,18705604.1,33000230.1
53,53,Investment Management Nepal Pvt. Ltd.,9756926.3,12319049.7,22075976.0
54,54,Sewa Securities Pvt. Ltd.,8944210.2,12035590.4,20979800.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,10063849.3,14385796.8,24449646.1
56,56,Shree Hari Securities Pvt.Ltd,15132260.9,14105863.6,29238124.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,34344624.9,31682551.2,66027176.099999994
58,58,Naasa Securities Co. Ltd.,69004912.1,72814184.98,141819097.07999998
59,59,Deevyaa Securities & Stock House Pvt. Ltd,15457642.9,19345875.5,34803518.4
