,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,18459969.6,35028827.4,53488797.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5373074.2,6687427.7,12060501.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,34322350.3,181996575.8,216318926.10000002
5,5,Market Securities Exchange Company Pvt. Limited,14044653.4,13988392.6,28033046.0
6,6,Agrawal Securities Pvt. Limited,32976950.4,73040465.0,106017415.4
7,7,J.F. Securities Company Pvt. Limited,74934888.1,27889619.6,102824507.69999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,9404128.4,34676812.9,44080941.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7605373.3,29452712.3,37058085.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,19200150.9,26691997.7,45892148.599999994
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,18482101.3,19030720.9,37512822.2
14,14,Nepal Stock House Pvt. Limited,31592926.7,37488223.9,69081150.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,14145086.1,34188942.6,48334028.7
17,17,ABC Securities Pvt. Limited,58637101.5,52474693.0,111111794.5
18,18,Sagarmatha Securities Pvt. Limited,19594175.5,4721953.2,24316128.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,20492134.3,45754756.4,66246890.7
20,20,Sipla Securities Pvt. Limited,11084743.6,14131889.0,25216632.6
21,21,Midas Stock Broking Company Pvt. Limited,35514998.3,109027045.9,144542044.2
22,22,Siprabi Securities Pvt. Limited,19888808.4,37793432.0,57682240.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,43992859.7,60729829.2,104722688.9
26,26,Asian Securities Pvt. Limited,27994747.0,27223960.2,55218707.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,58581533.0,195368434.0,253949967.0
29,29,Trishul Securities And Investment Limited,21276965.6,28458580.4,49735546.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,36552357.2,47455670.7,84008027.9
33,33,Dakshinkali Investment Securities Pvt.Limited,76927084.0,88016659.4,164943743.4
34,34,Vision Securities Pvt.Limited,75475331.7,79403970.7,154879302.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,153835343.7,79920911.7,233756255.39999998
36,36,Secured Securities Limited,17299910.9,27904967.6,45204878.5
37,37,Swarnalaxmi Securities Pvt.Limited,9493870.3,5582930.6,15076800.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,68775127.7,84918574.2,153693701.9
39,39,Sumeru Securities Pvt.Limited,160682100.7,41558042.1,202240142.79999998
40,40,Creative Securities Pvt.Limited,12373830.8,29592301.1,41966131.900000006
41,41,Linch Stock Market Limited,124259363.3,76394799.8,200654163.1
42,42,Sani Securities Company Limited,84115012.9,104523996.9,188639009.8
43,43,South Asian Bulls Pvt.Limited,27382880.2,44609440.0,71992320.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,52894236.6,101670354.9,154564591.5
45,45,Imperial Securities Co .Pvt.Limited,185904347.5,384543467.3,570447814.8
46,46,Kalika Securities Pvt.Limited,24952382.8,62304704.3,87257087.1
47,47,Neev Securities Pvt.Ltd,18255770.7,13366045.7,31621816.4
48,48,Trishakti Securities Public Limited,33057230.2,61310718.1,94367948.3
49,49,Online Securities Pvt.Ltd,100988097.0,86889139.7,187877236.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,61148740.0,42228311.4,103377051.4
51,51,Oxford Securities Pvt.Ltd,32972119.2,46811614.1,79783733.3
52,52,Sundhara Securities Limited,52866679.8,26148869.1,79015548.9
53,53,Investment Management Nepal Pvt. Ltd.,21840298.2,22532386.7,44372684.9
54,54,Sewa Securities Pvt. Ltd.,15724998.5,9469149.1,25194147.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,37807461.4,50493110.1,88300571.5
56,56,Shree Hari Securities Pvt.Ltd,27135749.2,44751366.2,71887115.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,183435559.6,108237182.6,291672742.2
58,58,Naasa Securities Co. Ltd.,261798516.4,317456020.3,579254536.7
59,59,Deevyaa Securities & Stock House Pvt. Ltd,17717475.3,66784719.3,84502194.6
