,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,15996763.0,9934426.2,25931189.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5786587.9,6234861.2,12021449.100000001
4,4,Stock Broker Opal Securities Investment Pvt. Limited,155695075.6,161972571.70000002,317667647.3
5,5,Market Securities Exchange Company Pvt. Limited,6765698.7,4170328.5,10936027.2
6,6,Agrawal Securities Pvt. Limited,16044420.8,21215786.5,37260207.3
7,7,J.F. Securities Company Pvt. Limited,11498584.3,15259076.1,26757660.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,8397674.1,6536054.8,14933728.899999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5808120.25,3311995.2,9120115.45
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9555483.75,8418150.1,17973633.85
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,9805971.5,18642500.8,28448472.3
14,14,Nepal Stock House Pvt. Limited,22301662.0,18702738.4,41004400.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,19964283.8,27192349.6,47156633.400000006
17,17,ABC Securities Pvt. Limited,21428438.9,18313788.7,39742227.599999994
18,18,Sagarmatha Securities Pvt. Limited,2033304.3,5926498.8,7959803.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,13868875.6,10001541.5,23870417.1
20,20,Sipla Securities Pvt. Limited,4767455.3,3455499.5,8222954.8
21,21,Midas Stock Broking Company Pvt. Limited,14278723.5,11165264.4,25443987.9
22,22,Siprabi Securities Pvt. Limited,13575465.3,16662362.35,30237827.65
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,20009158.9,29278749.1,49287908.0
26,26,Asian Securities Pvt. Limited,11719846.5,15751062.3,27470908.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,22009931.62,17571640.2,39581571.82
29,29,Trishul Securities And Investment Limited,19520976.44,14036807.0,33557783.44
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,24416528.6,20143190.93,44559719.53
33,33,Dakshinkali Investment Securities Pvt.Limited,32374233.1,48132270.6,80506503.7
34,34,Vision Securities Pvt.Limited,43706200.1,44374204.3,88080404.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,31092301.2,82265646.2,113357947.4
36,36,Secured Securities Limited,12154392.0,17542780.0,29697172.0
37,37,Swarnalaxmi Securities Pvt.Limited,5530582.9,4039664.16,9570247.06
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,24291096.4,32296660.2,56587756.599999994
39,39,Sumeru Securities Pvt.Limited,14518761.3,27938622.0,42457383.3
40,40,Creative Securities Pvt.Limited,5100920.4,8746334.3,13847254.700000001
41,41,Linch Stock Market Limited,24915962.8,20824942.66,45740905.46
42,42,Sani Securities Company Limited,38379992.3,25786848.93,64166841.23
43,43,South Asian Bulls Pvt.Limited,11411413.6,19693774.6,31105188.200000003
44,44,Dynamic Money Managers Securities Pvt.Ltd,34677099.14,26576713.4,61253812.54
45,45,Imperial Securities Co .Pvt.Limited,39056636.410000004,51193350.95,90249987.36000001
46,46,Kalika Securities Pvt.Limited,9040079.2,8523438.7,17563517.9
47,47,Neev Securities Pvt.Ltd,14108274.1,11262380.6,25370654.7
48,48,Trishakti Securities Public Limited,14093071.8,11991660.53,26084732.33
49,49,Online Securities Pvt.Ltd,51420292.9,43920776.2,95341069.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,13019529.5,18662424.6,31681954.1
51,51,Oxford Securities Pvt.Ltd,18388588.5,12233069.4,30621657.9
52,52,Sundhara Securities Limited,24699745.0,16070573.4,40770318.4
53,53,Investment Management Nepal Pvt. Ltd.,11487182.2,14527469.2,26014651.4
54,54,Sewa Securities Pvt. Ltd.,10234748.2,4049770.3,14284518.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,13894035.0,22201354.6,36095389.6
56,56,Shree Hari Securities Pvt.Ltd,36000100.6,24800141.6,60800242.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,27992921.5,40965017.8,68957939.3
58,58,Naasa Securities Co. Ltd.,178066645.4,183690154.4,361756799.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,18701599.0,17791275.3,36492874.3
