,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,38953806.0,48451609.3,87405415.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,15754240.8,20204935.6,35959176.400000006
4,4,Stock Broker Opal Securities Investment Pvt. Limited,32613840.26,43172396.02,75786236.28
5,5,Market Securities Exchange Company Pvt. Limited,25008296.3,25912435.9,50920732.2
6,6,Agrawal Securities Pvt. Limited,61029830.2,61400011.6,122429841.80000001
7,7,J.F. Securities Company Pvt. Limited,31086620.3,32075456.1,63162076.400000006
8,8,Ashutosh Brokerage & Securities Pvt. Limited,18590996.4,44710468.7,63301465.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10373333.5,13809718.5,24183052.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,21568717.06,23448371.0,45017088.06
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,31312693.5,31601662.24,62914355.739999995
14,14,Nepal Stock House Pvt. Limited,73683960.0,75937382.44,149621342.44
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,27369480.4,43676006.3,71045486.69999999
17,17,ABC Securities Pvt. Limited,135788780.4,57836894.4,193625674.8
18,18,Sagarmatha Securities Pvt. Limited,10997718.38,15606777.1,26604495.48
19,19,Nepal Investment & Securities Trading Pvt. Limited,39466190.7,45129581.6,84595772.30000001
20,20,Sipla Securities Pvt. Limited,11411316.9,10820386.8,22231703.700000003
21,21,Midas Stock Broking Company Pvt. Limited,62290397.84,50247008.25,112537406.09
22,22,Siprabi Securities Pvt. Limited,37840984.4,54189974.7,92030959.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,30743095.95,55393425.2,86136521.15
26,26,Asian Securities Pvt. Limited,87335796.25,68099305.2,155435101.45
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,61951172.5,65152756.4,127103928.9
29,29,Trishul Securities And Investment Limited,61177341.6,54927359.1,116104700.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,74377684.1,63088200.59,137465884.69
33,33,Dakshinkali Investment Securities Pvt.Limited,52356248.2,51718096.3,104074344.5
34,34,Vision Securities Pvt.Limited,162598722.8,153366443.68,315965166.48
35,35,Kohinoor Investment and Securities Pvt.Ltd,69313917.5,80412417.7,149726335.2
36,36,Secured Securities Limited,58299519.0,59337051.4,117636570.4
37,37,Swarnalaxmi Securities Pvt.Limited,12470011.8,10959186.4,23429198.200000003
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,100019804.9,150784934.4,250804739.3
39,39,Sumeru Securities Pvt.Limited,55745169.0,60351597.3,116096766.3
40,40,Creative Securities Pvt.Limited,24371275.0,20761089.5,45132364.5
41,41,Linch Stock Market Limited,49727108.3,53451335.6,103178443.9
42,42,Sani Securities Company Limited,111366955.0,119696635.9,231063590.9
43,43,South Asian Bulls Pvt.Limited,74556496.69,49365223.7,123921720.39
44,44,Dynamic Money Managers Securities Pvt.Ltd,93417828.3,145263604.3,238681432.60000002
45,45,Imperial Securities Co .Pvt.Limited,192702791.8,120009467.5,312712259.3
46,46,Kalika Securities Pvt.Limited,18811162.3,13850229.7,32661392.0
47,47,Neev Securities Pvt.Ltd,27689796.0,40800988.46,68490784.46000001
48,48,Trishakti Securities Public Limited,39610511.6,76145861.4,115756373.0
49,49,Online Securities Pvt.Ltd,132240742.2,175764845.65,308005587.85
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,58539664.57,45351617.1,103891281.67
51,51,Oxford Securities Pvt.Ltd,49136883.5,22982946.5,72119830.0
52,52,Sundhara Securities Limited,21680085.44,54134146.2,75814231.64
53,53,Investment Management Nepal Pvt. Ltd.,25523445.9,30302764.3,55826210.2
54,54,Sewa Securities Pvt. Ltd.,24893689.7,25441848.9,50335538.599999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,77788158.3,71604915.7,149393074.0
56,56,Shree Hari Securities Pvt.Ltd,86598183.7,112050132.3,198648316.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,126753299.3,107462400.9,234215700.2
58,58,Naasa Securities Co. Ltd.,141518188.7,170147488.6,311665677.29999995
59,59,Deevyaa Securities & Stock House Pvt. Ltd,33087564.3,37528462.6,70616026.9
