,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,61939254.0,51383090.3,113322344.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20715504.0,25273963.9,45989467.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,60751713.6,119528720.8,180280434.4
5,5,Market Securities Exchange Company Pvt. Limited,36000724.1,43379909.0,79380633.1
6,6,Agrawal Securities Pvt. Limited,82155326.7,117632729.7,199788056.4
7,7,J.F. Securities Company Pvt. Limited,57782938.3,51542746.2,109325684.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,34004983.6,53065570.2,87070553.80000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,18926255.4,12948133.45,31874388.849999998
11,11,Malla & Malla Stock Broking Company Pvt. Limited,21770078.6,27452046.9,49222125.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,53853439.1,31963644.6,85817083.7
14,14,Nepal Stock House Pvt. Limited,74924531.64,72316192.0,147240723.64
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,80557656.3,57895528.9,138453185.2
17,17,ABC Securities Pvt. Limited,68251082.2,73779942.9,142031025.10000002
18,18,Sagarmatha Securities Pvt. Limited,19026063.9,16280074.5,35306138.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,58028844.1,50516996.3,108545840.4
20,20,Sipla Securities Pvt. Limited,13474160.5,21989321.1,35463481.6
21,21,Midas Stock Broking Company Pvt. Limited,49164608.9,48916721.8,98081330.69999999
22,22,Siprabi Securities Pvt. Limited,56959863.7,66978035.7,123937899.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,74113336.3,68064555.3,142177891.6
26,26,Asian Securities Pvt. Limited,70623121.5,70500441.9,141123563.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,63151536.5,48746189.2,111897725.7
29,29,Trishul Securities And Investment Limited,75884550.5,48654119.8,124538670.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,126068007.0,109191607.4,235259614.4
33,33,Dakshinkali Investment Securities Pvt.Limited,84949954.1,92794942.4,177744896.5
34,34,Vision Securities Pvt.Limited,178498650.0,161744235.2,340242885.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,81550266.9,117764058.3,199314325.2
36,36,Secured Securities Limited,69057976.4,49116066.1,118174042.5
37,37,Swarnalaxmi Securities Pvt.Limited,33141269.8,23923332.0,57064601.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,114350314.8,162036102.0,276386416.8
39,39,Sumeru Securities Pvt.Limited,114794811.5,107048445.9,221843257.4
40,40,Creative Securities Pvt.Limited,22672075.6,37403835.6,60075911.2
41,41,Linch Stock Market Limited,138270599.6,72464498.9,210735098.5
42,42,Sani Securities Company Limited,168895821.8,158289604.5,327185426.3
43,43,South Asian Bulls Pvt.Limited,46385344.1,74802347.2,121187691.30000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,117130323.4,130507687.6,247638011.0
45,45,Imperial Securities Co .Pvt.Limited,194262998.3,208806352.5,403069350.8
46,46,Kalika Securities Pvt.Limited,37983008.2,20794618.1,58777626.300000004
47,47,Neev Securities Pvt.Ltd,40073617.1,48536605.9,88610223.0
48,48,Trishakti Securities Public Limited,103830432.3,71993827.9,175824260.2
49,49,Online Securities Pvt.Ltd,206578612.8,149677016.4,356255629.20000005
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,71893736.9,61752136.3,133645873.2
51,51,Oxford Securities Pvt.Ltd,49000852.5,48975497.3,97976349.8
52,52,Sundhara Securities Limited,41912361.2,48289423.5,90201784.7
53,53,Investment Management Nepal Pvt. Ltd.,34078423.4,53407323.9,87485747.3
54,54,Sewa Securities Pvt. Ltd.,28471561.4,24036933.7,52508495.099999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,58759601.5,98597316.9,157356918.4
56,56,Shree Hari Securities Pvt.Ltd,65680347.2,91853741.6,157534088.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,149593526.3,108212265.4,257805791.70000002
58,58,Naasa Securities Co. Ltd.,226354856.7,226362908.64,452717765.34
59,59,Deevyaa Securities & Stock House Pvt. Ltd,50124815.85,49163438.3,99288254.15
