,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,72711984.4,72404334.3,145116318.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,35334247.0,68842205.4,104176452.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,351250740.5,96474170.3,447724910.8
5,5,Market Securities Exchange Company Pvt. Limited,62370536.2,67043524.4,129414060.6
6,6,Agrawal Securities Pvt. Limited,306595232.2,232354796.0,538950028.2
7,7,J.F. Securities Company Pvt. Limited,59457693.1,106630533.9,166088227.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,41035304.9,60309277.2,101344582.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,19235847.5,41821493.9,61057341.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,26654677.9,147325804.5,173980482.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,77510951.7,149210371.8,226721323.5
14,14,Nepal Stock House Pvt. Limited,126050447.12,171875408.6,297925855.72
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,187809351.8,333210001.4,521019353.2
17,17,ABC Securities Pvt. Limited,184462735.0,338799402.8,523262137.8
18,18,Sagarmatha Securities Pvt. Limited,43801998.9,49987326.0,93789324.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,525270057.9,124048533.3,649318591.1999999
20,20,Sipla Securities Pvt. Limited,66220240.3,37572566.3,103792806.6
21,21,Midas Stock Broking Company Pvt. Limited,199371859.6,169114077.3,368485936.9
22,22,Siprabi Securities Pvt. Limited,167750045.0,119887468.3,287637513.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,164916884.3,185971246.2,350888130.5
26,26,Asian Securities Pvt. Limited,212708451.0,124959614.7,337668065.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,87907408.0,244097110.8,332004518.8
29,29,Trishul Securities And Investment Limited,147705705.46,135908113.6,283613819.06
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,213706711.5,213689410.20000002,427396121.70000005
33,33,Dakshinkali Investment Securities Pvt.Limited,204624970.7,101574399.0,306199369.7
34,34,Vision Securities Pvt.Limited,506211333.65,220902223.96,727113557.61
35,35,Kohinoor Investment and Securities Pvt.Ltd,223410444.8,978825929.6999999,1202236374.5
36,36,Secured Securities Limited,214355994.9,98084347.7,312440342.6
37,37,Swarnalaxmi Securities Pvt.Limited,57986403.8,84284327.8,142270731.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,270458966.8,567799619.3,838258586.0999999
39,39,Sumeru Securities Pvt.Limited,206030280.9,280786332.8,486816613.70000005
40,40,Creative Securities Pvt.Limited,100438970.2,125182927.5,225621897.7
41,41,Linch Stock Market Limited,164632891.9,201325698.22,365958590.12
42,42,Sani Securities Company Limited,283957330.14,295136451.8,579093781.94
43,43,South Asian Bulls Pvt.Limited,146847578.6,110246074.82,257093653.42
44,44,Dynamic Money Managers Securities Pvt.Ltd,770692128.4,189559116.6,960251245.0
45,45,Imperial Securities Co .Pvt.Limited,593161289.0,238497350.9,831658639.9
46,46,Kalika Securities Pvt.Limited,25772665.2,55210718.9,80983384.1
47,47,Neev Securities Pvt.Ltd,124432924.6,119142889.7,243575814.3
48,48,Trishakti Securities Public Limited,145523080.68,202907796.0,348430876.68
49,49,Online Securities Pvt.Ltd,404633024.5,540588024.32,945221048.82
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,167476005.2,397938751.2,565414756.4
51,51,Oxford Securities Pvt.Ltd,50605021.0,43460569.69,94065590.69
52,52,Sundhara Securities Limited,167377048.6,83757249.2,251134297.8
53,53,Investment Management Nepal Pvt. Ltd.,142729870.9,644654110.6,787383981.5
54,54,Sewa Securities Pvt. Ltd.,54515469.9,90738466.4,145253936.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,80056965.2,113278866.4,193335831.60000002
56,56,Shree Hari Securities Pvt.Ltd,155829278.1,100266834.8,256096112.89999998
57,57,Araya Tara Investment And Securities Pvt. Ltd.,258499625.4,260616099.2,519115724.6
58,58,Naasa Securities Co. Ltd.,959553586.1,541051984.2,1500605570.3000002
59,59,Deevyaa Securities & Stock House Pvt. Ltd,137757186.3,109607843.0,247365029.3
