,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,10302231.4,7343031.0,17645262.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7043127.1,2950311.1,9993438.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,11240028.3,10327123.4,21567151.700000003
5,5,Market Securities Exchange Company Pvt. Limited,5303667.36,4372281.7,9675949.06
6,6,Agrawal Securities Pvt. Limited,21849698.8,12993421.5,34843120.3
7,7,J.F. Securities Company Pvt. Limited,10956514.4,6645006.3,17601520.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,5515989.9,28500425.1,34016415.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5342978.9,2347324.5,7690303.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5413998.9,4344848.4,9758847.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,9193724.5,11844609.3,21038333.8
14,14,Nepal Stock House Pvt. Limited,15173674.8,11918336.4,27092011.200000003
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,9816318.3,10963533.0,20779851.3
17,17,ABC Securities Pvt. Limited,25857005.1,25618641.3,51475646.400000006
18,18,Sagarmatha Securities Pvt. Limited,2712233.8,2470348.1,5182581.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,7217638.4,10309684.9,17527323.3
20,20,Sipla Securities Pvt. Limited,2439892.0,3613878.5,6053770.5
21,21,Midas Stock Broking Company Pvt. Limited,9621625.4,6898011.3,16519636.7
22,22,Siprabi Securities Pvt. Limited,13040686.6,6590158.6,19630845.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,18306725.65,11796489.0,30103214.65
26,26,Asian Securities Pvt. Limited,11069121.35,8929673.0,19998794.35
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,16570486.5,12889055.3,29459541.8
29,29,Trishul Securities And Investment Limited,9664485.3,8392518.4,18057003.700000003
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,13391919.7,20169175.1,33561094.8
33,33,Dakshinkali Investment Securities Pvt.Limited,10859199.7,20048779.8,30907979.5
34,34,Vision Securities Pvt.Limited,39463590.5,35981240.7,75444831.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,13670495.0,13460227.6,27130722.6
36,36,Secured Securities Limited,9551559.1,4846245.0,14397804.1
37,37,Swarnalaxmi Securities Pvt.Limited,5502999.0,2256429.1,7759428.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,17055601.5,18963742.0,36019343.5
39,39,Sumeru Securities Pvt.Limited,12342819.0,11517076.0,23859895.0
40,40,Creative Securities Pvt.Limited,2998898.1,6505203.8,9504101.9
41,41,Linch Stock Market Limited,13472355.9,18644446.2,32116802.1
42,42,Sani Securities Company Limited,14506311.0,28147612.4,42653923.4
43,43,South Asian Bulls Pvt.Limited,9651229.0,9974635.4,19625864.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,16504179.9,14579649.5,31083829.4
45,45,Imperial Securities Co .Pvt.Limited,20402495.6,21613833.72,42016329.32
46,46,Kalika Securities Pvt.Limited,3758686.6,7162117.6,10920804.2
47,47,Neev Securities Pvt.Ltd,9653805.2,5993717.8,15647523.0
48,48,Trishakti Securities Public Limited,9908624.1,9086581.5,18995205.6
49,49,Online Securities Pvt.Ltd,28766517.5,37458976.6,66225494.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,8669752.2,16570232.0,25239984.2
51,51,Oxford Securities Pvt.Ltd,4742982.9,5842430.1,10585413.0
52,52,Sundhara Securities Limited,6683791.82,7773198.5,14456990.32
53,53,Investment Management Nepal Pvt. Ltd.,6928375.0,13292005.5,20220380.5
54,54,Sewa Securities Pvt. Ltd.,4396454.9,4603473.4,8999928.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,9643820.2,5948668.4,15592488.6
56,56,Shree Hari Securities Pvt.Ltd,13826391.5,10755712.66,24582104.16
57,57,Araya Tara Investment And Securities Pvt. Ltd.,16245582.0,13716945.5,29962527.5
58,58,Naasa Securities Co. Ltd.,47628016.9,32362138.4,79990155.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,16387710.3,10932812.5,27320522.8
