,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,14912899.6,10127581.3,25040480.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7844172.9,14728998.9,22573171.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,12435580.8,33723629.9,46159210.7
5,5,Market Securities Exchange Company Pvt. Limited,7644534.5,8185992.7,15830527.2
6,6,Agrawal Securities Pvt. Limited,28717419.6,20203058.0,48920477.6
7,7,J.F. Securities Company Pvt. Limited,11006317.8,8168115.9,19174433.700000003
8,8,Ashutosh Brokerage & Securities Pvt. Limited,18831227.7,5348077.5,24179305.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6301221.15,8411970.25,14713191.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5983430.1,8628652.5,14612082.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,12658418.42,19958836.3,32617254.72
14,14,Nepal Stock House Pvt. Limited,24090673.0,25466207.7,49556880.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,16970529.8,14706022.7,31676552.5
17,17,ABC Securities Pvt. Limited,27319592.7,64487358.4,91806951.1
18,18,Sagarmatha Securities Pvt. Limited,4240275.0,3277815.3,7518090.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,10798736.7,21908913.3,32707650.0
20,20,Sipla Securities Pvt. Limited,9298048.6,6757705.2,16055753.8
21,21,Midas Stock Broking Company Pvt. Limited,12690721.8,23151716.169999998,35842437.97
22,22,Siprabi Securities Pvt. Limited,15001929.3,17622304.0,32624233.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,16934710.4,24616499.85,41551210.25
26,26,Asian Securities Pvt. Limited,16146425.1,20411242.2,36557667.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,18153353.7,26095909.9,44249263.599999994
29,29,Trishul Securities And Investment Limited,23828175.1,22409424.1,46237599.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,24586173.7,20013430.6,44599604.3
33,33,Dakshinkali Investment Securities Pvt.Limited,30490882.0,32929789.2,63420671.2
34,34,Vision Securities Pvt.Limited,48352585.6,42637084.45,90989670.05000001
35,35,Kohinoor Investment and Securities Pvt.Ltd,30451541.45,51642659.36,82094200.81
36,36,Secured Securities Limited,16993381.4,8443332.3,25436713.7
37,37,Swarnalaxmi Securities Pvt.Limited,8321423.0,5501272.7,13822695.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,29334441.1,33761319.3,63095760.4
39,39,Sumeru Securities Pvt.Limited,20551851.3,14547697.4,35099548.7
40,40,Creative Securities Pvt.Limited,16870896.6,6178847.2,23049743.8
41,41,Linch Stock Market Limited,28057563.55,19680464.05,47738027.6
42,42,Sani Securities Company Limited,59006787.6,29998666.35,89005453.95
43,43,South Asian Bulls Pvt.Limited,18630740.65,22185890.7,40816631.349999994
44,44,Dynamic Money Managers Securities Pvt.Ltd,22461223.1,16557765.0,39018988.1
45,45,Imperial Securities Co .Pvt.Limited,55540292.42,61026079.12,116566371.53999999
46,46,Kalika Securities Pvt.Limited,6067782.4,16662186.6,22729969.0
47,47,Neev Securities Pvt.Ltd,15765338.1,11699657.25,27464995.35
48,48,Trishakti Securities Public Limited,24894186.7,19609906.6,44504093.3
49,49,Online Securities Pvt.Ltd,60302537.95,51900192.7,112202730.65
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,19929469.1,23661608.2,43591077.3
51,51,Oxford Securities Pvt.Ltd,17671554.86,11633697.7,29305252.56
52,52,Sundhara Securities Limited,9666496.4,13928602.6,23595099.0
53,53,Investment Management Nepal Pvt. Ltd.,19500883.2,14031787.3,33532670.5
54,54,Sewa Securities Pvt. Ltd.,17840005.0,15980958.7,33820963.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,26379405.45,9116512.6,35495918.05
56,56,Shree Hari Securities Pvt.Ltd,21929568.7,22769789.75,44699358.45
57,57,Araya Tara Investment And Securities Pvt. Ltd.,26858553.0,39671890.6,66530443.6
58,58,Naasa Securities Co. Ltd.,39382397.75,64193725.1,103576122.85
59,59,Deevyaa Securities & Stock House Pvt. Ltd,10638127.05,15301705.3,25939832.35
