,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,16579897.1,12480042.7,29059939.799999997
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14725428.3,16461907.9,31187336.200000003
4,4,Stock Broker Opal Securities Investment Pvt. Limited,45303843.2,890370757.1,935674600.3000001
5,5,Market Securities Exchange Company Pvt. Limited,15574978.4,19266566.1,34841544.5
6,6,Agrawal Securities Pvt. Limited,616273924.5,75663158.1,691937082.6
7,7,J.F. Securities Company Pvt. Limited,15530847.2,12011480.2,27542327.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,88503432.0,13535058.6,102038490.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5074822.85,8085399.9,13160222.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5840337.3,11300836.7,17141174.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,18698613.7,21192293.4,39890907.099999994
14,14,Nepal Stock House Pvt. Limited,27719112.1,31198816.0,58917928.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,17353269.9,21634529.1,38987799.0
17,17,ABC Securities Pvt. Limited,29971303.35,22421913.3,52393216.650000006
18,18,Sagarmatha Securities Pvt. Limited,10578018.2,6989270.3,17567288.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,36577058.8,32717106.2,69294165.0
20,20,Sipla Securities Pvt. Limited,4969118.9,7461783.6,12430902.5
21,21,Midas Stock Broking Company Pvt. Limited,17535914.0,20552356.4,38088270.4
22,22,Siprabi Securities Pvt. Limited,20573856.7,21680672.2,42254528.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,17794858.3,22800701.4,40595559.7
26,26,Asian Securities Pvt. Limited,31041298.2,23208296.35,54249594.55
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,35958428.7,43086663.6,79045092.30000001
29,29,Trishul Securities And Investment Limited,23966509.8,21068054.0,45034563.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,37599316.8,30869232.5,68468549.3
33,33,Dakshinkali Investment Securities Pvt.Limited,36171847.1,16478039.6,52649886.7
34,34,Vision Securities Pvt.Limited,55810997.8,73522317.3,129333315.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,34712109.5,39636813.2,74348922.7
36,36,Secured Securities Limited,35494995.7,30139532.0,65634527.7
37,37,Swarnalaxmi Securities Pvt.Limited,8450154.8,7392869.3,15843024.100000001
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,75312078.2,84084245.39999999,159396323.6
39,39,Sumeru Securities Pvt.Limited,30407606.55,39613075.1,70020681.65
40,40,Creative Securities Pvt.Limited,18301356.5,8284365.1,26585721.6
41,41,Linch Stock Market Limited,33257382.45,31551532.1,64808914.55
42,42,Sani Securities Company Limited,89387959.6,66866189.7,156254149.3
43,43,South Asian Bulls Pvt.Limited,26591229.2,31441486.5,58032715.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,247966531.5,53189993.2,301156524.7
45,45,Imperial Securities Co .Pvt.Limited,84006092.3,148169802.5,232175894.8
46,46,Kalika Securities Pvt.Limited,13217758.7,17813670.7,31031429.4
47,47,Neev Securities Pvt.Ltd,14101308.9,14958168.2,29059477.1
48,48,Trishakti Securities Public Limited,19733550.3,18227698.3,37961248.6
49,49,Online Securities Pvt.Ltd,140147523.6,104138022.8,244285546.39999998
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,31938178.4,29788717.2,61726895.599999994
51,51,Oxford Securities Pvt.Ltd,19237849.2,22678840.5,41916689.7
52,52,Sundhara Securities Limited,31038553.6,18217656.1,49256209.7
53,53,Investment Management Nepal Pvt. Ltd.,15805102.6,31932395.5,47737498.1
54,54,Sewa Securities Pvt. Ltd.,10558954.8,6601109.5,17160064.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,17930479.5,27708545.2,45639024.7
56,56,Shree Hari Securities Pvt.Ltd,28340847.95,26409604.2,54750452.15
57,57,Araya Tara Investment And Securities Pvt. Ltd.,51411373.9,50795487.5,102206861.4
58,58,Naasa Securities Co. Ltd.,123095116.8,128668870.3,251763987.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,18046978.6,23411803.1,41458781.7
