,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,71019460.5,65320746.65,136340207.15
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,30335355.6,29414018.8,59749374.400000006
4,4,Stock Broker Opal Securities Investment Pvt. Limited,126054925.6,103681992.67,229736918.26999998
5,5,Market Securities Exchange Company Pvt. Limited,42608456.46,52173292.6,94781749.06
6,6,Agrawal Securities Pvt. Limited,207019266.2,138648004.2,345667270.4
7,7,J.F. Securities Company Pvt. Limited,56765308.9,69309797.7,126075106.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,49630957.9,83547609.25,133178567.15
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,27212022.92,13719244.0,40931266.92
11,11,Malla & Malla Stock Broking Company Pvt. Limited,43212296.2,39022407.96,82234704.16
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,71472273.7,68389611.85,139861885.55
14,14,Nepal Stock House Pvt. Limited,90777489.9,102708149.6,193485639.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,88980710.9,63569847.9,152550558.8
17,17,ABC Securities Pvt. Limited,113217940.6,119196280.78,232414221.38
18,18,Sagarmatha Securities Pvt. Limited,33142486.1,32541525.4,65684011.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,60251008.2,62440405.4,122691413.6
20,20,Sipla Securities Pvt. Limited,24353278.2,18846184.15,43199462.349999994
21,21,Midas Stock Broking Company Pvt. Limited,76119805.0,91719075.4,167838880.4
22,22,Siprabi Securities Pvt. Limited,88828037.2,64842480.6,153670517.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,89536845.4,103429443.6,192966289.0
26,26,Asian Securities Pvt. Limited,105975863.65,81325625.7,187301489.35000002
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,103488945.0,97970141.5,201459086.5
29,29,Trishul Securities And Investment Limited,94779993.9,74136617.3,168916611.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,131714863.22,100884881.4,232599744.62
33,33,Dakshinkali Investment Securities Pvt.Limited,140972087.4,98009491.7,238981579.10000002
34,34,Vision Securities Pvt.Limited,256073338.45,347885829.5,603959167.95
35,35,Kohinoor Investment and Securities Pvt.Ltd,107165414.8,112756652.25,219922067.05
36,36,Secured Securities Limited,92148290.78,78319130.0,170467420.78
37,37,Swarnalaxmi Securities Pvt.Limited,23671256.5,34966332.2,58637588.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,150464070.1,180083823.86,330547893.96000004
39,39,Sumeru Securities Pvt.Limited,218216900.5,181985725.1,400202625.6
40,40,Creative Securities Pvt.Limited,53094767.7,42950406.1,96045173.80000001
41,41,Linch Stock Market Limited,173674988.6,90609385.9,264284374.5
42,42,Sani Securities Company Limited,231706329.76,204781886.9,436488216.65999997
43,43,South Asian Bulls Pvt.Limited,97061899.8,104568763.5,201630663.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,191005257.1,160833826.8,351839083.9
45,45,Imperial Securities Co .Pvt.Limited,274199179.5,247692941.8,521892121.3
46,46,Kalika Securities Pvt.Limited,24467046.0,21742378.5,46209424.5
47,47,Neev Securities Pvt.Ltd,93003359.6,69078713.22,162082072.82
48,48,Trishakti Securities Public Limited,88062119.1,111629240.1,199691359.2
49,49,Online Securities Pvt.Ltd,331128581.43,327298069.8,658426651.23
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,186573912.5,171489580.9,358063493.4
51,51,Oxford Securities Pvt.Ltd,67258055.6,60633733.5,127891789.1
52,52,Sundhara Securities Limited,135992381.8,104551066.0,240543447.8
53,53,Investment Management Nepal Pvt. Ltd.,47020713.7,61591452.5,108612166.2
54,54,Sewa Securities Pvt. Ltd.,54076025.3,46209354.3,100285379.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,80933921.7,280619175.4,361553097.09999996
56,56,Shree Hari Securities Pvt.Ltd,151476425.9,133795640.81,285272066.71000004
57,57,Araya Tara Investment And Securities Pvt. Ltd.,208873358.6,161883507.2,370756865.79999995
58,58,Naasa Securities Co. Ltd.,536252191.05,551719708.2,1087971899.25
59,59,Deevyaa Securities & Stock House Pvt. Ltd,92705199.5,83884712.6,176589912.1
