,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,53424919.5,57887266.2,111312185.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,38207854.8,45005854.7,83213709.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,130933450.5,181862781.24,312796231.74
5,5,Market Securities Exchange Company Pvt. Limited,50468769.33,36472571.4,86941340.72999999
6,6,Agrawal Securities Pvt. Limited,151243888.4,96943439.15,248187327.55
7,7,J.F. Securities Company Pvt. Limited,78918279.0,84038179.9,162956458.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,57083901.2,50734864.5,107818765.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,24078699.05,20446711.7,44525410.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,23916400.9,23720545.7,47636946.599999994
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,56488994.3,58163519.0,114652513.3
14,14,Nepal Stock House Pvt. Limited,64246355.8,92802182.9,157048538.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,75175849.4,96311503.6,171487353.0
17,17,ABC Securities Pvt. Limited,169995770.62,96567903.8,266563674.42000002
18,18,Sagarmatha Securities Pvt. Limited,32463756.3,46959794.0,79423550.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,66050756.75,86611171.6,152661928.35
20,20,Sipla Securities Pvt. Limited,14850585.9,13771763.2,28622349.1
21,21,Midas Stock Broking Company Pvt. Limited,85300828.3,76547651.3,161848479.6
22,22,Siprabi Securities Pvt. Limited,72631530.8,78531241.3,151162772.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,94580120.1,83660471.1,178240591.2
26,26,Asian Securities Pvt. Limited,55475346.1,73826547.1,129301893.19999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,93296290.76,128904903.3,222201194.06
29,29,Trishul Securities And Investment Limited,77542730.6,80775698.6,158318429.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,82187671.75,119883692.13,202071363.88
33,33,Dakshinkali Investment Securities Pvt.Limited,96217705.2,99628777.2,195846482.4
34,34,Vision Securities Pvt.Limited,258266094.7,199039806.9,457305901.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,170079636.05,158494753.9,328574389.95000005
36,36,Secured Securities Limited,84058995.4,77563556.7,161622552.10000002
37,37,Swarnalaxmi Securities Pvt.Limited,27008053.3,21539651.4,48547704.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,150189238.0,189696953.76,339886191.76
39,39,Sumeru Securities Pvt.Limited,99545890.9,92270477.35,191816368.25
40,40,Creative Securities Pvt.Limited,66603203.8,53828963.4,120432167.19999999
41,41,Linch Stock Market Limited,80941695.0,82468210.6,163409905.6
42,42,Sani Securities Company Limited,223903204.2,224082726.42,447985930.62
43,43,South Asian Bulls Pvt.Limited,61769199.2,78657986.7,140427185.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,120935376.7,109300026.1,230235402.8
45,45,Imperial Securities Co .Pvt.Limited,192057718.6,170366807.47,362424526.07
46,46,Kalika Securities Pvt.Limited,35642077.6,40428590.4,76070668.0
47,47,Neev Securities Pvt.Ltd,47790396.3,71931277.0,119721673.3
48,48,Trishakti Securities Public Limited,84773290.9,62604634.2,147377925.10000002
49,49,Online Securities Pvt.Ltd,171680690.8,152202985.4,323883676.20000005
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,121303535.06,82223758.7,203527293.76
51,51,Oxford Securities Pvt.Ltd,76516359.8,74351602.9,150867962.7
52,52,Sundhara Securities Limited,53951330.2,61613311.5,115564641.7
53,53,Investment Management Nepal Pvt. Ltd.,50022787.3,66689957.9,116712745.19999999
54,54,Sewa Securities Pvt. Ltd.,51132706.8,52797164.75,103929871.55
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,78193559.7,165526625.1,243720184.8
56,56,Shree Hari Securities Pvt.Ltd,77536274.1,98292457.4,175828731.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,135597069.6,144220283.9,279817353.5
58,58,Naasa Securities Co. Ltd.,321441595.5,392800915.2,714242510.7
59,59,Deevyaa Securities & Stock House Pvt. Ltd,83132709.85,93318270.9,176450980.75
