,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,55297742.0,61986721.7,117284463.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,35564971.0,21323037.8,56888008.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,64978232.9,79426092.2,144404325.1
5,5,Market Securities Exchange Company Pvt. Limited,28765032.4,33572176.2,62337208.6
6,6,Agrawal Securities Pvt. Limited,123366720.3,97214087.2,220580807.5
7,7,J.F. Securities Company Pvt. Limited,42311130.9,61180934.8,103492065.69999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,43956452.66,42609792.7,86566245.36
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,25540411.55,20735935.5,46276347.05
11,11,Malla & Malla Stock Broking Company Pvt. Limited,35464914.0,43970443.2,79435357.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,60851911.6,66072201.6,126924113.2
14,14,Nepal Stock House Pvt. Limited,127170219.65,115881304.6,243051524.25
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,95058090.7,61446700.9,156504791.6
17,17,ABC Securities Pvt. Limited,97881193.9,265462744.56,363343938.46000004
18,18,Sagarmatha Securities Pvt. Limited,19021258.4,25179421.1,44200679.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,51131087.0,51471617.2,102602704.2
20,20,Sipla Securities Pvt. Limited,21720615.0,9355651.9,31076266.9
21,21,Midas Stock Broking Company Pvt. Limited,55620380.1,82223081.1,137843461.2
22,22,Siprabi Securities Pvt. Limited,61425690.2,92399550.5,153825240.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,62683017.0,60767339.7,123450356.7
26,26,Asian Securities Pvt. Limited,72364957.5,73284516.2,145649473.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,85785454.73,48016227.4,133801682.13
29,29,Trishul Securities And Investment Limited,66515626.5,59334477.4,125850103.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,82663486.8,105069509.4,187732996.2
33,33,Dakshinkali Investment Securities Pvt.Limited,58953792.6,86720680.7,145674473.3
34,34,Vision Securities Pvt.Limited,215034230.3,186887893.2,401922123.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,102644819.5,121430171.1,224074990.6
36,36,Secured Securities Limited,100041362.3,72834895.5,172876257.8
37,37,Swarnalaxmi Securities Pvt.Limited,23384414.9,20948736.0,44333150.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,169584422.78,137245475.2,306829897.98
39,39,Sumeru Securities Pvt.Limited,64091545.3,88624982.68,152716527.98000002
40,40,Creative Securities Pvt.Limited,37701311.3,69361645.6,107062956.89999999
41,41,Linch Stock Market Limited,99385779.25,102576659.05,201962438.3
42,42,Sani Securities Company Limited,163005657.3,179451458.78,342457116.08000004
43,43,South Asian Bulls Pvt.Limited,84882946.6,69497491.8,154380438.39999998
44,44,Dynamic Money Managers Securities Pvt.Ltd,121179745.0,129343858.5,250523603.5
45,45,Imperial Securities Co .Pvt.Limited,214180686.5,175524149.0,389704835.5
46,46,Kalika Securities Pvt.Limited,20523561.6,24046551.7,44570113.3
47,47,Neev Securities Pvt.Ltd,54258300.2,51871082.3,106129382.5
48,48,Trishakti Securities Public Limited,107900659.78,117499905.9,225400565.68
49,49,Online Securities Pvt.Ltd,152032606.6,162492938.52,314525545.12
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,60123601.0,56840209.7,116963810.7
51,51,Oxford Securities Pvt.Ltd,62833245.9,58695986.1,121529232.0
52,52,Sundhara Securities Limited,58433381.3,66071373.5,124504754.8
53,53,Investment Management Nepal Pvt. Ltd.,35111979.4,46204384.0,81316363.4
54,54,Sewa Securities Pvt. Ltd.,38468137.1,55711580.9,94179718.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,99156097.0,164458997.0,263615094.0
56,56,Shree Hari Securities Pvt.Ltd,141926844.6,159400068.6,301326913.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,171107853.1,178057087.5,349164940.6
58,58,Naasa Securities Co. Ltd.,372359741.29,269158234.5,641517975.79
59,59,Deevyaa Securities & Stock House Pvt. Ltd,163471318.6,51752748.9,215224067.5
