,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,16005310.0,13306076.6,29311386.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7845242.7,7424556.9,15269799.600000001
4,4,Stock Broker Opal Securities Investment Pvt. Limited,10479738.0,6864191.7,17343929.7
5,5,Market Securities Exchange Company Pvt. Limited,4658571.5,8174424.2,12832995.7
6,6,Agrawal Securities Pvt. Limited,26601760.8,29941480.9,56543241.7
7,7,J.F. Securities Company Pvt. Limited,7975278.5600000005,14561421.35,22536699.91
8,8,Ashutosh Brokerage & Securities Pvt. Limited,11245848.5,16793306.9,28039155.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2639515.25,7000862.05,9640377.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7606685.5,4733437.9,12340123.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,14361204.6,11487144.5,25848349.1
14,14,Nepal Stock House Pvt. Limited,18660406.8,21177666.9,39838073.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,18166799.3,17328553.96,35495353.260000005
17,17,ABC Securities Pvt. Limited,17111886.9,37379481.55,54491368.449999996
18,18,Sagarmatha Securities Pvt. Limited,801476.6,4171044.9,4972521.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,12461107.3,13382501.3,25843608.6
20,20,Sipla Securities Pvt. Limited,16372049.1,17414663.3,33786712.4
21,21,Midas Stock Broking Company Pvt. Limited,10940510.7,17090326.5,28030837.2
22,22,Siprabi Securities Pvt. Limited,24868727.6,19626589.98,44495317.58
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,15870342.7,25411723.6,41282066.3
26,26,Asian Securities Pvt. Limited,15001638.3,14900872.2,29902510.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,16071771.8,19912297.57,35984069.370000005
29,29,Trishul Securities And Investment Limited,15611067.6,13759103.0,29370170.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,26844193.9,18223792.95,45067986.849999994
33,33,Dakshinkali Investment Securities Pvt.Limited,30934828.0,21990909.4,52925737.4
34,34,Vision Securities Pvt.Limited,60760661.2,44367457.9,105128119.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,18148488.8,78851858.1,97000346.89999999
36,36,Secured Securities Limited,11844981.9,18008319.8,29853301.700000003
37,37,Swarnalaxmi Securities Pvt.Limited,6962730.2,6160500.35,13123230.55
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,29248430.6,25187687.8,54436118.400000006
39,39,Sumeru Securities Pvt.Limited,16935897.8,24015982.4,40951880.2
40,40,Creative Securities Pvt.Limited,10524058.3,6817654.1,17341712.4
41,41,Linch Stock Market Limited,21193728.6,21198187.1,42391915.7
42,42,Sani Securities Company Limited,41028904.7,25393920.42,66422825.120000005
43,43,South Asian Bulls Pvt.Limited,13290400.2,18463898.9,31754299.099999998
44,44,Dynamic Money Managers Securities Pvt.Ltd,48652905.9,51652552.2,100305458.1
45,45,Imperial Securities Co .Pvt.Limited,33166129.62,30122906.9,63289036.519999996
46,46,Kalika Securities Pvt.Limited,3673534.05,4134029.75,7807563.8
47,47,Neev Securities Pvt.Ltd,12673357.6,10479587.3,23152944.9
48,48,Trishakti Securities Public Limited,11646877.4,22489278.7,34136156.1
49,49,Online Securities Pvt.Ltd,55574590.6,30866249.1,86440839.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,18921299.14,20003886.4,38925185.54
51,51,Oxford Securities Pvt.Ltd,21942894.8,12215152.4,34158047.2
52,52,Sundhara Securities Limited,16381625.9,21657534.0,38039159.9
53,53,Investment Management Nepal Pvt. Ltd.,14093363.8,11121248.1,25214611.9
54,54,Sewa Securities Pvt. Ltd.,10397250.3,6351189.8,16748440.100000001
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,38668733.4,16907639.0,55576372.4
56,56,Shree Hari Securities Pvt.Ltd,19660477.1,27474445.07,47134922.17
57,57,Araya Tara Investment And Securities Pvt. Ltd.,48271428.3,45865764.2,94137192.5
58,58,Naasa Securities Co. Ltd.,63909000.28,59673883.4,123582883.68
59,59,Deevyaa Securities & Stock House Pvt. Ltd,14093397.2,12223871.65,26317268.85
