,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,48890137.4,59428094.4,108318231.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,33098523.65,37654621.4,70753145.05
4,4,Stock Broker Opal Securities Investment Pvt. Limited,58506845.9,159419401.2,217926247.1
5,5,Market Securities Exchange Company Pvt. Limited,26338878.52,33645126.8,59984005.31999999
6,6,Agrawal Securities Pvt. Limited,139626183.2,77809783.6,217435966.79999998
7,7,J.F. Securities Company Pvt. Limited,69248258.0,53713729.4,122961987.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,48900400.8,58734676.1,107635076.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,16907190.6,20247294.15,37154484.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,29072247.7,32791413.5,61863661.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,57062380.2,56943143.9,114005524.1
14,14,Nepal Stock House Pvt. Limited,103328493.2,77521748.0,180850241.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,68947035.6,94446334.42,163393370.01999998
17,17,ABC Securities Pvt. Limited,109668267.41,165226829.6,274895097.01
18,18,Sagarmatha Securities Pvt. Limited,18089610.3,16810316.0,34899926.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,56971139.3,50987833.8,107958973.1
20,20,Sipla Securities Pvt. Limited,27598405.3,40123695.2,67722100.5
21,21,Midas Stock Broking Company Pvt. Limited,63371081.76,88005524.2,151376605.96
22,22,Siprabi Securities Pvt. Limited,66000238.3,83504626.3,149504864.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,69354636.9,70426954.0,139781590.9
26,26,Asian Securities Pvt. Limited,99196227.2,102561442.7,201757669.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,158765641.3,157745465.0,316511106.3
29,29,Trishul Securities And Investment Limited,74415625.0,54685225.1,129100850.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,103349583.9,100122035.7,203471619.60000002
33,33,Dakshinkali Investment Securities Pvt.Limited,122919645.22,151069389.0,273989034.22
34,34,Vision Securities Pvt.Limited,201146113.1,171288177.6,372434290.7
35,35,Kohinoor Investment and Securities Pvt.Ltd,106131363.0,106396887.0,212528250.0
36,36,Secured Securities Limited,56772352.6,71144546.5,127916899.1
37,37,Swarnalaxmi Securities Pvt.Limited,21206680.1,21228843.9,42435524.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,172742228.7,153695534.9,326437763.6
39,39,Sumeru Securities Pvt.Limited,114071634.6,121115329.6,235186964.2
40,40,Creative Securities Pvt.Limited,36937179.6,53044156.25,89981335.85
41,41,Linch Stock Market Limited,272060863.5,95428065.0,367488928.5
42,42,Sani Securities Company Limited,192405559.92,224622182.7,417027742.62
43,43,South Asian Bulls Pvt.Limited,63681547.7,84673792.35,148355340.05
44,44,Dynamic Money Managers Securities Pvt.Ltd,124574488.0,144523917.8,269098405.8
45,45,Imperial Securities Co .Pvt.Limited,267325949.9,243726775.6,511052725.5
46,46,Kalika Securities Pvt.Limited,26573429.2,28343603.8,54917033.0
47,47,Neev Securities Pvt.Ltd,65321666.84,42774730.5,108096397.34
48,48,Trishakti Securities Public Limited,123744887.9,90080586.9,213825474.8
49,49,Online Securities Pvt.Ltd,203999046.82,235631032.8,439630079.62
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,78231988.1,74269735.3,152501723.39999998
51,51,Oxford Securities Pvt.Ltd,72501229.0,70468578.2,142969807.2
52,52,Sundhara Securities Limited,73438980.8,60013572.3,133452553.1
53,53,Investment Management Nepal Pvt. Ltd.,56186607.9,57105562.7,113292170.6
54,54,Sewa Securities Pvt. Ltd.,37817863.4,36230810.1,74048673.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,86881917.7,75703478.9,162585396.60000002
56,56,Shree Hari Securities Pvt.Ltd,150970229.7,182911959.1,333882188.79999995
57,57,Araya Tara Investment And Securities Pvt. Ltd.,166612499.8,152104691.88,318717191.68
58,58,Naasa Securities Co. Ltd.,322038294.8,518923615.28,840961910.0799999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,63900868.4,54635525.0,118536393.4
