,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,15954968.0,42398539.9,58353507.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,10696339.7,2110140.3,12806480.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,36282239.7,17073252.5,53355492.2
5,5,Market Securities Exchange Company Pvt. Limited,19023893.9,13004059.0,32027952.9
6,6,Agrawal Securities Pvt. Limited,77663869.9,64864568.8,142528438.7
7,7,J.F. Securities Company Pvt. Limited,38849637.699999996,10179533.8,49029171.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,2175749.6,58067127.1,60242876.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7102675.7,22036813.5,29139489.2
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12752432.6,3958268.9,16710701.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,48195014.0,27082587.9,75277601.9
14,14,Nepal Stock House Pvt. Limited,26845229.599999998,2689117.9,29534347.499999996
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,27253612.8,9056525.3,36310138.1
17,17,ABC Securities Pvt. Limited,21997444.9,97592190.5,119589635.4
18,18,Sagarmatha Securities Pvt. Limited,2214297.0,215775.0,2430072.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,10943235.0,24854737.0,35797972.0
20,20,Sipla Securities Pvt. Limited,12531979.7,579356.0,13111335.7
21,21,Midas Stock Broking Company Pvt. Limited,17763882.0,23744152.8,41508034.8
22,22,Siprabi Securities Pvt. Limited,33825379.2,42533633.3,76359012.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,37398200.1,9790753.8,47188953.900000006
26,26,Asian Securities Pvt. Limited,17407377.2,72254569.4,89661946.60000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,17582904.5,15710621.0,33293525.5
29,29,Trishul Securities And Investment Limited,39843251.6,27467338.8,67310590.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,6797137.5,56923330.699999996,63720468.199999996
33,33,Dakshinkali Investment Securities Pvt.Limited,54048440.5,3080550.7,57128991.2
34,34,Vision Securities Pvt.Limited,93743267.4,163369528.0,257112795.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,39167297.1,66918740.5,106086037.6
36,36,Secured Securities Limited,10089654.4,18019431.3,28109085.700000003
37,37,Swarnalaxmi Securities Pvt.Limited,2139923.2,11929397.0,14069320.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,132741921.60000001,34315978.1,167057899.70000002
39,39,Sumeru Securities Pvt.Limited,19842805.1,11583220.8,31426025.900000002
40,40,Creative Securities Pvt.Limited,5247689.0,4517555.9,9765244.9
41,41,Linch Stock Market Limited,89718557.9,52460998.8,142179556.7
42,42,Sani Securities Company Limited,61788073.1,97873971.1,159662044.2
43,43,South Asian Bulls Pvt.Limited,8984927.7,45344691.2,54329618.900000006
44,44,Dynamic Money Managers Securities Pvt.Ltd,140949891.4,9828158.4,150778049.8
45,45,Imperial Securities Co .Pvt.Limited,108658922.6,133344063.5,242002986.1
46,46,Kalika Securities Pvt.Limited,45413261.6,1031765.4,46445027.0
47,47,Neev Securities Pvt.Ltd,8619444.5,18246678.3,26866122.8
48,48,Trishakti Securities Public Limited,49835852.6,29562539.9,79398392.5
49,49,Online Securities Pvt.Ltd,61971866.8,123911183.4,185883050.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,23311546.8,41929053.8,65240600.599999994
51,51,Oxford Securities Pvt.Ltd,38011696.6,23803667.4,61815364.0
52,52,Sundhara Securities Limited,38564842.8,30103149.9,68667992.69999999
53,53,Investment Management Nepal Pvt. Ltd.,7660714.8,58892080.699999996,66552795.49999999
54,54,Sewa Securities Pvt. Ltd.,9913449.0,10578085.7,20491534.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,23598525.5,8821512.4,32420037.9
56,56,Shree Hari Securities Pvt.Ltd,34078022.1,25700154.2,59778176.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,23430923.5,113270797.6,136701721.1
58,58,Naasa Securities Co. Ltd.,176203536.9,147718910.6,323922447.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,35637516.7,36627105.9,72264622.6
