,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,15764819.1,25565233.9,41330053.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,16638143.9,15607944.4,32246088.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,43662940.0,54301451.55,97964391.55
5,5,Market Securities Exchange Company Pvt. Limited,16087676.6,19276998.5,35364675.1
6,6,Agrawal Securities Pvt. Limited,61624061.6,50755827.91,112379889.50999999
7,7,J.F. Securities Company Pvt. Limited,27242084.2,32983474.7,60225558.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,17294024.06,19040374.85,36334398.91
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7836092.79,14440058.3,22276151.09
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9733481.2,11973583.0,21707064.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,26087751.8,33116136.9,59203888.7
14,14,Nepal Stock House Pvt. Limited,40737027.28,45503147.8,86240175.08
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,38786185.9,49772418.9,88558604.8
17,17,ABC Securities Pvt. Limited,98177888.3,51259598.4,149437486.7
18,18,Sagarmatha Securities Pvt. Limited,9273663.6,9705187.3,18978850.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,26476030.59,27002316.1,53478346.69
20,20,Sipla Securities Pvt. Limited,6107368.8,13289882.4,19397251.2
21,21,Midas Stock Broking Company Pvt. Limited,47710219.67,34877873.9,82588093.57
22,22,Siprabi Securities Pvt. Limited,45065930.3,29214937.5,74280867.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,71019746.4,67850339.99,138870086.39
26,26,Asian Securities Pvt. Limited,23824078.06,31777056.4,55601134.45999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,78180119.6,85231445.4,163411565.0
29,29,Trishul Securities And Investment Limited,35945950.9,36063779.34,72009730.24000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,36124424.1,53442295.5,89566719.6
33,33,Dakshinkali Investment Securities Pvt.Limited,58467506.1,57512693.8,115980199.9
34,34,Vision Securities Pvt.Limited,73181625.85,74246600.9,147428226.75
35,35,Kohinoor Investment and Securities Pvt.Ltd,77404748.5,71897127.0,149301875.5
36,36,Secured Securities Limited,36033060.3,32005769.7,68038830.0
37,37,Swarnalaxmi Securities Pvt.Limited,13504448.5,27373875.1,40878323.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,64550617.7,52875092.2,117425709.9
39,39,Sumeru Securities Pvt.Limited,42953324.8,43786478.6,86739803.4
40,40,Creative Securities Pvt.Limited,18787941.5,21344152.3,40132093.8
41,41,Linch Stock Market Limited,31400855.4,61156877.16,92557732.56
42,42,Sani Securities Company Limited,46452736.2,73348144.3,119800880.5
43,43,South Asian Bulls Pvt.Limited,41318912.8,26450617.2,67769530.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,117696724.0,92407262.7,210103986.7
45,45,Imperial Securities Co .Pvt.Limited,156331322.3,131698862.9,288030185.20000005
46,46,Kalika Securities Pvt.Limited,20571558.7,38642326.2,59213884.900000006
47,47,Neev Securities Pvt.Ltd,26469870.1,25687565.0,52157435.1
48,48,Trishakti Securities Public Limited,34454559.6,48117213.8,82571773.4
49,49,Online Securities Pvt.Ltd,88551025.6,101085669.0,189636694.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,59193546.9,54373043.05,113566589.94999999
51,51,Oxford Securities Pvt.Ltd,26516497.3,41057474.0,67573971.3
52,52,Sundhara Securities Limited,44764393.9,36094789.52,80859183.42
53,53,Investment Management Nepal Pvt. Ltd.,21969448.7,28328990.8,50298439.5
54,54,Sewa Securities Pvt. Ltd.,15877788.3,16064922.1,31942710.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,46395115.3,30388487.8,76783603.1
56,56,Shree Hari Securities Pvt.Ltd,36407683.9,43057947.7,79465631.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,50222273.8,68069871.1,118292144.89999999
58,58,Naasa Securities Co. Ltd.,225994919.2,173847447.75,399842366.95
59,59,Deevyaa Securities & Stock House Pvt. Ltd,29178126.72,22373267.1,51551393.82
