,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,58309293.4,44978966.1,103288259.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22204235.2,25190379.8,47394615.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,59028026.1,100338631.3,159366657.4
5,5,Market Securities Exchange Company Pvt. Limited,24399469.0,27863715.8,52263184.8
6,6,Agrawal Securities Pvt. Limited,86775727.2,115795017.85,202570745.05
7,7,J.F. Securities Company Pvt. Limited,48812387.86,50920467.51,99732855.37
8,8,Ashutosh Brokerage & Securities Pvt. Limited,35080557.3,38486250.2,73566807.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17682624.1,22169748.7,39852372.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,32418241.1,19235857.7,51654098.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,51591343.8,40244150.4,91835494.19999999
14,14,Nepal Stock House Pvt. Limited,72556125.1,74388369.5,146944494.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,69104221.0,79920619.3,149024840.3
17,17,ABC Securities Pvt. Limited,106388632.5,69951558.1,176340190.6
18,18,Sagarmatha Securities Pvt. Limited,21186059.0,13936293.8,35122352.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,55538771.5,58997218.3,114535989.8
20,20,Sipla Securities Pvt. Limited,41628526.0,56598756.8,98227282.8
21,21,Midas Stock Broking Company Pvt. Limited,64326777.1,63067331.8,127394108.9
22,22,Siprabi Securities Pvt. Limited,50436361.9,49134915.5,99571277.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,68342258.8,83752246.9,152094505.7
26,26,Asian Securities Pvt. Limited,47143840.55,74455840.1,121599680.64999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,83695008.5,98829752.4,182524760.9
29,29,Trishul Securities And Investment Limited,74090036.94,76551459.2,150641496.14
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,78684339.68,69996921.4,148681261.08
33,33,Dakshinkali Investment Securities Pvt.Limited,107418140.1,96977946.5,204396086.6
34,34,Vision Securities Pvt.Limited,166383841.35,207390617.1,373774458.45
35,35,Kohinoor Investment and Securities Pvt.Ltd,101353341.6,92705277.5,194058619.1
36,36,Secured Securities Limited,54376891.3,69720628.8,124097520.1
37,37,Swarnalaxmi Securities Pvt.Limited,24134422.3,25075764.8,49210187.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,105314789.5,115313756.65,220628546.15
39,39,Sumeru Securities Pvt.Limited,87522900.7,98379674.3,185902575.0
40,40,Creative Securities Pvt.Limited,38742355.0,31931611.2,70673966.2
41,41,Linch Stock Market Limited,79558621.7,61851814.33,141410436.03
42,42,Sani Securities Company Limited,209864136.33,144848591.4,354712727.73
43,43,South Asian Bulls Pvt.Limited,98071253.63,62056118.9,160127372.53
44,44,Dynamic Money Managers Securities Pvt.Ltd,134612229.1,107303145.1,241915374.2
45,45,Imperial Securities Co .Pvt.Limited,216904565.7,191831611.34,408736177.03999996
46,46,Kalika Securities Pvt.Limited,27415308.0,28179214.2,55594522.2
47,47,Neev Securities Pvt.Ltd,37333982.0,36786204.2,74120186.2
48,48,Trishakti Securities Public Limited,65281253.8,68120965.4,133402219.2
49,49,Online Securities Pvt.Ltd,165654395.0,151305298.2,316959693.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,75085360.4,89981438.2,165066798.60000002
51,51,Oxford Securities Pvt.Ltd,38919123.3,49067632.9,87986756.19999999
52,52,Sundhara Securities Limited,69582938.2,66664766.5,136247704.7
53,53,Investment Management Nepal Pvt. Ltd.,39164680.8,72448065.4,111612746.2
54,54,Sewa Securities Pvt. Ltd.,31506798.2,44584359.0,76091157.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,49722143.3,48647231.8,98369375.1
56,56,Shree Hari Securities Pvt.Ltd,61993034.5,77675028.6,139668063.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,144182340.5,136326668.4,280509008.9
58,58,Naasa Securities Co. Ltd.,218897567.4,316846898.9,535744466.29999995
59,59,Deevyaa Securities & Stock House Pvt. Ltd,72029214.2,77906924.71,149936138.91
