,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,485640223.2,236827800.5,722468023.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,36568028.3,153347676.8,189915705.10000002
4,4,Stock Broker Opal Securities Investment Pvt. Limited,723712332.6,323253268.8,1046965601.4000001
5,5,Market Securities Exchange Company Pvt. Limited,94238800.5,73770461.6,168009262.1
6,6,Agrawal Securities Pvt. Limited,211763553.7,381040581.0,592804134.7
7,7,J.F. Securities Company Pvt. Limited,480993200.5,82636953.0,563630153.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,460970987.3,205359702.8,666330690.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,64425624.6,41010437.9,105436062.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,93089579.7,160901721.9,253991301.60000002
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,187334512.0,104361606.9,291696118.9
14,14,Nepal Stock House Pvt. Limited,465467506.4,229502879.3,694970385.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,202525465.1,113754751.8,316280216.9
17,17,ABC Securities Pvt. Limited,581953276.6,233010173.75,814963450.35
18,18,Sagarmatha Securities Pvt. Limited,13349279.5,148598778.3,161948057.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,647378494.4,161243040.7,808621535.0999999
20,20,Sipla Securities Pvt. Limited,73365595.2,33656669.7,107022264.9
21,21,Midas Stock Broking Company Pvt. Limited,242104781.6,81844703.4,323949485.0
22,22,Siprabi Securities Pvt. Limited,166582574.5,181371843.6,347954418.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,322136440.5,131642659.9,453779100.4
26,26,Asian Securities Pvt. Limited,270922646.25,394170186.09999996,665092832.3499999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,120632903.2,88528869.0,209161772.2
29,29,Trishul Securities And Investment Limited,247996647.65,138645010.2,386641657.85
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,303803343.45,196107296.8,499910640.25
33,33,Dakshinkali Investment Securities Pvt.Limited,477359222.4,229627149.1,706986371.5
34,34,Vision Securities Pvt.Limited,963442606.3,1376013476.5,2339456082.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,232826791.3,231323063.15,464149854.45000005
36,36,Secured Securities Limited,485586395.7,182342761.6,667929157.3
37,37,Swarnalaxmi Securities Pvt.Limited,71365316.4,26727556.7,98092873.10000001
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,881341441.0,1211621060.2,2092962501.2
39,39,Sumeru Securities Pvt.Limited,182792368.9,698094639.8000001,880887008.7
40,40,Creative Securities Pvt.Limited,83763956.3,171586840.3,255350796.60000002
41,41,Linch Stock Market Limited,257585535.79,541179780.3,798765316.0899999
42,42,Sani Securities Company Limited,508387476.8,706875690.55,1215263167.35
43,43,South Asian Bulls Pvt.Limited,99314814.8,702763418.8,802078233.5999999
44,44,Dynamic Money Managers Securities Pvt.Ltd,742102585.45,194638383.7,936740969.1500001
45,45,Imperial Securities Co .Pvt.Limited,1270416076.9,424900700.0,1695316776.9
46,46,Kalika Securities Pvt.Limited,49224583.9,73506522.1,122731106.0
47,47,Neev Securities Pvt.Ltd,101531717.1,70154376.6,171686093.7
48,48,Trishakti Securities Public Limited,313885888.3,787873647.2,1101759535.5
49,49,Online Securities Pvt.Ltd,932133293.5,491374350.05,1423507643.55
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,242143243.4,944714802.8,1186858046.2
51,51,Oxford Securities Pvt.Ltd,147208390.8,185264876.6,332473267.4
52,52,Sundhara Securities Limited,279752952.2,259029927.2,538782879.4
53,53,Investment Management Nepal Pvt. Ltd.,192542990.8,99496597.7,292039588.5
54,54,Sewa Securities Pvt. Ltd.,172476247.6,174127568.4,346603816.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,372792012.4,238262714.9,611054727.3
56,56,Shree Hari Securities Pvt.Ltd,261466757.0,707341433.8000001,968808190.8000001
57,57,Araya Tara Investment And Securities Pvt. Ltd.,576975812.5,617670028.6,1194645841.1
58,58,Naasa Securities Co. Ltd.,1321386990.1,1000073648.8000001,2321460638.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,116849699.6,213104068.64,329953768.24
