,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,21335163.5,16355748.0,37690911.5
2,2,Not Available,0.0,0.0,0.0
3,3,Arun Securities Pvt. Limited,7632451.6,7644985.81,15277437.41
4,4,Stock Broker Opal Securities Investment Pvt. Limited,5208051.5,25641462.1,30849513.6
5,5,Market Securities Exchange Company Pvt. Limited,6832714.5,8753048.5,15585763.0
6,6,Agrawal Securities Pvt. Limited,24816440.5,29208340.4,54024780.9
7,7,J.F. Securities Company Pvt. Limited,11180154.0,11005356.74,22185510.740000002
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14035550.8,8968253.5,23003804.3
9,9,Not Available,0.0,0.0,0.0
10,10,Pragyan Securities Pvt. Limited,5316980.45,4565145.9,9882126.350000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7921678.6,4399587.6,12321266.2
12,12,Not Available,0.0,0.0,0.0
13,13,Thrive Brokerage House Pvt. Limited,15863535.1,19922129.4,35785664.5
14,14,Nepal Stock House Pvt. Limited,29733073.5,13166703.2,42899776.7
15,15,Not Available,0.0,0.0,0.0
16,16,Primo Securities Pvt. Limited,21672791.4,16086890.2,37759681.599999994
17,17,ABC Securities Pvt. Limited,16551868.33,24147665.1,40699533.43
18,18,Sagarmatha Securities Pvt. Limited,5496210.6,2447649.2,7943859.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,13660526.8,12999872.7,26660399.5
20,20,Sipla Securities Pvt. Limited,4386477.9,3445018.2,7831496.100000001
21,21,Midas Stock Broking Company Pvt. Limited,23033851.1,19432949.9,42466801.0
22,22,Siprabi Securities Pvt. Limited,15716889.1,7875098.4,23591987.5
23,23,Not Available,0.0,0.0,0.0
24,24,Not Available,0.0,0.0,0.0
25,25,Sweta Securities Pvt. Limited,17595963.2,17644341.1,35240304.3
26,26,Asian Securities Pvt. Limited,17937083.9,11594893.7,29531977.599999998
27,27,Not Available,0.0,0.0,0.0
28,28,Shree Krishna Securities Limited,23998778.5,65150012.9,89148791.4
29,29,Trishul Securities And Investment Limited,13319992.65,25388259.3,38708251.95
30,30,Not Available,0.0,0.0,0.0
31,31,Not Available,0.0,0.0,0.0
32,32,Premier Securites Company Limited,32362371.15,18306362.0,50668733.15
33,33,Dakshinkali Investment Securities Pvt.Limited,44033387.7,22315103.48,66348491.18000001
34,34,Vision Securities Pvt.Limited,32294688.19,72240055.39,104534743.58
35,35,Kohinoor Investment and Securities Pvt.Ltd,27829674.1,23814418.1,51644092.2
36,36,Secured Securities Limited,17008499.3,14457540.6,31466039.9
37,37,Swarnalaxmi Securities Pvt.Limited,10698719.38,10957774.42,21656493.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,22903995.64,41601214.2,64505209.84
39,39,Sumeru Securities Pvt.Limited,11235140.5,8949865.2,20185005.7
40,40,Creative Securities Pvt.Limited,6388232.4,8700217.3,15088449.700000001
41,41,Linch Stock Market Limited,21507812.2,14371983.6,35879795.8
42,42,Sani Securities Company Limited,33381732.5,23110719.0,56492451.5
43,43,South Asian Bulls Pvt.Limited,14718954.8,11131798.45,25850753.25
44,44,Dynamic Money Managers Securities Pvt.Ltd,30631007.3,31316943.5,61947950.8
45,45,Imperial Securities Co .Pvt.Limited,42968938.9,55312089.85,98281028.75
46,46,Kalika Securities Pvt.Limited,8303484.8,5905881.1,14209365.899999999
47,47,Neev Securities Pvt.Ltd,11472930.88,10942275.75,22415206.630000003
48,48,Trishakti Securities Public Limited,16485571.1,18101070.5,34586641.6
49,49,Online Securities Pvt.Ltd,34331272.0,30697027.9,65028299.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,19097065.8,12579093.0,31676158.8
51,51,Oxford Securities Pvt.Ltd,12448239.1,10112716.1,22560955.2
52,52,Sundhara Securities Limited,12965301.9,13964331.0,26929632.9
53,53,Investment Management Nepal Pvt. Ltd.,9717772.2,10970400.1,20688172.299999997
54,54,Sewa Securities Pvt. Ltd.,8199389.1,5547106.6,13746495.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,9882533.9,8603278.7,18485812.6
56,56,Shree Hari Securities Pvt.Ltd,23906381.7,13487749.9,37394131.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,25794690.5,24511485.4,50306175.9
58,58,Naasa Securities Co. Ltd.,76492555.85,74404179.55,150896735.39999998
59,59,Deevyaa Securities & Stock House Pvt. Ltd,23093641.52,10060863.5,33154505.02
