,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,44484998.8,46787006.2,91272005.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11292723.3,22699609.4,33992332.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,58673121.1,62787604.1,121460725.2
5,5,Market Securities Exchange Company Pvt. Limited,26041290.7,41430253.5,67471544.2
6,6,Agrawal Securities Pvt. Limited,61831490.35,80718001.7,142549492.05
7,7,J.F. Securities Company Pvt. Limited,43390949.8,39989707.2,83380657.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,37775960.9,37310855.4,75086816.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14566248.9,39992398.3,54558647.199999996
11,11,Malla & Malla Stock Broking Company Pvt. Limited,31245448.0,37184097.7,68429545.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,50057488.6,64309272.8,114366761.4
14,14,Nepal Stock House Pvt. Limited,68662461.4,70239142.1,138901603.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,35558641.1,63809683.1,99368324.2
17,17,ABC Securities Pvt. Limited,95637327.1,77623486.4,173260813.5
18,18,Sagarmatha Securities Pvt. Limited,17832660.0,15719148.5,33551808.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,35304448.2,35301847.7,70606295.9
20,20,Sipla Securities Pvt. Limited,19454807.9,13012414.8,32467222.7
21,21,Midas Stock Broking Company Pvt. Limited,60286670.1,90155231.1,150441901.2
22,22,Siprabi Securities Pvt. Limited,58754594.8,103863416.2,162618011.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,75561177.2,45626107.1,121187284.30000001
26,26,Asian Securities Pvt. Limited,105189275.2,67643203.65,172832478.85000002
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,94278243.4,83549785.7,177828029.10000002
29,29,Trishul Securities And Investment Limited,79469540.3,48258766.8,127728307.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,62211762.0,101112913.8,163324675.8
33,33,Dakshinkali Investment Securities Pvt.Limited,84861297.9,114820685.1,199681983.0
34,34,Vision Securities Pvt.Limited,158193269.0,138494016.6,296687285.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,94772158.2,77655405.5,172427563.7
36,36,Secured Securities Limited,64543913.7,41188802.5,105732716.2
37,37,Swarnalaxmi Securities Pvt.Limited,16926712.1,14361819.8,31288531.900000002
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,133882662.2,110486107.8,244368770.0
39,39,Sumeru Securities Pvt.Limited,115332385.2,112935750.1,228268135.3
40,40,Creative Securities Pvt.Limited,26926601.6,26071054.7,52997656.3
41,41,Linch Stock Market Limited,175860349.8,253280554.2,429140904.0
42,42,Sani Securities Company Limited,155001238.2,134233774.3,289235012.5
43,43,South Asian Bulls Pvt.Limited,49317254.8,72772295.6,122089550.39999999
44,44,Dynamic Money Managers Securities Pvt.Ltd,116217494.7,103090136.7,219307631.4
45,45,Imperial Securities Co .Pvt.Limited,172487865.5,191731134.94,364219000.44
46,46,Kalika Securities Pvt.Limited,16422407.1,17019898.7,33442305.799999997
47,47,Neev Securities Pvt.Ltd,54496708.9,49563945.8,104060654.69999999
48,48,Trishakti Securities Public Limited,94725786.1,81187475.65,175913261.75
49,49,Online Securities Pvt.Ltd,117373148.4,145847618.7,263220767.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,85726790.6,73062312.7,158789103.3
51,51,Oxford Securities Pvt.Ltd,39597959.8,42537671.6,82135631.4
52,52,Sundhara Securities Limited,53839273.4,52185791.3,106025064.69999999
53,53,Investment Management Nepal Pvt. Ltd.,39273344.2,44270715.6,83544059.80000001
54,54,Sewa Securities Pvt. Ltd.,30695539.5,34907996.8,65603536.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,51027028.0,81725583.76,132752611.76
56,56,Shree Hari Securities Pvt.Ltd,132939247.2,132895504.2,265834751.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,143498364.7,121183066.1,264681430.79999998
58,58,Naasa Securities Co. Ltd.,436946781.3,399467933.6,836414714.9000001
59,59,Deevyaa Securities & Stock House Pvt. Ltd,55804115.4,54968855.4,110772970.8
