,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,80269100.1,63251647.05,143520747.14999998
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,32311571.8,42751047.0,75062618.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,127577979.55,145465551.59,273043531.14
5,5,Market Securities Exchange Company Pvt. Limited,59368409.4,47968928.16,107337337.56
6,6,Agrawal Securities Pvt. Limited,161445190.66,111846996.3,273292186.96
7,7,J.F. Securities Company Pvt. Limited,74924854.3,62165338.5,137090192.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,68422802.7,49024266.5,117447069.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,27855605.85,27923995.25,55779601.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,52838701.7,42930484.9,95769186.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,66656402.3,59672765.4,126329167.69999999
14,14,Nepal Stock House Pvt. Limited,110473446.0,103814149.2,214287595.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,100003618.95,76457322.1,176460941.05
17,17,ABC Securities Pvt. Limited,152800063.8,288394836.66,441194900.46000004
18,18,Sagarmatha Securities Pvt. Limited,40729413.0,21840907.5,62570320.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,88050633.8,83781338.2,171831972.0
20,20,Sipla Securities Pvt. Limited,20298326.3,15568080.1,35866406.4
21,21,Midas Stock Broking Company Pvt. Limited,97445606.95,90116493.9,187562100.85000002
22,22,Siprabi Securities Pvt. Limited,104442767.9,81263362.2,185706130.10000002
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,96420538.5,85680360.26,182100898.76
26,26,Asian Securities Pvt. Limited,129374554.0,112690964.1,242065518.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,105994111.7,147895258.49,253889370.19
29,29,Trishul Securities And Investment Limited,89226212.2,84761875.9,173988088.10000002
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,133530563.4,112672651.05,246203214.45
33,33,Dakshinkali Investment Securities Pvt.Limited,107467336.0,245640269.3,353107605.3
34,34,Vision Securities Pvt.Limited,323573334.41,284930726.28,608504060.69
35,35,Kohinoor Investment and Securities Pvt.Ltd,151780439.62,131371792.0,283152231.62
36,36,Secured Securities Limited,127206523.2,64459852.15,191666375.35
37,37,Swarnalaxmi Securities Pvt.Limited,32894105.1,23423260.9,56317366.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,193622190.82,176572400.4,370194591.22
39,39,Sumeru Securities Pvt.Limited,219971267.5,284851662.3,504822929.8
40,40,Creative Securities Pvt.Limited,91793356.8,41943101.5,133736458.3
41,41,Linch Stock Market Limited,235308634.5,264370053.5,499678688.0
42,42,Sani Securities Company Limited,296722620.24,252020278.97,548742899.21
43,43,South Asian Bulls Pvt.Limited,93454679.8,130046266.8,223500946.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,219937122.9,278535714.9,498472837.79999995
45,45,Imperial Securities Co .Pvt.Limited,292108572.5,248373681.9,540482254.4
46,46,Kalika Securities Pvt.Limited,46907928.3,31853866.6,78761794.9
47,47,Neev Securities Pvt.Ltd,72822878.0,73901089.59,146723967.59
48,48,Trishakti Securities Public Limited,91886622.1,75909982.1,167796604.2
49,49,Online Securities Pvt.Ltd,238518644.49,260945808.45,499464452.94
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,225653857.3,182376116.2,408029973.5
51,51,Oxford Securities Pvt.Ltd,76471877.7,63131212.9,139603090.6
52,52,Sundhara Securities Limited,141448193.3,80473465.9,221921659.20000002
53,53,Investment Management Nepal Pvt. Ltd.,62818520.76,93807141.1,156625661.85999998
54,54,Sewa Securities Pvt. Ltd.,59963493.2,52058441.6,112021934.80000001
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,154563387.56,157887297.4,312450684.96000004
56,56,Shree Hari Securities Pvt.Ltd,105990075.2,123987448.1,229977523.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,233142154.76,146550755.02,379692909.78
58,58,Naasa Securities Co. Ltd.,477371467.6,366364535.35,843736002.95
59,59,Deevyaa Securities & Stock House Pvt. Ltd,104932598.8,79431621.5,184364220.3
