,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,16060779.2,19396984.0,35457763.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,10739716.7,5832799.6,16572516.299999999
4,4,Stock Broker Opal Securities Investment Pvt. Limited,45122704.6,12762400.6,57885105.2
5,5,Market Securities Exchange Company Pvt. Limited,9762220.4,10506062.4,20268282.8
6,6,Agrawal Securities Pvt. Limited,23029027.7,24247853.6,47276881.3
7,7,J.F. Securities Company Pvt. Limited,12107728.8,12702647.2,24810376.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,8092516.5,12909139.1,21001655.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,3944015.3,6192960.8,10136976.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8062156.7,9779601.9,17841758.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,15894389.5,27010906.4,42905295.9
14,14,Nepal Stock House Pvt. Limited,21669226.9,22232487.4,43901714.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,12996033.3,26127822.9,39123856.2
17,17,ABC Securities Pvt. Limited,45027618.8,33152679.6,78180298.4
18,18,Sagarmatha Securities Pvt. Limited,3720560.7,5562588.6,9283149.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,26327684.2,30924107.8,57251792.0
20,20,Sipla Securities Pvt. Limited,4806171.9,6450787.8,11256959.7
21,21,Midas Stock Broking Company Pvt. Limited,19606991.8,26502357.1,46109348.900000006
22,22,Siprabi Securities Pvt. Limited,20174732.0,13079529.5,33254261.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,19369846.9,20761037.1,40130884.0
26,26,Asian Securities Pvt. Limited,19961641.0,18701792.0,38663433.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,23044476.1,23280379.7,46324855.8
29,29,Trishul Securities And Investment Limited,15622685.6,22845467.5,38468153.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,29553744.2,22346829.9,51900574.099999994
33,33,Dakshinkali Investment Securities Pvt.Limited,26460993.3,19782874.9,46243868.2
34,34,Vision Securities Pvt.Limited,54462929.9,45886363.1,100349293.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,32041791.2,36732564.9,68774356.1
36,36,Secured Securities Limited,23390694.5,25756051.0,49146745.5
37,37,Swarnalaxmi Securities Pvt.Limited,4776326.0,5813851.1,10590177.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,28014772.2,30693936.8,58708709.0
39,39,Sumeru Securities Pvt.Limited,17412896.5,16669312.0,34082208.5
40,40,Creative Securities Pvt.Limited,7196672.3,10425269.3,17621941.6
41,41,Linch Stock Market Limited,24143933.5,26935734.8,51079668.3
42,42,Sani Securities Company Limited,46709152.3,49720277.1,96429429.4
43,43,South Asian Bulls Pvt.Limited,15541183.1,22564761.5,38105944.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,56518968.2,60934385.4,117453353.6
45,45,Imperial Securities Co .Pvt.Limited,47351323.3,63685004.8,111036328.1
46,46,Kalika Securities Pvt.Limited,8113070.0,10511155.5,18624225.5
47,47,Neev Securities Pvt.Ltd,13598631.2,12498346.8,26096978.0
48,48,Trishakti Securities Public Limited,15887555.5,15081199.0,30968754.5
49,49,Online Securities Pvt.Ltd,38970147.0,45863128.6,84833275.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,26821497.9,21533551.8,48355049.7
51,51,Oxford Securities Pvt.Ltd,18935212.5,14276262.2,33211474.7
52,52,Sundhara Securities Limited,16562046.2,22007450.6,38569496.8
53,53,Investment Management Nepal Pvt. Ltd.,14467047.9,19401039.7,33868087.6
54,54,Sewa Securities Pvt. Ltd.,9109446.9,12143806.4,21253253.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,14220425.8,25076982.1,39297407.900000006
56,56,Shree Hari Securities Pvt.Ltd,19499497.5,17541700.7,37041198.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,33582752.5,41139572.6,74722325.1
58,58,Naasa Securities Co. Ltd.,93362373.4,71503784.6,164866158.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,14563887.1,12823114.0,27387001.1
