,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,34528927.8,32237816.7,66766744.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20795110.35,15541605.9,36336716.25
4,4,Stock Broker Opal Securities Investment Pvt. Limited,45205963.2,145346037.1,190552000.3
5,5,Market Securities Exchange Company Pvt. Limited,31904499.9,14060778.8,45965278.7
6,6,Agrawal Securities Pvt. Limited,167471280.7,52809010.9,220280291.6
7,7,J.F. Securities Company Pvt. Limited,47000725.3,38449734.35,85450459.65
8,8,Ashutosh Brokerage & Securities Pvt. Limited,29417809.5,26197117.3,55614926.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,23076109.1,64894979.8,87971088.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17810467.1,16967587.5,34778054.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,36090716.6,29954946.4,66045663.0
14,14,Nepal Stock House Pvt. Limited,116655151.9,67868214.8,184523366.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,21474148.7,69107659.9,90581808.60000001
17,17,ABC Securities Pvt. Limited,64659734.8,83053815.9,147713550.7
18,18,Sagarmatha Securities Pvt. Limited,14089349.0,10887261.7,24976610.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,47120789.2,40950013.8,88070803.0
20,20,Sipla Securities Pvt. Limited,28548119.6,21121170.6,49669290.2
21,21,Midas Stock Broking Company Pvt. Limited,51523502.8,66570823.3,118094326.1
22,22,Siprabi Securities Pvt. Limited,107905031.5,36584480.9,144489512.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,38460349.4,46151580.2,84611929.6
26,26,Asian Securities Pvt. Limited,60382218.54,57674467.25,118056685.78999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,78222867.4,43083376.7,121306244.10000001
29,29,Trishul Securities And Investment Limited,38163926.5,38430721.6,76594648.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,81018895.4,113619484.5,194638379.9
33,33,Dakshinkali Investment Securities Pvt.Limited,209059583.8,117544391.0,326603974.8
34,34,Vision Securities Pvt.Limited,162300453.2,143710080.94,306010534.14
35,35,Kohinoor Investment and Securities Pvt.Ltd,74788637.12,72823519.6,147612156.72
36,36,Secured Securities Limited,35089225.8,28542713.2,63631939.0
37,37,Swarnalaxmi Securities Pvt.Limited,16915135.6,16280950.3,33196085.900000002
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,156987153.0,86961567.7,243948720.7
39,39,Sumeru Securities Pvt.Limited,112985418.6,170040295.5,283025714.1
40,40,Creative Securities Pvt.Limited,23117173.2,18723193.4,41840366.599999994
41,41,Linch Stock Market Limited,118667339.0,153207914.8,271875253.8
42,42,Sani Securities Company Limited,115790275.2,123652098.3,239442373.5
43,43,South Asian Bulls Pvt.Limited,88596978.2,37163226.7,125760204.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,181961244.7,104768841.8,286730086.5
45,45,Imperial Securities Co .Pvt.Limited,179792593.9,154233533.2,334026127.1
46,46,Kalika Securities Pvt.Limited,26929986.6,20955086.4,47885073.0
47,47,Neev Securities Pvt.Ltd,74528701.2,36906379.3,111435080.5
48,48,Trishakti Securities Public Limited,67270514.0,69420185.1,136690699.1
49,49,Online Securities Pvt.Ltd,98566212.3,252930672.3,351496884.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,42827630.9,40677327.0,83504957.9
51,51,Oxford Securities Pvt.Ltd,24656852.1,43032433.3,67689285.4
52,52,Sundhara Securities Limited,47860581.7,35094623.7,82955205.4
53,53,Investment Management Nepal Pvt. Ltd.,19397259.5,22095462.8,41492722.3
54,54,Sewa Securities Pvt. Ltd.,41710675.4,39441569.0,81152244.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,32925372.8,21777796.8,54703169.6
56,56,Shree Hari Securities Pvt.Ltd,106710571.8,50558812.7,157269384.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,108267004.4,116578244.42,224845248.82
58,58,Naasa Securities Co. Ltd.,195934547.85,212369602.2,408304150.04999995
59,59,Deevyaa Securities & Stock House Pvt. Ltd,64474873.1,49911735.1,114386608.2
