,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,41842905.45,45852588.1,87695493.55000001
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14018417.6,21678517.7,35696935.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,74520537.85,61646985.4,136167523.25
5,5,Market Securities Exchange Company Pvt. Limited,22047511.7,25225453.2,47272964.9
6,6,Agrawal Securities Pvt. Limited,69670465.6,69057541.8,138728007.39999998
7,7,J.F. Securities Company Pvt. Limited,32948484.9,40742167.65,73690652.55
8,8,Ashutosh Brokerage & Securities Pvt. Limited,28946938.1,72314410.8,101261348.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15328527.55,13020568.15,28349095.700000003
11,11,Malla & Malla Stock Broking Company Pvt. Limited,32642639.0,28615810.0,61258449.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,42618752.2,39597048.0,82215800.2
14,14,Nepal Stock House Pvt. Limited,64600190.1,60561096.3,125161286.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,62211163.1,63540168.4,125751331.5
17,17,ABC Securities Pvt. Limited,88817421.0,57992857.6,146810278.6
18,18,Sagarmatha Securities Pvt. Limited,27073377.2,24972347.1,52045724.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,41584806.8,49729358.9,91314165.69999999
20,20,Sipla Securities Pvt. Limited,13744764.6,35782890.0,49527654.6
21,21,Midas Stock Broking Company Pvt. Limited,48142705.8,50107292.1,98249997.9
22,22,Siprabi Securities Pvt. Limited,47685295.6,52470135.7,100155431.30000001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,54503188.6,43106466.0,97609654.6
26,26,Asian Securities Pvt. Limited,48130374.7,69786248.2,117916622.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,59735563.339999996,60355721.8,120091285.13999999
29,29,Trishul Securities And Investment Limited,59897930.6,50890052.0,110787982.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,79885033.1,110887639.2,190772672.3
33,33,Dakshinkali Investment Securities Pvt.Limited,86290655.5,76677237.4,162967892.9
34,34,Vision Securities Pvt.Limited,179109905.4,173775159.7,352885065.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,92363895.7,89963180.1,182327075.8
36,36,Secured Securities Limited,50860352.4,58142411.3,109002763.69999999
37,37,Swarnalaxmi Securities Pvt.Limited,22495927.6,18633574.5,41129502.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,109361277.9,103614748.1,212976026.0
39,39,Sumeru Securities Pvt.Limited,65652685.7,67832535.7,133485221.4
40,40,Creative Securities Pvt.Limited,26985709.3,36715076.0,63700785.3
41,41,Linch Stock Market Limited,99607281.1,73035971.0,172643252.1
42,42,Sani Securities Company Limited,227892593.6,326785638.4,554678232.0
43,43,South Asian Bulls Pvt.Limited,57278915.2,56832384.6,114111299.80000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,80474122.0,81840509.5,162314631.5
45,45,Imperial Securities Co .Pvt.Limited,191857041.4,169200330.24,361057371.64
46,46,Kalika Securities Pvt.Limited,29689230.1,24432219.2,54121449.3
47,47,Neev Securities Pvt.Ltd,49251517.0,58082543.0,107334060.0
48,48,Trishakti Securities Public Limited,47671504.3,49617856.2,97289360.5
49,49,Online Securities Pvt.Ltd,111208355.0,120422618.9,231630973.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,56707673.2,48484624.9,105192298.1
51,51,Oxford Securities Pvt.Ltd,43924451.4,42404687.3,86329138.69999999
52,52,Sundhara Securities Limited,38630868.1,40264537.5,78895405.6
53,53,Investment Management Nepal Pvt. Ltd.,31122579.0,37965234.3,69087813.3
54,54,Sewa Securities Pvt. Ltd.,32463631.7,22328634.4,54792266.099999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,41865412.7,51444409.5,93309822.2
56,56,Shree Hari Securities Pvt.Ltd,61637438.9,64263053.2,125900492.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,130133577.9,128662647.5,258796225.4
58,58,Naasa Securities Co. Ltd.,243406712.0,207506433.5,450913145.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,71191159.8,66200647.4,137391807.2
