,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,8830570.7,9425007.78,18255578.479999997
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,4236033.6,3046827.6,7282861.199999999
4,4,Stock Broker Opal Securities Investment Pvt. Limited,14695564.7,8532266.1,23227830.799999997
5,5,Market Securities Exchange Company Pvt. Limited,6384415.5,6474355.0,12858770.5
6,6,Agrawal Securities Pvt. Limited,15795172.6,18172103.1,33967275.7
7,7,J.F. Securities Company Pvt. Limited,11590141.7,11825015.4,23415157.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,11802344.3,4455929.6,16258273.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6811870.05,2390298.15,9202168.2
11,11,Malla & Malla Stock Broking Company Pvt. Limited,4207503.8,4840514.75,9048018.55
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,8142551.95,10988785.6,19131337.55
14,14,Nepal Stock House Pvt. Limited,6151204.6,11936892.0,18088096.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,7959907.9,10105480.3,18065388.200000003
17,17,ABC Securities Pvt. Limited,16604839.2,25733535.57,42338374.769999996
18,18,Sagarmatha Securities Pvt. Limited,3354778.9,7235508.0,10590286.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,10218764.0,11649275.7,21868039.7
20,20,Sipla Securities Pvt. Limited,3002402.1,2789214.6,5791616.7
21,21,Midas Stock Broking Company Pvt. Limited,7341857.2,11991937.8,19333795.0
22,22,Siprabi Securities Pvt. Limited,12492130.8,10049652.3,22541783.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,12901406.8,11653413.7,24554820.5
26,26,Asian Securities Pvt. Limited,14315780.1,12825890.5,27141670.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,17330274.9,22766078.7,40096353.599999994
29,29,Trishul Securities And Investment Limited,12939406.4,10101781.2,23041187.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,12947689.4,13452612.3,26400301.700000003
33,33,Dakshinkali Investment Securities Pvt.Limited,21098371.9,19074328.1,40172700.0
34,34,Vision Securities Pvt.Limited,30604101.2,36323269.4,66927370.599999994
35,35,Kohinoor Investment and Securities Pvt.Ltd,92792056.5,90980090.6,183772147.1
36,36,Secured Securities Limited,8941782.8,10868289.6,19810072.4
37,37,Swarnalaxmi Securities Pvt.Limited,3244406.0,6794661.2,10039067.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,12255389.3,30073094.1,42328483.400000006
39,39,Sumeru Securities Pvt.Limited,11877933.17,13999339.0,25877272.17
40,40,Creative Securities Pvt.Limited,4664166.6,8753318.7,13417485.299999999
41,41,Linch Stock Market Limited,12143390.1,20481321.1,32624711.200000003
42,42,Sani Securities Company Limited,19918531.3,17624379.3,37542910.6
43,43,South Asian Bulls Pvt.Limited,10254747.8,11841611.8,22096359.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,30925483.5,26356036.2,57281519.7
45,45,Imperial Securities Co .Pvt.Limited,26497993.1,28386564.3,54884557.400000006
46,46,Kalika Securities Pvt.Limited,3394725.3,6077573.5,9472298.8
47,47,Neev Securities Pvt.Ltd,5243345.8,6041310.0,11284655.8
48,48,Trishakti Securities Public Limited,13619445.2,9322344.8,22941790.0
49,49,Online Securities Pvt.Ltd,25068343.7,26529179.9,51597523.599999994
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,12178067.700000001,11599694.2,23777761.9
51,51,Oxford Securities Pvt.Ltd,22239653.0,18087512.6,40327165.6
52,52,Sundhara Securities Limited,5893064.0,22282594.0,28175658.0
53,53,Investment Management Nepal Pvt. Ltd.,7623514.8,10615627.0,18239141.8
54,54,Sewa Securities Pvt. Ltd.,7420171.7,4626928.2,12047099.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,11550028.1,12219481.8,23769509.9
56,56,Shree Hari Securities Pvt.Ltd,18047026.3,17464681.8,35511708.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,18477389.1,13339178.2,31816567.3
58,58,Naasa Securities Co. Ltd.,32804764.78,39151265.4,71956030.18
59,59,Deevyaa Securities & Stock House Pvt. Ltd,5392749.3,8066075.8,13458825.1
