,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,175281226.8,224360054.2,399641281.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,78681709.8,71850528.52,150532238.32
4,4,Stock Broker Opal Securities Investment Pvt. Limited,232324564.4,161923536.25,394248100.65
5,5,Market Securities Exchange Company Pvt. Limited,85278097.7,101501435.4,186779533.10000002
6,6,Agrawal Securities Pvt. Limited,279130099.8,288694159.4,567824259.2
7,7,J.F. Securities Company Pvt. Limited,178578448.0,168351107.7,346929555.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,133610831.0,128238008.0,261848839.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,80852097.45,85963670.8,166815768.25
11,11,Malla & Malla Stock Broking Company Pvt. Limited,97106219.6,130730104.18,227836323.78
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,178185942.5,185724298.9,363910241.4
14,14,Nepal Stock House Pvt. Limited,234848016.1,291064056.86,525912072.96000004
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,196055513.56,254510749.6,450566263.15999997
17,17,ABC Securities Pvt. Limited,376239765.95,514772484.18,891012250.13
18,18,Sagarmatha Securities Pvt. Limited,90053215.8,117578577.7,207631793.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,164484171.4,159908729.5,324392900.9
20,20,Sipla Securities Pvt. Limited,58813997.0,79418160.5,138232157.5
21,21,Midas Stock Broking Company Pvt. Limited,179671782.1,172301926.2,351973708.29999995
22,22,Siprabi Securities Pvt. Limited,201357955.15,179696441.65,381054396.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,185882946.2,230935234.4,416818180.6
26,26,Asian Securities Pvt. Limited,237721095.85,250377257.4,488098353.25
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,308089739.0,298153244.5,606242983.5
29,29,Trishul Securities And Investment Limited,214659665.01,197432062.9,412091727.90999997
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,246170340.7,217128522.11,463298862.81
33,33,Dakshinkali Investment Securities Pvt.Limited,291717392.7,302815058.4,594532451.0999999
34,34,Vision Securities Pvt.Limited,638696562.4,576739953.55,1215436515.9499998
35,35,Kohinoor Investment and Securities Pvt.Ltd,302151679.8,289663934.85,591815614.6500001
36,36,Secured Securities Limited,213328564.2,238983435.6,452311999.79999995
37,37,Swarnalaxmi Securities Pvt.Limited,59906107.8,56289896.4,116196004.19999999
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,443203308.1,420933553.8,864136861.9000001
39,39,Sumeru Securities Pvt.Limited,335162014.2,301394311.4,636556325.5999999
40,40,Creative Securities Pvt.Limited,108351514.5,106808572.9,215160087.4
41,41,Linch Stock Market Limited,306882625.3,514663498.3,821546123.6
42,42,Sani Securities Company Limited,592151338.4,582582560.3,1174733898.6999998
43,43,South Asian Bulls Pvt.Limited,183834748.3,207203565.9,391038314.20000005
44,44,Dynamic Money Managers Securities Pvt.Ltd,581273869.0,630097903.8,1211371772.8
45,45,Imperial Securities Co .Pvt.Limited,655070752.08,624259281.25,1279330033.33
46,46,Kalika Securities Pvt.Limited,85049454.6,119058653.9,204108108.5
47,47,Neev Securities Pvt.Ltd,203882084.0,179874365.6,383756449.6
48,48,Trishakti Securities Public Limited,258790535.0,228424443.7,487214978.7
49,49,Online Securities Pvt.Ltd,509038165.7,494497245.35,1003535411.05
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,270885838.9,227387151.8,498272990.7
51,51,Oxford Securities Pvt.Ltd,176727256.1,214812394.2,391539650.29999995
52,52,Sundhara Securities Limited,260919133.6,181229398.3,442148531.9
53,53,Investment Management Nepal Pvt. Ltd.,134489989.9,176064382.5,310554372.4
54,54,Sewa Securities Pvt. Ltd.,119507760.7,114983011.4,234490772.10000002
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,225084678.3,204026161.5,429110839.8
56,56,Shree Hari Securities Pvt.Ltd,187993302.9,288139312.8,476132615.70000005
57,57,Araya Tara Investment And Securities Pvt. Ltd.,515604563.2,413831715.11,929436278.31
58,58,Naasa Securities Co. Ltd.,1066803359.0,823582321.9,1890385680.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,221349241.4,212919631.3,434268872.70000005
