,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,26695931.71,20746042.3,47441974.010000005
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,15876857.1,13080274.7,28957131.799999997
4,4,Stock Broker Opal Securities Investment Pvt. Limited,37682597.9,47236791.0,84919388.9
5,5,Market Securities Exchange Company Pvt. Limited,15734607.6,14384190.9,30118798.5
6,6,Agrawal Securities Pvt. Limited,72226909.5,53856097.9,126083007.4
7,7,J.F. Securities Company Pvt. Limited,23245651.85,25880489.4,49126141.25
8,8,Ashutosh Brokerage & Securities Pvt. Limited,23098022.9,24515391.5,47613414.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15211716.5,9672566.6,24884283.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,13072157.4,13920618.3,26992775.700000003
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,22059813.4,22511562.4,44571375.8
14,14,Nepal Stock House Pvt. Limited,31812443.1,35299205.2,67111648.30000001
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,21473120.0,39717894.35,61191014.35
17,17,ABC Securities Pvt. Limited,58963883.1,29391374.2,88355257.3
18,18,Sagarmatha Securities Pvt. Limited,10395372.5,7753841.6,18149214.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,28674461.0,45098819.05,73773280.05
20,20,Sipla Securities Pvt. Limited,12884069.8,15772098.6,28656168.4
21,21,Midas Stock Broking Company Pvt. Limited,27639632.5,41720564.6,69360197.1
22,22,Siprabi Securities Pvt. Limited,29464151.8,25219990.5,54684142.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,31847032.8,45974497.0,77821529.8
26,26,Asian Securities Pvt. Limited,27607794.8,41678410.2,69286205.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,53515455.7,82501777.26,136017232.96
29,29,Trishul Securities And Investment Limited,29103002.46,35117501.9,64220504.36
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,46758508.3,40284567.8,87043076.1
33,33,Dakshinkali Investment Securities Pvt.Limited,48466719.9,53137918.1,101604638.0
34,34,Vision Securities Pvt.Limited,101654494.9,80009350.0,181663844.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,51590763.3,66225564.1,117816327.4
36,36,Secured Securities Limited,33298260.9,53640249.75,86938510.65
37,37,Swarnalaxmi Securities Pvt.Limited,11642148.64,8936342.5,20578491.14
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,69416165.0,85775510.7,155191675.7
39,39,Sumeru Securities Pvt.Limited,31871364.9,36887546.9,68758911.8
40,40,Creative Securities Pvt.Limited,13162915.3,19547778.5,32710693.8
41,41,Linch Stock Market Limited,39140258.5,37530738.5,76670997.0
42,42,Sani Securities Company Limited,85691657.7,71347309.7,157038967.4
43,43,South Asian Bulls Pvt.Limited,34839011.8,30853700.4,65692712.199999996
44,44,Dynamic Money Managers Securities Pvt.Ltd,54157813.9,57043161.5,111200975.4
45,45,Imperial Securities Co .Pvt.Limited,118693082.1,148822139.4,267515221.5
46,46,Kalika Securities Pvt.Limited,15660580.8,17316478.9,32977059.7
47,47,Neev Securities Pvt.Ltd,21788809.3,29070966.9,50859776.2
48,48,Trishakti Securities Public Limited,35134130.6,38120041.4,73254172.0
49,49,Online Securities Pvt.Ltd,77471516.3,91364655.46,168836171.76
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,27032162.3,32857893.0,59890055.3
51,51,Oxford Securities Pvt.Ltd,37166509.0,28197960.2,65364469.2
52,52,Sundhara Securities Limited,33710553.1,21726055.8,55436608.900000006
53,53,Investment Management Nepal Pvt. Ltd.,20825882.7,27930598.6,48756481.3
54,54,Sewa Securities Pvt. Ltd.,14077454.1,19283037.1,33360491.200000003
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,32455625.65,27134208.3,59589833.95
56,56,Shree Hari Securities Pvt.Ltd,33939985.1,40397366.0,74337351.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,89289979.0,65561413.3,154851392.3
58,58,Naasa Securities Co. Ltd.,155861698.55,112298896.09,268160594.64000002
59,59,Deevyaa Securities & Stock House Pvt. Ltd,25373369.3,39888397.8,65261767.099999994
