,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,24226582.5,21632840.7,45859423.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,30794657.5,35166925.2,65961582.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,35942351.4,40612650.2,76555001.6
5,5,Market Securities Exchange Company Pvt. Limited,19614547.9,36790669.6,56405217.5
6,6,Agrawal Securities Pvt. Limited,50107276.9,73756770.1,123864047.0
7,7,J.F. Securities Company Pvt. Limited,31311339.7,31727456.5,63038796.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14740411.2,54506998.3,69247409.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10622623.16,13146929.85,23769553.009999998
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14957794.7,11619656.3,26577451.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,38953749.7,29697256.5,68651006.2
14,14,Nepal Stock House Pvt. Limited,40578251.2,52132569.7,92710820.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,96895453.5,52250912.3,149146365.8
17,17,ABC Securities Pvt. Limited,42147667.8,61330999.85,103478667.65
18,18,Sagarmatha Securities Pvt. Limited,23975614.3,16123279.9,40098894.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,57593246.9,51737344.4,109330591.3
20,20,Sipla Securities Pvt. Limited,15748761.9,14258702.7,30007464.6
21,21,Midas Stock Broking Company Pvt. Limited,36703544.5,36602194.5,73305739.0
22,22,Siprabi Securities Pvt. Limited,30698696.3,29673373.2,60372069.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,35038915.4,38800981.5,73839896.9
26,26,Asian Securities Pvt. Limited,44066131.8,42094133.9,86160265.69999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,48171526.8,43657956.1,91829482.9
29,29,Trishul Securities And Investment Limited,51374928.1,70348196.5,121723124.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,61869285.6,57980868.1,119850153.7
33,33,Dakshinkali Investment Securities Pvt.Limited,64806080.4,42751161.9,107557242.3
34,34,Vision Securities Pvt.Limited,112145760.8,157970170.5,270115931.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,103726045.6,94845506.6,198571552.2
36,36,Secured Securities Limited,44520966.9,46087491.7,90608458.6
37,37,Swarnalaxmi Securities Pvt.Limited,16160981.8,13999872.3,30160854.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,72959113.1,79946493.66,152905606.76
39,39,Sumeru Securities Pvt.Limited,49774303.3,70856738.9,120631042.2
40,40,Creative Securities Pvt.Limited,32301765.9,25888988.9,58190754.8
41,41,Linch Stock Market Limited,41699177.3,48200163.4,89899340.69999999
42,42,Sani Securities Company Limited,106209529.61,105924638.3,212134167.91
43,43,South Asian Bulls Pvt.Limited,34009716.0,44990891.9,79000607.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,126460158.7,109623761.6,236083920.3
45,45,Imperial Securities Co .Pvt.Limited,126292991.0,130504922.0,256797913.0
46,46,Kalika Securities Pvt.Limited,19973599.2,26384400.3,46357999.5
47,47,Neev Securities Pvt.Ltd,26422504.6,25992208.0,52414712.6
48,48,Trishakti Securities Public Limited,47076124.9,43707766.8,90783891.69999999
49,49,Online Securities Pvt.Ltd,100186667.2,80729807.5,180916474.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,82224127.8,45782114.5,128006242.3
51,51,Oxford Securities Pvt.Ltd,41452429.0,26637710.15,68090139.15
52,52,Sundhara Securities Limited,41463620.2,48066880.2,89530500.4
53,53,Investment Management Nepal Pvt. Ltd.,24752223.9,39044411.0,63796634.9
54,54,Sewa Securities Pvt. Ltd.,21443925.8,28281718.9,49725644.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,40582349.9,34815082.8,75397432.69999999
56,56,Shree Hari Securities Pvt.Ltd,39483809.4,60365264.6,99849074.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,72596842.7,97592358.4,170189201.10000002
58,58,Naasa Securities Co. Ltd.,169807534.7,132161675.0,301969209.7
59,59,Deevyaa Securities & Stock House Pvt. Ltd,71286169.2,95353145.6,166639314.8
