,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,14186116.5,14929838.8,29115955.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,15704621.5,11854748.4,27559369.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,17726672.9,37640112.2,55366785.1
5,5,Market Securities Exchange Company Pvt. Limited,9137790.6,9196171.2,18333961.799999997
6,6,Agrawal Securities Pvt. Limited,21766621.95,32220439.4,53987061.349999994
7,7,J.F. Securities Company Pvt. Limited,28950144.52,23343775.49,52293920.01
8,8,Ashutosh Brokerage & Securities Pvt. Limited,10225558.4,18450434.1,28675992.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,8422180.8,8168509.9,16590690.700000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6264595.5,9651002.6,15915598.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,21545027.5,18415248.7,39960276.2
14,14,Nepal Stock House Pvt. Limited,32213899.0,46362951.0,78576850.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,36619966.8,25826157.9,62446124.699999996
17,17,ABC Securities Pvt. Limited,33627139.5,25592639.38,59219778.879999995
18,18,Sagarmatha Securities Pvt. Limited,5368857.5,5652237.1,11021094.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,17786875.2,16024962.1,33811837.3
20,20,Sipla Securities Pvt. Limited,18780235.3,11937071.7,30717307.0
21,21,Midas Stock Broking Company Pvt. Limited,26841929.9,20743239.2,47585169.099999994
22,22,Siprabi Securities Pvt. Limited,21610917.4,43901558.4,65512475.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,35581934.8,20945020.9,56526955.699999996
26,26,Asian Securities Pvt. Limited,29028070.5,25569396.9,54597467.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,60284304.51,70101853.4,130386157.91
29,29,Trishul Securities And Investment Limited,39920814.800000004,24261569.6,64182384.400000006
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,35298895.7,34166656.6,69465552.30000001
33,33,Dakshinkali Investment Securities Pvt.Limited,49842705.8,22267891.3,72110597.1
34,34,Vision Securities Pvt.Limited,49607876.46,41223878.4,90831754.86
35,35,Kohinoor Investment and Securities Pvt.Ltd,29209519.1,25535476.0,54744995.1
36,36,Secured Securities Limited,20143630.0,16716912.0,36860542.0
37,37,Swarnalaxmi Securities Pvt.Limited,7822345.77,18243955.8,26066301.57
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,35104376.76,50862234.0,85966610.75999999
39,39,Sumeru Securities Pvt.Limited,19697581.4,29235774.1,48933355.5
40,40,Creative Securities Pvt.Limited,11559209.79,14991965.5,26551175.29
41,41,Linch Stock Market Limited,29070378.5,28568034.7,57638413.2
42,42,Sani Securities Company Limited,43842188.1,42441657.3,86283845.4
43,43,South Asian Bulls Pvt.Limited,24380241.5,24003555.7,48383797.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,54129118.4,68679198.17999999,122808316.57999998
45,45,Imperial Securities Co .Pvt.Limited,86791610.5,69081958.7,155873569.2
46,46,Kalika Securities Pvt.Limited,9711061.7,16136116.7,25847178.4
47,47,Neev Securities Pvt.Ltd,21985054.8,17221534.5,39206589.3
48,48,Trishakti Securities Public Limited,16959734.0,22895803.1,39855537.1
49,49,Online Securities Pvt.Ltd,64246984.0,53196679.7,117443663.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,25699009.5,17781230.8,43480240.3
51,51,Oxford Securities Pvt.Ltd,15152999.9,17302204.9,32455204.799999997
52,52,Sundhara Securities Limited,23322617.1,24692081.1,48014698.2
53,53,Investment Management Nepal Pvt. Ltd.,33672236.4,36137375.1,69809611.5
54,54,Sewa Securities Pvt. Ltd.,11579961.0,11322086.0,22902047.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,13911708.5,15595136.2,29506844.7
56,56,Shree Hari Securities Pvt.Ltd,28008555.5,25759560.6,53768116.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,46714372.24,43439528.5,90153900.74000001
58,58,Naasa Securities Co. Ltd.,116358081.0,116565623.75,232923704.75
59,59,Deevyaa Securities & Stock House Pvt. Ltd,38745316.8,49308598.0,88053914.8
