,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,35748942.3,24600588.55,60349530.849999994
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,19791795.5,36824020.8,56615816.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,47597088.1,42121136.3,89718224.4
5,5,Market Securities Exchange Company Pvt. Limited,21453809.1,21779213.3,43233022.400000006
6,6,Agrawal Securities Pvt. Limited,71032879.8,74808301.1,145841180.89999998
7,7,J.F. Securities Company Pvt. Limited,37570590.6,42939206.5,80509797.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,31540530.9,32896580.1,64437111.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14002723.1,24310268.75,38312991.85
11,11,Malla & Malla Stock Broking Company Pvt. Limited,19284205.3,23279787.5,42563992.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,28374791.6,35569447.26,63944238.86
14,14,Nepal Stock House Pvt. Limited,50654346.4,52837483.4,103491829.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,45254745.4,42459244.4,87713989.8
17,17,ABC Securities Pvt. Limited,100080452.7,77943588.05,178024040.75
18,18,Sagarmatha Securities Pvt. Limited,24232418.8,11980739.1,36213157.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,39469043.1,45254955.0,84723998.1
20,20,Sipla Securities Pvt. Limited,15913841.5,12323097.4,28236938.9
21,21,Midas Stock Broking Company Pvt. Limited,41150746.3,49881054.18,91031800.47999999
22,22,Siprabi Securities Pvt. Limited,46714055.1,39489473.6,86203528.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,53137277.2,39751543.2,92888820.4
26,26,Asian Securities Pvt. Limited,41620871.28,56607410.7,98228281.98
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,52939350.5,88278066.4,141217416.9
29,29,Trishul Securities And Investment Limited,39274025.0,67138943.3,106412968.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,39647874.75,57786161.8,97434036.55
33,33,Dakshinkali Investment Securities Pvt.Limited,126273943.2,75653576.9,201927520.10000002
34,34,Vision Securities Pvt.Limited,133180083.1,113196557.5,246376640.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,82607810.0,76364522.7,158972332.7
36,36,Secured Securities Limited,38972280.6,62532683.8,101504964.4
37,37,Swarnalaxmi Securities Pvt.Limited,22991647.7,16632104.4,39623752.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,111222966.9,114268872.2,225491839.10000002
39,39,Sumeru Securities Pvt.Limited,41847245.95,65859429.2,107706675.15
40,40,Creative Securities Pvt.Limited,16866247.3,14253743.75,31119991.05
41,41,Linch Stock Market Limited,88539457.2,70637659.7,159177116.9
42,42,Sani Securities Company Limited,113138967.8,174678145.9,287817113.7
43,43,South Asian Bulls Pvt.Limited,31644752.4,57150012.0,88794764.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,132324698.5,122363495.64,254688194.14
45,45,Imperial Securities Co .Pvt.Limited,176538489.9,128845732.83,305384222.73
46,46,Kalika Securities Pvt.Limited,30496721.4,25598080.3,56094801.7
47,47,Neev Securities Pvt.Ltd,26990982.0,38386151.0,65377133.0
48,48,Trishakti Securities Public Limited,46638603.0,41054623.9,87693226.9
49,49,Online Securities Pvt.Ltd,94916284.3,130532737.5,225449021.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,40401611.6,40025305.0,80426916.6
51,51,Oxford Securities Pvt.Ltd,37165020.56,34027095.65,71192116.21000001
52,52,Sundhara Securities Limited,45767920.1,50050983.4,95818903.5
53,53,Investment Management Nepal Pvt. Ltd.,33826746.8,50990347.1,84817093.9
54,54,Sewa Securities Pvt. Ltd.,22849040.5,18193368.0,41042408.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,70110815.4,51063067.9,121173883.30000001
56,56,Shree Hari Securities Pvt.Ltd,47286590.9,66493385.3,113779976.19999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,98948405.52,105338094.9,204286500.42000002
58,58,Naasa Securities Co. Ltd.,204099982.4,171216664.3,375316646.70000005
59,59,Deevyaa Securities & Stock House Pvt. Ltd,73570142.8,62437136.7,136007279.5
