,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,18927776.5,11026926.7,29954703.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,17089905.2,16514128.3,33604033.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,14306111.8,38341524.8,52647636.599999994
5,5,Market Securities Exchange Company Pvt. Limited,8489860.19,5260672.6,13750532.79
6,6,Agrawal Securities Pvt. Limited,28393810.2,22736517.3,51130327.5
7,7,J.F. Securities Company Pvt. Limited,18272848.3,14717466.9,32990315.200000003
8,8,Ashutosh Brokerage & Securities Pvt. Limited,24389340.44,10092316.3,34481656.74
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5018578.3,4042571.3,9061149.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8708294.3,8253121.8,16961416.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,22028701.9,15318916.0,37347617.9
14,14,Nepal Stock House Pvt. Limited,29089685.9,37147774.3,66237460.199999996
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,20401208.8,31095412.8,51496621.6
17,17,ABC Securities Pvt. Limited,40181471.6,55322434.3,95503905.9
18,18,Sagarmatha Securities Pvt. Limited,3832159.7,2387724.1,6219883.800000001
19,19,Nepal Investment & Securities Trading Pvt. Limited,19180616.9,19876403.12,39057020.019999996
20,20,Sipla Securities Pvt. Limited,12145120.1,10697995.4,22843115.5
21,21,Midas Stock Broking Company Pvt. Limited,21806350.5,21290251.9,43096602.4
22,22,Siprabi Securities Pvt. Limited,22388245.66,10665488.2,33053733.86
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,37686839.07,24572672.6,62259511.67
26,26,Asian Securities Pvt. Limited,18338223.0,19919282.3,38257505.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,53230393.82,71652377.9,124882771.72
29,29,Trishul Securities And Investment Limited,23948084.4,14433755.6,38381840.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,28474210.1,29380401.5,57854611.6
33,33,Dakshinkali Investment Securities Pvt.Limited,54911429.8,33393962.7,88305392.5
34,34,Vision Securities Pvt.Limited,63528887.5,50538398.12,114067285.62
35,35,Kohinoor Investment and Securities Pvt.Ltd,35639977.4,45368807.6,81008785.0
36,36,Secured Securities Limited,21642956.4,13154111.6,34797068.0
37,37,Swarnalaxmi Securities Pvt.Limited,12782294.9,9542101.8,22324396.700000003
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,41472191.18,31093267.65,72565458.83
39,39,Sumeru Securities Pvt.Limited,15591382.2,16580851.0,32172233.2
40,40,Creative Securities Pvt.Limited,11373087.2,12039506.6,23412593.799999997
41,41,Linch Stock Market Limited,32232744.7,27128012.52,59360757.22
42,42,Sani Securities Company Limited,48183513.99,27107948.6,75291462.59
43,43,South Asian Bulls Pvt.Limited,17240440.75,77364515.7,94604956.45
44,44,Dynamic Money Managers Securities Pvt.Ltd,61165861.2,39191111.3,100356972.5
45,45,Imperial Securities Co .Pvt.Limited,41963375.2,44906727.94,86870103.14
46,46,Kalika Securities Pvt.Limited,10939672.7,14908921.0,25848593.7
47,47,Neev Securities Pvt.Ltd,21948780.5,11696659.0,33645439.5
48,48,Trishakti Securities Public Limited,28775256.9,13152828.0,41928084.9
49,49,Online Securities Pvt.Ltd,48974085.1,89524684.9,138498770.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,21401015.8,22566075.1,43967090.900000006
51,51,Oxford Securities Pvt.Ltd,9558133.45,13687589.2,23245722.65
52,52,Sundhara Securities Limited,21974585.5,15085788.7,37060374.2
53,53,Investment Management Nepal Pvt. Ltd.,12975719.5,13148277.0,26123996.5
54,54,Sewa Securities Pvt. Ltd.,10224182.78,8538388.6,18762571.38
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,17341065.1,16284286.84,33625351.94
56,56,Shree Hari Securities Pvt.Ltd,17433350.04,15864388.4,33297738.439999998
57,57,Araya Tara Investment And Securities Pvt. Ltd.,37009020.7,46438470.62,83447491.32
58,58,Naasa Securities Co. Ltd.,99914760.5,90348018.36,190262778.86
59,59,Deevyaa Securities & Stock House Pvt. Ltd,21194322.0,40320094.8,61514416.8
