,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,16619391.8,15811518.7,32430910.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,8597034.1,8117483.9,16714518.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,32352701.3,13955777.8,46308479.1
5,5,Market Securities Exchange Company Pvt. Limited,6783264.0,13997861.5,20781125.5
6,6,Agrawal Securities Pvt. Limited,27616888.1,41200841.7,68817729.80000001
7,7,J.F. Securities Company Pvt. Limited,21584667.36,25098016.1,46682683.46
8,8,Ashutosh Brokerage & Securities Pvt. Limited,17280124.8,21472970.3,38753095.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,8343504.5,5942126.4,14285630.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7134841.0,13569392.5,20704233.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,11032897.0,25213099.44,36245996.44
14,14,Nepal Stock House Pvt. Limited,22189336.3,34052233.8,56241570.099999994
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,14804954.5,20440412.45,35245366.95
17,17,ABC Securities Pvt. Limited,34705511.1,40143019.9,74848531.0
18,18,Sagarmatha Securities Pvt. Limited,4341271.4,4148916.7,8490188.100000001
19,19,Nepal Investment & Securities Trading Pvt. Limited,21542087.2,17019526.5,38561613.7
20,20,Sipla Securities Pvt. Limited,2879048.17,7242373.8,10121421.969999999
21,21,Midas Stock Broking Company Pvt. Limited,27282352.88,19062979.4,46345332.28
22,22,Siprabi Securities Pvt. Limited,13427490.35,18099399.9,31526890.25
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,25529495.16,24158206.9,49687702.06
26,26,Asian Securities Pvt. Limited,27194201.96,26888103.5,54082305.46
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,16705874.22,22739388.1,39445262.32
29,29,Trishul Securities And Investment Limited,23327017.9,24977341.9,48304359.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,31005996.0,27795918.2,58801914.2
33,33,Dakshinkali Investment Securities Pvt.Limited,32200851.2,56612285.5,88813136.7
34,34,Vision Securities Pvt.Limited,90079287.8,71588497.4,161667785.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,45076948.3,36431345.2,81508293.5
36,36,Secured Securities Limited,20687099.3,37220675.1,57907774.400000006
37,37,Swarnalaxmi Securities Pvt.Limited,15714286.2,8791216.6,24505502.799999997
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,24694745.5,54030198.86,78724944.36
39,39,Sumeru Securities Pvt.Limited,19133736.0,23567978.4,42701714.4
40,40,Creative Securities Pvt.Limited,22393685.3,14719788.200000001,37113473.5
41,41,Linch Stock Market Limited,27649840.8,27655068.3,55304909.1
42,42,Sani Securities Company Limited,36800162.65,41390775.8,78190938.44999999
43,43,South Asian Bulls Pvt.Limited,17586000.1,16543904.3,34129904.400000006
44,44,Dynamic Money Managers Securities Pvt.Ltd,59856009.16,58219854.7,118075863.86
45,45,Imperial Securities Co .Pvt.Limited,77966594.22,83417591.17,161384185.39
46,46,Kalika Securities Pvt.Limited,15472171.06,9217239.36,24689410.42
47,47,Neev Securities Pvt.Ltd,20843723.65,20155016.7,40998740.349999994
48,48,Trishakti Securities Public Limited,28487860.9,18504093.5,46991954.4
49,49,Online Securities Pvt.Ltd,81560706.93,70091768.35,151652475.28
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,19720200.1,20413223.0,40133423.1
51,51,Oxford Securities Pvt.Ltd,25389292.9,20791357.85,46180650.75
52,52,Sundhara Securities Limited,27660104.5,20357841.1,48017945.6
53,53,Investment Management Nepal Pvt. Ltd.,20508910.6,15681830.7,36190741.3
54,54,Sewa Securities Pvt. Ltd.,11199162.0,15862404.3,27061566.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,24067295.2,24540305.8,48607601.0
56,56,Shree Hari Securities Pvt.Ltd,26680031.3,30111711.5,56791742.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,38440837.9,35511896.4,73952734.3
58,58,Naasa Securities Co. Ltd.,50701439.3,61032325.44,111733764.74
59,59,Deevyaa Securities & Stock House Pvt. Ltd,17434471.0,17823111.7,35257582.7
